game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448101,2016-07-03,142,140,Minnesota Twins,Texas Rangers,79,81,286.7,265.4,298,281,1.04,1.06,137,144,0.48,0.54,88,95,0.31,0.36,272,204,0.95,0.77,43,42,0.15,0.16,4.3,4.88,1.35,1.42,8.54,6.92,3.09,2.15,1.35,1.42,2.76,3.22
448100,2016-07-03,109,137,Arizona Diamondbacks,San Francisco Giants,82,77,289.6,244.3,275,222,0.95,0.91,134,96,0.46,0.39,122,81,0.42,0.33,237,196,0.82,0.8,28,23,0.1,0.09,4.16,3.54,1.37,1.24,7.37,7.22,1.94,2.42,0.87,0.85,3.79,2.98
448099,2016-07-03,133,134,Oakland Athletics,Pittsburgh Pirates,81,80,300.2,285.7,279,268,0.93,0.94,131,121,0.44,0.42,91,115,0.3,0.4,266,224,0.89,0.78,35,27,0.12,0.09,3.93,3.81,1.23,1.34,7.97,7.06,2.92,1.95,1.05,0.85,2.73,3.62
448098,2016-07-03,135,147,San Diego Padres,New York Yankees,81,80,291.6,247.4,276,199,0.95,0.8,144,102,0.49,0.41,126,61,0.43,0.25,288,298,0.99,1.2,31,35,0.11,0.14,4.44,3.71,1.38,1.05,8.89,10.84,2.29,4.89,0.96,1.27,3.89,2.22
448097,2016-07-03,138,158,St. Louis Cardinals,Milwaukee Brewers,79,80,233.4,278.4,186,272,0.8,0.98,91,119,0.39,0.43,86,118,0.37,0.42,226,256,0.97,0.92,28,35,0.12,0.13,3.51,3.85,1.17,1.4,8.71,8.28,2.63,2.17,1.08,1.13,3.32,3.81
448096,2016-07-03,144,146,Atlanta Braves,Miami Marlins,80,81,292.1,278.1,271,234,0.93,0.84,131,111,0.45,0.4,139,121,0.48,0.44,287,277,0.98,1.0,24,29,0.08,0.1,4.04,3.59,1.4,1.28,8.84,8.96,2.06,2.29,0.74,0.94,4.28,3.92
448095,2016-07-03,111,108,Boston Red Sox,Los Angeles Angels,76,79,260.2,283.5,218,262,0.84,0.92,106,122,0.41,0.43,101,97,0.39,0.34,281,211,1.08,0.74,27,33,0.1,0.12,3.67,3.87,1.23,1.27,9.72,6.7,2.78,2.18,0.93,1.05,3.49,3.08
448094,2016-07-03,143,118,Philadelphia Phillies,Kansas City Royals,81,80,276.4,286.0,266,232,0.96,0.81,133,83,0.48,0.29,105,90,0.38,0.31,267,259,0.97,0.91,43,25,0.16,0.09,4.33,2.61,1.34,1.13,8.69,8.15,2.54,2.88,1.4,0.79,3.42,2.83
448093,2016-07-03,139,116,Tampa Bay Rays,Detroit Tigers,79,80,247.3,263.4,250,263,1.01,1.0,125,123,0.51,0.47,88,81,0.36,0.31,210,211,0.85,0.8,38,22,0.15,0.08,4.55,4.2,1.37,1.31,7.64,7.21,2.39,2.6,1.38,0.75,3.2,2.77
448092,2016-07-03,119,115,Los Angeles Dodgers,Colorado Rockies,80,80,267.4,276.1,183,293,0.68,1.06,87,149,0.33,0.54,90,93,0.34,0.34,256,228,0.96,0.83,27,35,0.1,0.13,2.93,4.86,1.02,1.4,8.62,7.43,2.84,2.45,0.91,1.14,3.03,3.03
448091,2016-07-03,141,114,Toronto Blue Jays,Cleveland Indians,83,75,235.1,242.9,234,196,1.0,0.81,106,81,0.45,0.33,68,91,0.29,0.37,226,227,0.96,0.93,30,26,0.13,0.11,4.06,3.0,1.28,1.18,8.65,8.41,3.32,2.49,1.15,0.96,2.6,3.37
448090,2016-07-03,120,113,Washington Nationals,Cincinnati Reds,81,81,235.6,311.1,189,316,0.8,1.02,79,197,0.34,0.63,74,166,0.31,0.53,239,262,1.01,0.84,20,62,0.08,0.2,3.02,5.7,1.12,1.55,9.13,7.58,3.23,1.58,0.76,1.79,2.83,4.8
448089,2016-07-03,117,145,Houston Astros,Chicago White Sox,80,78,279.5,248.1,235,224,0.84,0.9,94,92,0.34,0.37,59,119,0.21,0.48,286,217,1.02,0.87,27,15,0.1,0.06,3.03,3.34,1.05,1.38,9.21,7.87,4.85,1.82,0.87,0.54,1.9,4.32
448088,2016-07-03,121,112,New York Mets,Chicago Cubs,80,77,253.4,227.0,209,167,0.82,0.74,91,85,0.36,0.37,94,93,0.37,0.41,257,227,1.01,1.0,26,23,0.1,0.1,3.23,3.37,1.2,1.15,9.13,9.0,2.73,2.44,0.92,0.91,3.34,3.69
448087,2016-07-03,136,110,Seattle Mariners,Baltimore Orioles,80,80,269.9,280.0,222,255,0.82,0.91,99,97,0.37,0.35,97,110,0.36,0.39,293,248,1.09,0.89,36,29,0.13,0.1,3.3,3.12,1.18,1.3,9.77,7.97,3.02,2.25,1.2,0.93,3.23,3.54
