game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448288,2016-07-20,109,141,Arizona Diamondbacks,Toronto Blue Jays,93,95,331.4,265.5,323,251,0.97,0.95,161,111,0.49,0.42,141,74,0.43,0.28,281,252,0.85,0.95,34,32,0.1,0.12,4.37,3.76,1.4,1.22,7.63,8.54,1.99,3.41,0.92,1.08,3.83,2.51
448287,2016-07-20,108,140,Los Angeles Angels,Texas Rangers,91,94,323.9,314.6,305,332,0.94,1.06,137,170,0.42,0.54,110,114,0.34,0.36,242,240,0.75,0.76,37,51,0.11,0.16,3.81,4.86,1.28,1.42,6.72,6.87,2.2,2.11,1.03,1.46,3.06,3.26
448286,2016-07-20,115,139,Colorado Rockies,Tampa Bay Rays,93,92,313.7,285.6,325,285,1.04,1.0,167,143,0.53,0.5,106,99,0.34,0.35,264,247,0.84,0.86,40,41,0.13,0.14,4.79,4.51,1.37,1.34,7.57,7.78,2.49,2.49,1.15,1.29,3.04,3.12
448284,2016-07-20,138,135,St. Louis Cardinals,San Diego Padres,90,93,267.3,332.8,216,314,0.81,0.94,107,162,0.4,0.49,99,139,0.37,0.42,261,322,0.98,0.97,29,41,0.11,0.12,3.6,4.38,1.18,1.36,8.79,8.71,2.64,2.32,0.98,1.11,3.33,3.76
448283,2016-07-20,112,121,Chicago Cubs,New York Mets,90,92,271.6,292.2,210,235,0.77,0.8,112,99,0.41,0.34,112,104,0.41,0.36,272,294,1.0,1.01,32,30,0.12,0.1,3.71,3.05,1.19,1.16,9.01,9.06,2.43,2.83,1.06,0.92,3.71,3.2
448282,2016-07-20,116,142,Detroit Tigers,Minnesota Twins,93,91,308.8,323.2,310,330,1.0,1.02,147,151,0.48,0.47,98,100,0.32,0.31,251,303,0.81,0.94,28,48,0.09,0.15,4.28,4.2,1.32,1.33,7.32,8.44,2.56,3.03,0.82,1.34,2.86,2.78
448281,2016-07-20,134,158,Pittsburgh Pirates,Milwaukee Brewers,92,91,344.1,310.8,314,305,0.91,0.98,132,134,0.38,0.43,133,131,0.39,0.42,277,285,0.8,0.92,33,39,0.1,0.13,3.45,3.88,1.3,1.4,7.24,8.25,2.08,2.18,0.86,1.13,3.48,3.79
448285,2016-07-20,111,137,Boston Red Sox,San Francisco Giants,87,86,288.9,273.9,239,248,0.83,0.91,116,107,0.4,0.39,108,92,0.37,0.34,306,222,1.06,0.81,31,26,0.11,0.09,3.61,3.52,1.2,1.24,9.53,7.29,2.83,2.41,0.97,0.85,3.36,3.02
448279,2016-07-20,120,119,Washington Nationals,Los Angeles Dodgers,93,92,276.8,323.0,220,221,0.79,0.68,88,103,0.32,0.32,86,104,0.31,0.32,282,316,1.02,0.98,25,32,0.09,0.1,2.86,2.87,1.11,1.01,9.17,8.8,3.28,3.04,0.81,0.89,2.8,2.9
448278,2016-07-20,133,117,Oakland Athletics,Houston Astros,94,93,345.8,324.0,319,275,0.92,0.85,152,109,0.44,0.34,108,76,0.31,0.23,306,334,0.88,1.03,40,30,0.12,0.09,3.96,3.03,1.23,1.08,7.96,9.28,2.83,4.39,1.04,0.83,2.81,2.11
448277,2016-07-20,118,114,Kansas City Royals,Cleveland Indians,93,88,331.1,288.3,284,241,0.86,0.84,108,108,0.33,0.37,103,114,0.31,0.4,299,270,0.9,0.94,32,29,0.1,0.1,2.94,3.37,1.17,1.23,8.13,8.43,2.9,2.37,0.87,0.91,2.8,3.56
448276,2016-07-20,136,145,Seattle Mariners,Chicago White Sox,93,89,307.2,277.1,257,257,0.84,0.93,119,102,0.39,0.37,111,129,0.36,0.47,336,251,1.09,0.91,43,16,0.14,0.06,3.49,3.31,1.2,1.39,9.84,8.15,3.03,1.95,1.26,0.52,3.25,4.19
