game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448526,2016-08-07,109,158,Arizona Diamondbacks,Milwaukee Brewers,109,108,384.5,370.9,398,360,1.04,0.97,215,154,0.56,0.42,173,149,0.45,0.4,330,343,0.86,0.92,48,43,0.12,0.12,5.03,3.74,1.49,1.37,7.72,8.32,1.91,2.3,1.12,1.04,4.05,3.62
448532,2016-08-07,118,141,Kansas City Royals,Toronto Blue Jays,109,111,377.8,318.1,337,293,0.89,0.92,139,133,0.37,0.42,128,86,0.34,0.27,346,302,0.92,0.95,40,40,0.11,0.13,3.31,3.76,1.23,1.19,8.24,8.54,2.7,3.51,0.95,1.13,3.05,2.43
448530,2016-08-07,120,137,Washington Nationals,San Francisco Giants,109,102,322.4,330.5,271,294,0.84,0.89,105,126,0.33,0.38,105,110,0.33,0.33,325,269,1.01,0.81,28,31,0.09,0.09,2.93,3.43,1.17,1.22,9.07,7.33,3.1,2.45,0.78,0.84,2.93,3.0
448529,2016-08-07,135,143,San Diego Padres,Philadelphia Phillies,110,109,391.3,366.6,359,361,0.92,0.98,184,174,0.47,0.47,158,135,0.4,0.37,371,344,0.95,0.94,46,51,0.12,0.14,4.23,4.27,1.32,1.35,8.53,8.45,2.35,2.55,1.06,1.25,3.63,3.31
448528,2016-08-07,116,121,Detroit Tigers,New York Mets,108,109,358.3,345.4,351,276,0.98,0.8,158,119,0.44,0.34,114,126,0.32,0.36,287,350,0.8,1.01,34,33,0.09,0.1,3.97,3.1,1.3,1.16,7.21,9.12,2.52,2.78,0.85,0.86,2.86,3.28
448527,2016-08-07,139,142,Tampa Bay Rays,Minnesota Twins,108,107,331.0,385.4,334,390,1.01,1.01,159,176,0.48,0.46,110,119,0.33,0.31,289,356,0.87,0.92,48,55,0.15,0.14,4.32,4.11,1.34,1.32,7.86,8.31,2.63,2.99,1.31,1.28,2.99,2.78
448525,2016-08-07,115,146,Colorado Rockies,Miami Marlins,110,110,363.5,377.1,364,315,1.0,0.84,189,152,0.52,0.4,124,167,0.34,0.44,302,386,0.83,1.02,43,35,0.12,0.09,4.68,3.63,1.34,1.28,7.48,9.21,2.44,2.31,1.06,0.84,3.07,3.99
448531,2016-08-07,117,140,Houston Astros,Texas Rangers,108,110,375.3,360.8,306,371,0.82,1.03,125,181,0.33,0.5,85,121,0.23,0.34,400,273,1.07,0.76,38,54,0.1,0.15,3.0,4.51,1.04,1.36,9.59,6.81,4.71,2.26,0.91,1.35,2.04,3.02
448523,2016-08-07,147,114,New York Yankees,Cleveland Indians,110,103,346.0,343.7,264,302,0.76,0.88,123,135,0.36,0.39,100,132,0.29,0.38,399,310,1.15,0.9,41,37,0.12,0.11,3.2,3.54,1.05,1.26,10.38,8.12,3.99,2.35,1.07,0.97,2.6,3.46
448518,2016-08-07,138,144,St. Louis Cardinals,Atlanta Braves,108,109,335.0,390.5,269,353,0.8,0.9,126,168,0.38,0.43,121,180,0.36,0.46,317,366,0.95,0.94,36,35,0.11,0.09,3.39,3.87,1.16,1.36,8.52,8.44,2.62,2.03,0.97,0.81,3.25,4.15
448519,2016-08-07,145,110,Chicago White Sox,Baltimore Orioles,105,109,327.0,383.7,306,326,0.94,0.85,133,128,0.41,0.33,159,148,0.49,0.39,293,341,0.9,0.89,30,34,0.09,0.09,3.66,3.0,1.42,1.24,8.06,8.0,1.84,2.3,0.83,0.8,4.38,3.47
448524,2016-08-07,136,108,Seattle Mariners,Los Angeles Angels,108,107,355.0,381.0,300,355,0.85,0.93,145,161,0.41,0.42,128,129,0.36,0.34,383,296,1.08,0.78,48,46,0.14,0.12,3.68,3.8,1.21,1.27,9.71,6.99,2.99,2.29,1.22,1.09,3.25,3.05
448521,2016-08-07,133,112,Oakland Athletics,Chicago Cubs,109,105,404.9,317.4,357,245,0.88,0.77,166,123,0.41,0.39,128,131,0.32,0.41,361,325,0.89,1.02,45,36,0.11,0.11,3.69,3.49,1.2,1.18,8.02,9.22,2.82,2.48,1.0,1.02,2.85,3.71
448522,2016-08-07,134,113,Pittsburgh Pirates,Cincinnati Reds,106,108,392.7,404.3,359,384,0.91,0.95,148,222,0.38,0.55,151,202,0.38,0.5,328,360,0.84,0.89,36,74,0.09,0.18,3.39,4.94,1.3,1.45,7.52,8.01,2.17,1.78,0.83,1.65,3.46,4.5
448520,2016-08-07,119,111,Los Angeles Dodgers,Boston Red Sox,107,102,391.0,337.9,278,285,0.71,0.84,130,131,0.33,0.39,127,125,0.32,0.37,383,348,0.98,1.03,37,34,0.09,0.1,2.99,3.49,1.04,1.21,8.82,9.27,3.02,2.78,0.85,0.91,2.92,3.33
