game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448247,2016-07-17,133,141,Oakland Athletics,Toronto Blue Jays,91,93,330.9,259.7,305,248,0.92,0.95,147,111,0.44,0.43,103,73,0.31,0.28,293,248,0.89,0.95,39,32,0.12,0.12,4.0,3.85,1.23,1.24,7.97,8.59,2.84,3.4,1.06,1.11,2.8,2.53
448246,2016-07-17,112,140,Chicago Cubs,Texas Rangers,87,91,266.8,306.7,205,323,0.77,1.05,111,165,0.42,0.54,112,114,0.42,0.37,268,230,1.0,0.75,32,49,0.12,0.16,3.74,4.84,1.19,1.42,9.04,6.75,2.39,2.02,1.08,1.44,3.78,3.35
448244,2016-07-17,120,134,Washington Nationals,Pittsburgh Pirates,91,90,261.0,329.1,211,305,0.81,0.93,86,130,0.33,0.4,81,127,0.31,0.39,270,261,1.03,0.79,23,32,0.09,0.1,2.97,3.56,1.12,1.31,9.31,7.14,3.33,2.06,0.79,0.88,2.79,3.47
448243,2016-07-17,143,121,Philadelphia Phillies,New York Mets,90,90,302.1,285.4,289,231,0.96,0.81,142,98,0.47,0.34,112,102,0.37,0.36,290,290,0.96,1.02,44,30,0.15,0.11,4.23,3.09,1.33,1.17,8.64,9.15,2.59,2.84,1.31,0.95,3.34,3.22
448242,2016-07-17,113,158,Cincinnati Reds,Milwaukee Brewers,90,89,344.8,307.6,344,303,1.0,0.99,207,134,0.6,0.44,184,128,0.53,0.42,296,280,0.86,0.91,66,39,0.19,0.13,5.4,3.92,1.53,1.4,7.73,8.19,1.61,2.19,1.72,1.14,4.8,3.75
448241,2016-07-17,138,146,St. Louis Cardinals,Miami Marlins,88,90,259.3,307.9,209,255,0.81,0.83,103,123,0.4,0.4,97,131,0.37,0.43,254,305,0.98,0.99,29,33,0.11,0.11,3.58,3.6,1.18,1.25,8.82,8.92,2.62,2.33,1.01,0.96,3.37,3.83
448240,2016-07-17,109,119,Arizona Diamondbacks,Los Angeles Dodgers,91,90,325.4,317.1,314,216,0.96,0.68,156,99,0.48,0.31,138,101,0.42,0.32,274,314,0.84,0.99,33,32,0.1,0.1,4.31,2.81,1.39,1.0,7.58,8.91,1.99,3.11,0.91,0.91,3.82,2.87
448245,2016-07-17,135,137,San Diego Padres,San Francisco Giants,91,84,327.0,268.9,306,243,0.94,0.9,156,106,0.48,0.39,137,92,0.42,0.34,317,218,0.97,0.81,38,25,0.12,0.09,4.29,3.55,1.35,1.25,8.72,7.3,2.31,2.37,1.05,0.84,3.77,3.08
448238,2016-07-17,136,117,Seattle Mariners,Houston Astros,90,90,298.3,313.1,247,260,0.83,0.83,112,105,0.38,0.34,107,67,0.36,0.21,326,324,1.09,1.03,41,29,0.14,0.09,3.38,3.02,1.19,1.04,9.84,9.31,3.05,4.84,1.24,0.83,3.23,1.93
448237,2016-07-17,144,115,Atlanta Braves,Colorado Rockies,90,90,323.3,303.6,301,317,0.93,1.04,144,163,0.45,0.54,152,101,0.47,0.33,310,256,0.96,0.84,28,39,0.09,0.13,4.01,4.83,1.4,1.38,8.63,7.59,2.04,2.53,0.78,1.16,4.23,2.99
448236,2016-07-17,142,114,Minnesota Twins,Cleveland Indians,88,85,317.3,282.7,325,236,1.02,0.83,149,101,0.47,0.36,98,111,0.31,0.39,299,265,0.94,0.94,46,28,0.14,0.1,4.23,3.22,1.33,1.23,8.48,8.44,3.05,2.39,1.3,0.89,2.78,3.53
448235,2016-07-17,108,145,Los Angeles Angels,Chicago White Sox,88,86,310.9,269.9,295,251,0.95,0.93,135,98,0.43,0.36,109,127,0.35,0.47,232,243,0.75,0.9,36,15,0.12,0.06,3.91,3.27,1.3,1.4,6.72,8.1,2.13,1.91,1.04,0.5,3.16,4.23
448234,2016-07-17,147,111,New York Yankees,Boston Red Sox,90,85,282.5,283.2,224,238,0.79,0.84,110,116,0.39,0.41,77,107,0.27,0.38,329,303,1.16,1.07,37,31,0.13,0.11,3.5,3.69,1.07,1.22,10.48,9.63,4.27,2.83,1.18,0.99,2.45,3.4
448233,2016-07-17,139,110,Tampa Bay Rays,Baltimore Orioles,89,89,276.6,318.8,278,281,1.01,0.88,140,105,0.51,0.33,97,126,0.35,0.4,236,286,0.85,0.9,40,29,0.14,0.09,4.56,2.96,1.36,1.28,7.68,8.07,2.43,2.27,1.3,0.82,3.16,3.56
448239,2016-07-17,116,118,Detroit Tigers,Kansas City Royals,90,90,301.8,321.2,307,270,1.02,0.84,144,101,0.48,0.31,97,101,0.32,0.31,244,293,0.81,0.91,27,30,0.09,0.09,4.29,2.83,1.34,1.16,7.28,8.21,2.52,2.9,0.81,0.84,2.89,2.83
