game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448658,2016-08-16,140,133,Texas Rangers,Oakland Athletics,119,118,389.0,433.5,396,380,1.02,0.88,195,177,0.5,0.41,134,141,0.34,0.33,293,389,0.75,0.9,56,48,0.14,0.11,4.51,3.67,1.36,1.2,6.78,8.08,2.19,2.76,1.3,1.0,3.1,2.93
448649,2016-08-16,115,120,Colorado Rockies,Washington Nationals,119,116,397.0,343.3,405,287,1.02,0.84,207,113,0.52,0.33,142,110,0.36,0.32,340,341,0.86,0.99,45,29,0.11,0.08,4.69,2.96,1.38,1.16,7.71,8.94,2.39,3.1,1.02,0.76,3.22,2.88
448648,2016-08-16,147,141,New York Yankees,Toronto Blue Jays,118,119,377.7,344.7,287,321,0.76,0.93,132,144,0.35,0.42,114,95,0.3,0.28,428,330,1.13,0.96,42,42,0.11,0.12,3.15,3.76,1.06,1.21,10.2,8.62,3.75,3.47,1.0,1.1,2.72,2.48
448647,2016-08-16,117,138,Houston Astros,St. Louis Cardinals,116,116,399.0,364.2,341,296,0.85,0.81,140,139,0.35,0.38,90,129,0.23,0.35,423,346,1.06,0.95,42,41,0.11,0.11,3.16,3.43,1.08,1.17,9.54,8.55,4.7,2.68,0.95,1.01,2.03,3.19
448646,2016-08-16,108,136,Los Angeles Angels,Seattle Mariners,115,116,405.7,382.6,375,316,0.92,0.83,173,147,0.43,0.38,134,130,0.33,0.34,318,406,0.78,1.06,50,50,0.12,0.13,3.84,3.46,1.25,1.17,7.05,9.55,2.37,3.12,1.11,1.18,2.97,3.06
448645,2016-08-16,139,135,Tampa Bay Rays,San Diego Padres,116,118,358.5,416.2,356,376,0.99,0.9,170,197,0.47,0.47,121,171,0.34,0.41,313,394,0.87,0.95,53,47,0.15,0.11,4.27,4.26,1.33,1.31,7.86,8.52,2.59,2.3,1.33,1.02,3.04,3.7
448644,2016-08-16,137,134,San Francisco Giants,Pittsburgh Pirates,109,114,358.1,418.1,319,382,0.89,0.91,138,157,0.39,0.38,119,158,0.33,0.38,295,355,0.82,0.85,33,39,0.09,0.09,3.47,3.38,1.22,1.29,7.41,7.64,2.48,2.25,0.83,0.84,2.99,3.4
448642,2016-08-16,109,121,Arizona Diamondbacks,New York Mets,117,117,419.8,376.9,422,303,1.01,0.8,228,137,0.54,0.36,186,134,0.44,0.36,359,387,0.86,1.03,52,37,0.12,0.1,4.89,3.27,1.45,1.16,7.7,9.24,1.93,2.89,1.11,0.88,3.99,3.2
448640,2016-08-16,112,158,Chicago Cubs,Milwaukee Brewers,112,116,335.9,400.7,264,391,0.79,0.98,137,167,0.41,0.42,140,156,0.42,0.39,345,367,1.03,0.92,41,47,0.12,0.12,3.67,3.75,1.2,1.37,9.24,8.24,2.46,2.35,1.1,1.06,3.75,3.5
448639,2016-08-16,113,146,Cincinnati Reds,Miami Marlins,116,118,433.3,411.0,410,348,0.95,0.85,236,164,0.54,0.4,219,187,0.51,0.45,389,416,0.9,1.01,78,36,0.18,0.09,4.9,3.59,1.45,1.3,8.08,9.11,1.78,2.22,1.62,0.79,4.55,4.09
448638,2016-08-16,143,119,Philadelphia Phillies,Los Angeles Dodgers,116,114,396.2,425.6,388,311,0.98,0.73,184,144,0.46,0.34,143,140,0.36,0.33,378,426,0.95,1.0,57,41,0.14,0.1,4.18,3.05,1.34,1.06,8.59,9.01,2.64,3.04,1.29,0.87,3.25,2.96
448637,2016-08-16,116,118,Detroit Tigers,Kansas City Royals,115,116,380.4,403.2,375,353,0.99,0.88,168,143,0.44,0.35,120,132,0.32,0.33,308,371,0.81,0.92,37,41,0.1,0.1,3.97,3.19,1.3,1.2,7.29,8.28,2.57,2.81,0.88,0.92,2.84,2.95
448636,2016-08-16,114,145,Cleveland Indians,Chicago White Sox,111,112,365.2,361.8,312,332,0.85,0.92,137,141,0.38,0.39,138,172,0.38,0.48,334,323,0.91,0.89,38,31,0.1,0.09,3.38,3.51,1.23,1.39,8.23,8.03,2.42,1.88,0.94,0.77,3.4,4.28
448635,2016-08-16,110,111,Baltimore Orioles,Boston Red Sox,117,110,407.4,357.5,345,310,0.85,0.87,138,147,0.34,0.41,161,140,0.4,0.39,361,368,0.89,1.03,36,37,0.09,0.1,3.05,3.7,1.24,1.26,7.97,9.26,2.24,2.63,0.8,0.93,3.56,3.52
447184,2016-08-16,112,158,Chicago Cubs,Milwaukee Brewers,113,117,337.9,408.5,268,401,0.79,0.98,138,171,0.41,0.42,141,161,0.42,0.39,347,370,1.03,0.91,42,48,0.12,0.12,3.68,3.77,1.21,1.38,9.24,8.15,2.46,2.3,1.12,1.06,3.76,3.55
448641,2016-08-16,144,142,Atlanta Braves,Minnesota Twins,117,115,421.1,420.3,382,429,0.91,1.02,178,191,0.42,0.45,191,129,0.45,0.31,393,384,0.93,0.91,36,59,0.09,0.14,3.8,4.09,1.36,1.33,8.4,8.22,2.06,2.98,0.77,1.26,4.08,2.76
