game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448816,2016-08-28,117,139,Houston Astros,Tampa Bay Rays,127,127,434.8,397.9,371,383,0.85,0.96,158,177,0.36,0.44,99,138,0.23,0.35,469,360,1.08,0.9,52,58,0.12,0.15,3.27,4.0,1.08,1.31,9.71,8.14,4.74,2.61,1.08,1.31,2.05,3.12
448814,2016-08-28,146,135,Miami Marlins,San Diego Padres,129,129,446.6,452.8,372,415,0.83,0.92,171,216,0.38,0.48,203,185,0.45,0.41,453,421,1.01,0.93,38,53,0.09,0.12,3.45,4.29,1.29,1.33,9.13,8.37,2.23,2.28,0.77,1.05,4.09,3.68
448813,2016-08-28,158,134,Milwaukee Brewers,Pittsburgh Pirates,129,124,454.9,453.7,433,404,0.95,0.89,185,163,0.41,0.36,178,175,0.39,0.39,397,390,0.87,0.86,50,43,0.11,0.09,3.66,3.23,1.34,1.28,7.85,7.74,2.23,2.23,0.99,0.85,3.52,3.47
448812,2016-08-28,121,143,New York Mets,Philadelphia Phillies,128,126,413.9,430.0,354,427,0.86,0.99,162,210,0.39,0.49,151,155,0.36,0.36,421,408,1.02,0.95,45,65,0.11,0.15,3.52,4.4,1.22,1.35,9.15,8.54,2.79,2.63,0.98,1.36,3.28,3.24
448811,2016-08-28,138,133,St. Louis Cardinals,Oakland Athletics,126,127,398.0,460.9,326,397,0.82,0.86,147,183,0.37,0.4,141,152,0.35,0.33,385,417,0.97,0.9,42,49,0.11,0.11,3.32,3.57,1.17,1.19,8.71,8.14,2.73,2.74,0.95,0.96,3.19,2.97
448810,2016-08-28,141,142,Toronto Blue Jays,Minnesota Twins,129,125,377.4,458.7,355,480,0.94,1.05,159,214,0.42,0.47,103,141,0.27,0.31,362,408,0.96,0.89,46,63,0.12,0.14,3.79,4.2,1.21,1.35,8.63,8.01,3.51,2.89,1.1,1.24,2.46,2.77
448809,2016-08-28,116,108,Detroit Tigers,Los Angeles Angels,126,126,411.9,448.6,406,410,0.99,0.91,187,184,0.45,0.41,132,144,0.32,0.32,338,349,0.82,0.78,41,52,0.1,0.12,4.09,3.69,1.31,1.23,7.39,7.0,2.56,2.42,0.9,1.04,2.88,2.89
448815,2016-08-28,145,136,Chicago White Sox,Seattle Mariners,122,128,390.2,419.8,362,365,0.93,0.87,153,171,0.39,0.41,184,144,0.47,0.34,346,449,0.89,1.07,33,58,0.08,0.14,3.53,3.67,1.4,1.21,7.98,9.63,1.88,3.12,0.76,1.24,4.24,3.09
448807,2016-08-28,120,115,Washington Nationals,Colorado Rockies,128,129,387.5,434.0,335,450,0.86,1.04,141,232,0.36,0.53,128,158,0.33,0.36,380,374,0.98,0.86,37,50,0.1,0.12,3.27,4.81,1.19,1.4,8.83,7.76,2.97,2.37,0.86,1.04,2.97,3.28
448806,2016-08-28,140,114,Texas Rangers,Cleveland Indians,129,123,418.5,405.4,426,339,1.02,0.84,214,147,0.51,0.36,145,148,0.35,0.37,326,378,0.78,0.93,57,40,0.14,0.1,4.6,3.26,1.36,1.2,7.01,8.39,2.25,2.55,1.23,0.89,3.12,3.29
448805,2016-08-28,109,113,Arizona Diamondbacks,Cincinnati Reds,129,126,464.5,469.4,477,441,1.03,0.94,254,255,0.55,0.54,214,238,0.46,0.51,403,417,0.87,0.89,60,85,0.13,0.18,4.92,4.89,1.49,1.45,7.81,8.0,1.88,1.75,1.16,1.63,4.15,4.56
448804,2016-08-28,119,112,Los Angeles Dodgers,Chicago Cubs,126,124,474.2,380.3,360,297,0.76,0.78,168,150,0.35,0.39,155,157,0.33,0.41,473,397,1.0,1.04,49,44,0.1,0.12,3.19,3.55,1.09,1.19,8.98,9.4,3.05,2.53,0.93,1.04,2.94,3.72
448803,2016-08-28,147,110,New York Yankees,Baltimore Orioles,128,129,406.2,455.8,318,416,0.78,0.91,150,184,0.37,0.4,123,179,0.3,0.39,457,405,1.13,0.89,49,49,0.12,0.11,3.32,3.63,1.09,1.31,10.13,8.0,3.72,2.26,1.09,0.97,2.73,3.53
448802,2016-08-28,137,144,San Francisco Giants,Atlanta Braves,120,129,390.6,466.4,352,437,0.9,0.94,152,206,0.39,0.44,130,213,0.33,0.46,324,438,0.83,0.94,37,39,0.09,0.08,3.5,3.98,1.23,1.39,7.47,8.45,2.49,2.06,0.85,0.75,3.0,4.11
448808,2016-08-28,111,118,Boston Red Sox,Kansas City Royals,121,127,388.4,437.4,334,372,0.86,0.85,160,145,0.41,0.33,153,140,0.39,0.32,401,401,1.03,0.92,41,41,0.11,0.09,3.71,2.98,1.25,1.17,9.29,8.25,2.62,2.86,0.95,0.84,3.55,2.88
