game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448497,2016-08-05,139,142,Tampa Bay Rays,Minnesota Twins,106,105,324.1,379.5,324,385,1.0,1.01,154,174,0.48,0.46,108,117,0.33,0.31,283,352,0.87,0.93,46,54,0.14,0.14,4.28,4.13,1.33,1.32,7.86,8.35,2.62,3.01,1.28,1.28,3.0,2.77
448501,2016-08-05,117,140,Houston Astros,Texas Rangers,107,108,372.3,354.0,302,366,0.81,1.03,123,180,0.33,0.51,84,121,0.23,0.34,397,265,1.07,0.75,37,54,0.1,0.15,2.97,4.58,1.04,1.38,9.6,6.74,4.73,2.19,0.89,1.37,2.03,3.08
448502,2016-08-05,118,141,Kansas City Royals,Toronto Blue Jays,107,109,372.0,313.1,333,290,0.9,0.93,138,133,0.37,0.42,127,86,0.34,0.27,337,298,0.91,0.95,39,40,0.1,0.13,3.34,3.82,1.24,1.2,8.15,8.57,2.65,3.47,0.94,1.15,3.07,2.47
448500,2016-08-05,120,137,Washington Nationals,San Francisco Giants,107,100,315.6,325.5,263,291,0.83,0.89,102,125,0.32,0.38,102,110,0.32,0.34,318,267,1.01,0.82,27,31,0.09,0.1,2.91,3.46,1.16,1.23,9.07,7.38,3.12,2.43,0.77,0.86,2.91,3.04
448499,2016-08-05,135,143,San Diego Padres,Philadelphia Phillies,108,107,384.4,359.9,353,350,0.92,0.97,179,170,0.47,0.47,156,133,0.41,0.37,363,338,0.94,0.94,45,50,0.12,0.14,4.19,4.25,1.32,1.34,8.5,8.45,2.33,2.54,1.05,1.25,3.65,3.33
448498,2016-08-05,116,121,Detroit Tigers,New York Mets,106,107,351.3,338.6,342,272,0.97,0.8,156,119,0.44,0.35,114,124,0.32,0.37,283,346,0.81,1.02,34,33,0.1,0.1,4.0,3.16,1.3,1.17,7.25,9.2,2.48,2.79,0.87,0.88,2.92,3.3
448496,2016-08-05,109,158,Arizona Diamondbacks,Milwaukee Brewers,107,106,375.5,363.9,385,352,1.03,0.97,204,151,0.54,0.41,167,147,0.44,0.4,320,337,0.85,0.93,46,42,0.12,0.12,4.89,3.73,1.47,1.37,7.67,8.33,1.92,2.29,1.1,1.04,4.0,3.64
448489,2016-08-05,145,110,Chicago White Sox,Baltimore Orioles,103,107,321.0,378.7,299,320,0.93,0.84,130,124,0.4,0.33,158,145,0.49,0.38,287,334,0.89,0.88,29,33,0.09,0.09,3.64,2.95,1.42,1.23,8.05,7.94,1.82,2.3,0.81,0.78,4.43,3.45
448494,2016-08-05,136,108,Seattle Mariners,Los Angeles Angels,106,105,349.0,373.2,297,349,0.85,0.94,145,157,0.42,0.42,127,125,0.36,0.33,378,292,1.08,0.78,48,45,0.14,0.12,3.74,3.79,1.21,1.27,9.75,7.04,2.98,2.34,1.24,1.09,3.28,3.01
448493,2016-08-05,147,114,New York Yankees,Cleveland Indians,108,101,339.2,338.9,255,294,0.75,0.87,118,129,0.35,0.38,95,126,0.28,0.37,390,306,1.15,0.9,40,36,0.12,0.11,3.13,3.43,1.03,1.24,10.35,8.13,4.11,2.43,1.06,0.96,2.52,3.35
448492,2016-08-05,134,113,Pittsburgh Pirates,Cincinnati Reds,104,106,387.7,397.3,358,379,0.92,0.95,147,221,0.38,0.56,147,200,0.38,0.5,323,351,0.83,0.88,36,73,0.09,0.18,3.41,5.01,1.3,1.46,7.5,7.95,2.2,1.75,0.84,1.65,3.41,4.53
448491,2016-08-05,133,112,Oakland Athletics,Chicago Cubs,107,103,394.9,314.4,352,244,0.89,0.78,164,123,0.42,0.39,124,130,0.31,0.41,349,322,0.88,1.02,45,36,0.11,0.11,3.74,3.52,1.21,1.19,7.95,9.22,2.81,2.48,1.03,1.03,2.83,3.72
448490,2016-08-05,119,111,Los Angeles Dodgers,Boston Red Sox,105,101,383.1,334.0,272,282,0.71,0.84,127,131,0.33,0.39,125,125,0.33,0.37,372,342,0.97,1.02,36,34,0.09,0.1,2.98,3.53,1.04,1.22,8.74,9.22,2.98,2.74,0.85,0.92,2.94,3.37
448488,2016-08-05,138,144,St. Louis Cardinals,Atlanta Braves,106,107,330.0,383.6,261,348,0.79,0.91,122,166,0.37,0.43,119,176,0.36,0.46,313,362,0.95,0.94,34,35,0.1,0.09,3.33,3.89,1.15,1.37,8.54,8.49,2.63,2.06,0.93,0.82,3.25,4.13
448495,2016-08-05,115,146,Colorado Rockies,Miami Marlins,108,108,357.5,369.2,357,299,1.0,0.81,182,144,0.51,0.39,119,161,0.33,0.44,296,376,0.83,1.02,43,35,0.12,0.09,4.58,3.51,1.33,1.25,7.45,9.17,2.49,2.34,1.08,0.85,3.0,3.92
