game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447006,2016-04-14,115,137,Colorado Rockies,San Francisco Giants,8,9,31.3,27.9,41,22,1.31,0.79,26,7,0.83,0.25,8,11,0.26,0.39,27,21,0.86,0.75,6,2,0.19,0.07,7.48,2.26,1.57,1.18,7.76,6.77,3.38,1.91,1.73,0.65,2.3,3.55
447005,2016-04-14,143,135,Philadelphia Phillies,San Diego Padres,9,9,24.5,29.8,22,25,0.9,0.84,16,15,0.65,0.5,14,13,0.57,0.44,23,26,0.94,0.87,2,4,0.08,0.13,5.88,4.53,1.47,1.28,8.45,7.85,1.64,2.0,0.73,1.21,5.14,3.93
447004,2016-04-14,141,147,Toronto Blue Jays,New York Yankees,9,7,23.9,23.8,23,20,0.96,0.84,11,6,0.46,0.25,5,5,0.21,0.21,29,34,1.21,1.43,4,1,0.17,0.04,4.14,2.27,1.17,1.05,10.92,12.86,5.8,6.8,1.51,0.38,1.88,1.89
447003,2016-04-14,117,118,Houston Astros,Kansas City Royals,9,8,31.6,29.4,28,25,0.89,0.85,21,8,0.66,0.27,11,15,0.35,0.51,38,39,1.2,1.33,9,2,0.28,0.07,5.98,2.45,1.23,1.36,10.82,11.94,3.45,2.6,2.56,0.61,3.13,4.59
447002,2016-04-14,134,116,Pittsburgh Pirates,Detroit Tigers,9,7,33.9,28.5,29,29,0.86,1.02,15,8,0.44,0.28,16,10,0.47,0.35,29,22,0.86,0.77,3,1,0.09,0.04,3.98,2.53,1.33,1.37,7.7,6.95,1.81,2.2,0.8,0.32,4.25,3.16
447001,2016-04-14,139,114,Tampa Bay Rays,Cleveland Indians,8,6,23.6,15.6,13,12,0.55,0.77,4,11,0.17,0.71,3,9,0.13,0.58,19,10,0.81,0.64,2,3,0.08,0.19,1.53,6.35,0.68,1.35,7.25,5.77,6.33,1.11,0.76,1.73,1.14,5.19
447000,2016-04-14,112,113,Chicago Cubs,Cincinnati Reds,8,8,19.8,32.4,8,20,0.4,0.62,2,13,0.1,0.4,2,20,0.1,0.62,20,25,1.01,0.77,0,4,0.0,0.12,0.91,3.61,0.51,1.23,9.09,6.94,10.0,1.25,0.0,1.11,0.91,5.56
446998,2016-04-14,140,110,Texas Rangers,Baltimore Orioles,10,8,29.1,32.8,34,24,1.17,0.73,17,6,0.58,0.18,9,10,0.31,0.3,24,33,0.82,1.01,6,2,0.21,0.06,5.26,1.65,1.48,1.04,7.42,9.05,2.67,3.3,1.86,0.55,2.78,2.74
446997,2016-04-14,120,144,Washington Nationals,Atlanta Braves,7,8,21.0,25.6,15,29,0.71,1.13,5,20,0.24,0.78,7,19,0.33,0.74,22,29,1.05,1.13,1,4,0.05,0.16,2.14,7.03,1.05,1.88,9.43,10.2,3.14,1.53,0.43,1.41,3.0,6.68
446996,2016-04-14,119,109,Los Angeles Dodgers,Arizona Diamondbacks,9,9,23.9,32.7,25,29,1.05,0.89,16,14,0.67,0.43,9,15,0.38,0.46,23,27,0.96,0.83,5,2,0.21,0.06,6.03,3.85,1.42,1.35,8.66,7.43,2.56,1.8,1.88,0.55,3.39,4.13
446991,2016-04-14,138,158,St. Louis Cardinals,Milwaukee Brewers,8,8,27.9,31.8,15,34,0.54,1.07,7,15,0.25,0.47,17,11,0.61,0.35,38,19,1.36,0.6,2,6,0.07,0.19,2.26,4.25,1.15,1.42,12.26,5.38,2.24,1.73,0.65,1.7,5.48,3.11
446999,2016-04-14,142,145,Minnesota Twins,Chicago White Sox,8,8,25.9,21.8,30,11,1.16,0.5,12,3,0.46,0.14,14,7,0.54,0.32,28,22,1.08,1.01,2,0,0.08,0.0,4.17,1.24,1.7,0.83,9.73,9.08,2.0,3.14,0.69,0.0,4.86,2.89
