game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
449090,2016-09-17,144,120,Atlanta Braves,Washington Nationals,146,146,543.3,450.1,500,376,0.92,0.84,239,156,0.44,0.35,237,142,0.44,0.32,504,433,0.93,0.96,41,42,0.08,0.09,3.96,3.12,1.36,1.15,8.35,8.66,2.13,3.05,0.68,0.84,3.93,2.84
449088,2016-09-17,110,139,Baltimore Orioles,Tampa Bay Rays,146,146,511.9,462.0,464,436,0.91,0.94,199,207,0.39,0.45,194,176,0.38,0.38,454,416,0.89,0.9,54,64,0.11,0.14,3.5,4.03,1.29,1.32,7.98,8.1,2.34,2.36,0.95,1.25,3.41,3.43
449087,2016-09-17,137,138,San Francisco Giants,St. Louis Cardinals,137,145,451.1,462.2,394,383,0.87,0.83,170,181,0.38,0.39,159,179,0.35,0.39,374,451,0.83,0.98,44,50,0.1,0.11,3.39,3.52,1.23,1.22,7.46,8.78,2.35,2.52,0.88,0.97,3.17,3.49
449086,2016-09-17,115,135,Colorado Rockies,San Diego Padres,146,146,493.0,515.0,512,470,1.04,0.91,271,240,0.55,0.47,182,210,0.37,0.41,424,477,0.86,0.93,60,61,0.12,0.12,4.95,4.19,1.41,1.32,7.74,8.34,2.33,2.27,1.1,1.07,3.32,3.67
449085,2016-09-17,113,134,Cincinnati Reds,Pittsburgh Pirates,144,142,536.7,533.3,511,492,0.95,0.92,290,200,0.54,0.38,262,205,0.49,0.38,471,466,0.88,0.87,93,57,0.17,0.11,4.86,3.38,1.44,1.31,7.9,7.86,1.8,2.27,1.56,0.96,4.39,3.46
449084,2016-09-17,140,133,Texas Rangers,Oakland Athletics,147,145,484.2,530.1,480,474,0.99,0.89,243,227,0.5,0.43,171,175,0.35,0.33,391,486,0.81,0.92,64,55,0.13,0.1,4.52,3.85,1.34,1.22,7.27,8.25,2.29,2.78,1.19,0.93,3.18,2.97
449083,2016-09-17,111,147,Boston Red Sox,New York Yankees,138,147,442.6,482.1,379,378,0.86,0.78,174,181,0.39,0.38,170,155,0.38,0.32,460,534,1.04,1.11,45,60,0.1,0.12,3.54,3.38,1.24,1.11,9.35,9.97,2.71,3.45,0.92,1.12,3.46,2.89
449089,2016-09-17,108,141,Los Angeles Angels,Toronto Blue Jays,143,147,513.1,439.6,487,414,0.95,0.94,214,191,0.42,0.43,172,124,0.34,0.28,402,432,0.78,0.98,64,58,0.12,0.13,3.75,3.91,1.28,1.22,7.05,8.84,2.34,3.48,1.12,1.19,3.02,2.54
449081,2016-09-17,112,158,Chicago Cubs,Milwaukee Brewers,142,148,437.7,512.8,332,481,0.76,0.94,162,207,0.37,0.4,177,198,0.4,0.39,465,442,1.06,0.86,48,55,0.11,0.11,3.33,3.63,1.16,1.32,9.56,7.76,2.63,2.23,0.99,0.97,3.64,3.48
449080,2016-09-17,143,146,Philadelphia Phillies,Miami Marlins,145,147,488.4,510.3,490,432,1.0,0.85,241,201,0.49,0.39,184,233,0.38,0.46,466,505,0.95,0.99,73,43,0.15,0.08,4.44,3.54,1.38,1.3,8.59,8.91,2.53,2.17,1.35,0.76,3.39,4.11
449079,2016-09-17,109,119,Arizona Diamondbacks,Los Angeles Dodgers,146,144,533.9,538.7,543,413,1.02,0.77,292,193,0.55,0.36,242,184,0.45,0.34,466,555,0.87,1.03,67,56,0.13,0.1,4.92,3.22,1.47,1.11,7.86,9.27,1.93,3.02,1.13,0.94,4.08,3.07
449078,2016-09-17,136,117,Seattle Mariners,Houston Astros,145,145,481.8,511.7,420,421,0.87,0.82,197,187,0.41,0.37,165,123,0.34,0.24,495,553,1.03,1.08,67,60,0.14,0.12,3.68,3.29,1.21,1.06,9.25,9.73,3.0,4.5,1.25,1.06,3.08,2.16
449077,2016-09-17,114,116,Cleveland Indians,Detroit Tigers,142,144,475.4,482.2,398,463,0.84,0.96,168,214,0.35,0.44,173,164,0.36,0.34,450,402,0.95,0.83,46,44,0.1,0.09,3.18,3.99,1.2,1.3,8.52,7.5,2.6,2.45,0.87,0.82,3.28,3.06
449076,2016-09-17,118,145,Kansas City Royals,Chicago White Sox,145,140,507.2,443.6,453,406,0.89,0.92,188,170,0.37,0.38,165,207,0.33,0.47,459,400,0.9,0.9,51,39,0.1,0.09,3.34,3.45,1.22,1.38,8.14,8.12,2.78,1.93,0.9,0.79,2.93,4.2
447363,2016-09-17,113,134,Cincinnati Reds,Pittsburgh Pirates,145,143,543.6,538.3,515,494,0.95,0.92,292,200,0.54,0.37,268,207,0.49,0.38,474,472,0.87,0.88,94,57,0.17,0.11,4.83,3.34,1.44,1.3,7.85,7.89,1.77,2.28,1.56,0.95,4.44,3.46
449082,2016-09-17,121,142,New York Mets,Minnesota Twins,146,144,473.6,535.5,410,566,0.87,1.06,180,261,0.38,0.49,165,178,0.35,0.33,486,476,1.03,0.89,48,71,0.1,0.13,3.42,4.39,1.21,1.39,9.24,8.0,2.95,2.67,0.91,1.19,3.14,2.99
