game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
446967,2016-04-11,136,140,Seattle Mariners,Texas Rangers,6,7,19.0,19.1,9,26,0.47,1.36,5,15,0.26,0.79,7,8,0.37,0.42,24,14,1.26,0.73,3,4,0.16,0.21,2.37,7.07,0.84,1.78,11.37,6.6,3.43,1.75,1.42,1.88,3.32,3.77
446966,2016-04-11,143,135,Philadelphia Phillies,San Diego Padres,6,6,17.7,22.8,19,23,1.07,1.01,15,13,0.85,0.57,9,9,0.51,0.39,17,21,0.96,0.92,2,4,0.11,0.18,7.63,5.13,1.58,1.4,8.64,8.29,1.89,2.33,1.02,1.58,4.58,3.55
446965,2016-04-11,116,134,Detroit Tigers,Pittsburgh Pirates,4,6,16.8,21.9,20,14,1.19,0.64,7,5,0.42,0.23,6,7,0.36,0.32,16,18,0.95,0.82,1,1,0.06,0.05,3.75,2.05,1.55,0.96,8.57,7.4,2.67,2.57,0.54,0.41,3.21,2.88
446964,2016-04-11,138,158,St. Louis Cardinals,Milwaukee Brewers,6,6,21.9,22.8,12,21,0.55,0.92,4,12,0.18,0.53,13,10,0.59,0.44,31,13,1.42,0.57,0,5,0.0,0.22,1.64,4.74,1.14,1.36,12.74,5.13,2.38,1.3,0.0,1.97,5.34,3.95
446963,2016-04-11,121,146,New York Mets,Miami Marlins,5,4,14.8,19.7,10,18,0.68,0.91,2,8,0.14,0.41,2,14,0.14,0.71,16,14,1.08,0.71,0,4,0.0,0.2,1.22,3.65,0.81,1.62,9.73,6.4,8.0,1.0,0.0,1.83,1.22,6.4
446961,2016-04-11,117,118,Houston Astros,Kansas City Royals,6,5,23.7,18.6,23,17,0.97,0.91,17,5,0.72,0.27,9,10,0.38,0.54,27,23,1.14,1.24,7,2,0.3,0.11,6.46,2.42,1.35,1.45,10.25,11.13,3.0,2.3,2.66,0.97,3.42,4.84
446960,2016-04-11,112,113,Chicago Cubs,Cincinnati Reds,6,6,14.0,22.8,5,14,0.36,0.61,2,6,0.14,0.26,1,11,0.07,0.48,16,17,1.14,0.75,0,2,0.0,0.09,1.29,2.37,0.43,1.1,10.29,6.71,16.0,1.55,0.0,0.79,0.64,4.34
446959,2016-04-11,142,145,Minnesota Twins,Chicago White Sox,6,6,19.2,15.8,25,8,1.3,0.51,11,3,0.57,0.19,12,7,0.62,0.44,23,17,1.2,1.08,2,0,0.1,0.0,5.16,1.71,1.93,0.95,10.78,9.68,1.92,2.43,0.94,0.0,5.62,3.99
446958,2016-04-11,111,110,Boston Red Sox,Baltimore Orioles,5,5,17.8,21.8,6,13,0.34,0.6,3,3,0.17,0.14,7,7,0.39,0.32,16,26,0.9,1.19,2,1,0.11,0.05,1.52,1.24,0.73,0.92,8.09,10.73,2.29,3.71,1.01,0.41,3.54,2.89
446957,2016-04-11,120,144,Washington Nationals,Atlanta Braves,4,5,13.0,18.6,9,24,0.69,1.29,4,17,0.31,0.91,4,14,0.31,0.75,14,23,1.08,1.24,1,4,0.08,0.22,2.77,8.23,1.0,2.04,9.69,11.13,3.5,1.64,0.69,1.94,2.77,6.77
446962,2016-04-11,133,108,Oakland Athletics,Los Angeles Angels,7,6,27.5,21.8,20,13,0.73,0.6,5,9,0.18,0.41,2,8,0.07,0.37,21,19,0.76,0.87,1,2,0.04,0.09,1.64,3.72,0.8,0.96,6.87,7.84,10.5,2.38,0.33,0.83,0.65,3.3
