game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447763,2016-06-08,145,120,Chicago White Sox,Washington Nationals,55,57,171.4,167.1,145,126,0.85,0.75,61,52,0.36,0.31,73,53,0.43,0.32,145,170,0.85,1.02,9,15,0.05,0.09,3.2,2.8,1.27,1.07,7.61,9.16,1.99,3.21,0.47,0.81,3.83,2.85
447762,2016-06-08,116,141,Detroit Tigers,Toronto Blue Jays,57,60,177.9,156.1,178,160,1.0,1.02,85,67,0.48,0.43,58,48,0.33,0.31,143,143,0.8,0.92,16,20,0.09,0.13,4.3,3.86,1.33,1.33,7.23,8.24,2.47,2.98,0.81,1.15,2.93,2.77
447761,2016-06-08,109,139,Arizona Diamondbacks,Tampa Bay Rays,60,56,219.0,174.2,203,163,0.93,0.94,97,74,0.44,0.42,93,58,0.42,0.33,184,155,0.84,0.89,18,25,0.08,0.14,3.99,3.82,1.35,1.27,7.56,8.01,1.98,2.67,0.74,1.29,3.82,3.0
447759,2016-06-08,158,133,Milwaukee Brewers,Oakland Athletics,58,58,202.3,214.9,190,190,0.94,0.88,87,89,0.43,0.41,84,62,0.42,0.29,182,200,0.9,0.93,30,24,0.15,0.11,3.87,3.73,1.35,1.17,8.1,8.38,2.17,3.23,1.33,1.01,3.74,2.6
447758,2016-06-08,134,121,Pittsburgh Pirates,New York Mets,57,57,195.9,175.2,178,141,0.91,0.8,83,57,0.42,0.33,81,61,0.41,0.35,153,184,0.78,1.05,20,16,0.1,0.09,3.81,2.93,1.32,1.15,7.03,9.45,1.89,3.02,0.92,0.82,3.72,3.13
447757,2016-06-08,142,146,Minnesota Twins,Miami Marlins,56,58,207.6,199.3,213,176,1.03,0.88,96,86,0.46,0.43,64,95,0.31,0.48,204,189,0.98,0.95,32,20,0.15,0.1,4.16,3.88,1.33,1.36,8.84,8.53,3.19,1.99,1.39,0.9,2.77,4.29
447756,2016-06-08,147,108,New York Yankees,Los Angeles Angels,58,57,177.2,199.8,139,173,0.78,0.87,70,84,0.4,0.42,49,73,0.28,0.37,208,155,1.17,0.78,21,22,0.12,0.11,3.56,3.78,1.06,1.23,10.56,6.98,4.24,2.12,1.07,0.99,2.49,3.29
447760,2016-06-08,113,138,Cincinnati Reds,St. Louis Cardinals,57,57,209.0,170.9,221,143,1.06,0.84,147,72,0.7,0.42,119,64,0.57,0.37,179,180,0.86,1.05,43,24,0.21,0.14,6.33,3.79,1.63,1.21,7.71,9.48,1.5,2.81,1.85,1.26,5.12,3.37
447754,2016-06-08,140,117,Texas Rangers,Houston Astros,58,59,181.3,212.2,193,178,1.06,0.84,96,76,0.53,0.36,66,47,0.36,0.22,147,232,0.81,1.09,31,22,0.17,0.1,4.77,3.22,1.43,1.06,7.3,9.84,2.23,4.94,1.54,0.93,3.28,1.99
447753,2016-06-08,119,115,Los Angeles Dodgers,Colorado Rockies,57,58,190.3,202.1,132,197,0.69,0.97,65,93,0.34,0.46,64,59,0.34,0.29,187,161,0.98,0.8,18,24,0.09,0.12,3.07,4.14,1.03,1.27,8.84,7.17,2.92,2.73,0.85,1.07,3.03,2.63
447752,2016-06-08,136,114,Seattle Mariners,Cleveland Indians,57,56,181.0,185.9,137,146,0.76,0.79,57,65,0.31,0.35,55,70,0.3,0.38,192,168,1.06,0.9,20,21,0.11,0.11,2.83,3.15,1.06,1.16,9.55,8.13,3.49,2.4,0.99,1.02,2.73,3.39
447751,2016-06-08,143,112,Philadelphia Phillies,Chicago Cubs,58,54,186.4,154.0,162,112,0.87,0.73,78,57,0.42,0.37,79,67,0.42,0.44,182,161,0.98,1.05,28,20,0.15,0.13,3.77,3.33,1.29,1.16,8.79,9.41,2.3,2.4,1.35,1.17,3.81,3.92
447750,2016-06-08,137,111,San Francisco Giants,Boston Red Sox,56,55,176.7,188.5,162,150,0.92,0.8,70,72,0.4,0.38,55,76,0.31,0.4,136,202,0.77,1.07,16,17,0.09,0.09,3.57,3.44,1.23,1.2,6.93,9.64,2.47,2.66,0.81,0.81,2.8,3.63
447749,2016-06-08,135,144,San Diego Padres,Atlanta Braves,60,58,214.2,208.4,205,194,0.96,0.93,112,97,0.52,0.47,98,95,0.46,0.46,209,207,0.98,0.99,28,19,0.13,0.09,4.71,4.19,1.41,1.39,8.78,8.94,2.13,2.18,1.18,0.82,4.12,4.1
447755,2016-06-08,110,118,Baltimore Orioles,Kansas City Royals,57,58,198.2,203.7,179,170,0.9,0.83,57,59,0.29,0.29,67,69,0.34,0.34,174,195,0.88,0.96,16,14,0.08,0.07,2.59,2.61,1.24,1.17,7.9,8.62,2.6,2.83,0.73,0.62,3.04,3.05
