game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
449282,2016-10-01,111,141,Boston Red Sox,Toronto Blue Jays,150,160,481.0,474.5,405,449,0.84,0.95,184,209,0.38,0.44,189,134,0.39,0.28,501,469,1.04,0.99,47,64,0.1,0.13,3.44,3.96,1.23,1.23,9.37,8.9,2.65,3.5,0.88,1.21,3.54,2.54
449281,2016-10-01,140,139,Texas Rangers,Tampa Bay Rays,159,159,529.5,515.3,515,486,0.97,0.94,249,228,0.47,0.44,188,194,0.36,0.38,418,456,0.79,0.88,66,73,0.12,0.14,4.23,3.98,1.33,1.32,7.1,7.96,2.22,2.35,1.12,1.27,3.2,3.39
449280,2016-10-01,109,135,Arizona Diamondbacks,San Diego Padres,158,159,583.0,563.2,577,505,0.99,0.9,307,251,0.53,0.45,259,223,0.44,0.4,513,512,0.88,0.91,73,62,0.13,0.11,4.74,4.01,1.43,1.29,7.92,8.18,1.98,2.3,1.13,0.99,4.0,3.56
449278,2016-10-01,136,133,Seattle Mariners,Oakland Athletics,158,158,529.2,577.4,453,514,0.86,0.89,207,245,0.39,0.42,177,189,0.33,0.33,539,520,1.02,0.9,71,58,0.13,0.1,3.52,3.82,1.19,1.22,9.17,8.11,3.05,2.75,1.21,0.9,3.01,2.95
449277,2016-10-01,143,121,Philadelphia Phillies,New York Mets,156,159,531.2,537.5,545,463,1.03,0.86,289,201,0.54,0.37,216,187,0.41,0.35,509,564,0.96,1.05,81,55,0.15,0.1,4.9,3.37,1.43,1.21,8.62,9.44,2.36,3.02,1.37,0.92,3.66,3.13
449276,2016-10-01,145,142,Chicago White Sox,Minnesota Twins,153,156,479.3,581.3,440,610,0.92,1.05,187,288,0.39,0.5,219,197,0.46,0.34,426,527,0.89,0.91,40,78,0.08,0.13,3.51,4.46,1.37,1.39,8.0,8.16,1.95,2.68,0.75,1.21,4.11,3.05
449275,2016-10-01,115,158,Colorado Rockies,Milwaukee Brewers,158,160,531.2,556.5,554,510,1.04,0.92,290,214,0.55,0.38,202,208,0.38,0.37,464,479,0.87,0.86,65,56,0.12,0.1,4.91,3.46,1.42,1.29,7.86,7.75,2.3,2.3,1.1,0.91,3.42,3.36
449279,2016-10-01,138,134,St. Louis Cardinals,Pittsburgh Pirates,158,155,512.8,592.3,435,547,0.85,0.92,205,221,0.4,0.37,188,230,0.37,0.39,491,530,0.96,0.89,55,64,0.11,0.11,3.6,3.36,1.21,1.31,8.62,8.05,2.61,2.3,0.97,0.97,3.3,3.49
449273,2016-10-01,137,119,San Francisco Giants,Los Angeles Dodgers,150,157,493.5,599.5,429,473,0.87,0.79,188,218,0.38,0.36,167,200,0.34,0.33,418,623,0.85,1.04,45,64,0.09,0.11,3.43,3.27,1.21,1.12,7.62,9.35,2.5,3.12,0.82,0.96,3.05,3.0
449272,2016-10-01,108,117,Los Angeles Angels,Houston Astros,156,158,553.8,564.7,528,470,0.95,0.83,225,214,0.41,0.38,186,149,0.34,0.26,431,611,0.78,1.08,69,63,0.12,0.11,3.66,3.41,1.29,1.1,7.0,9.74,2.32,4.1,1.12,1.0,3.02,2.37
449271,2016-10-01,144,116,Atlanta Braves,Detroit Tigers,158,156,583.8,521.6,532,498,0.91,0.95,248,235,0.42,0.45,254,181,0.44,0.35,538,442,0.92,0.85,42,51,0.07,0.1,3.82,4.05,1.35,1.3,8.29,7.63,2.12,2.44,0.65,0.88,3.92,3.12
449270,2016-10-01,118,114,Kansas City Royals,Cleveland Indians,157,154,556.5,528.5,502,441,0.9,0.83,207,193,0.37,0.37,184,188,0.33,0.36,502,506,0.9,0.96,55,53,0.1,0.1,3.35,3.29,1.23,1.19,8.12,8.62,2.73,2.69,0.89,0.9,2.98,3.2
449269,2016-10-01,113,112,Cincinnati Reds,Chicago Cubs,158,155,587.3,477.2,567,362,0.97,0.76,323,184,0.55,0.39,292,195,0.5,0.41,515,513,0.88,1.08,100,55,0.17,0.12,4.95,3.47,1.46,1.17,7.89,9.68,1.76,2.63,1.53,1.04,4.47,3.68
449268,2016-10-01,147,110,New York Yankees,Baltimore Orioles,160,159,523.5,561.7,420,490,0.8,0.87,207,202,0.4,0.36,181,206,0.35,0.37,573,502,1.09,0.89,66,57,0.13,0.1,3.56,3.24,1.15,1.24,9.85,8.04,3.17,2.44,1.13,0.91,3.11,3.3
449274,2016-10-01,120,146,Washington Nationals,Miami Marlins,159,159,504.7,568.0,423,484,0.84,0.85,184,221,0.36,0.39,162,257,0.32,0.45,483,567,0.96,1.0,48,47,0.1,0.08,3.28,3.5,1.16,1.3,8.61,8.98,2.98,2.21,0.86,0.74,2.89,4.07
