game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448721,2016-08-21,144,120,Atlanta Braves,Washington Nationals,122,121,441.8,362.9,416,306,0.94,0.84,196,124,0.44,0.34,208,119,0.47,0.33,415,355,0.94,0.98,37,30,0.08,0.08,3.99,3.08,1.41,1.17,8.45,8.8,2.0,2.98,0.75,0.74,4.24,2.95
448720,2016-08-21,114,141,Cleveland Indians,Toronto Blue Jays,116,123,384.9,358.7,327,330,0.85,0.92,143,147,0.37,0.41,140,96,0.36,0.27,350,346,0.91,0.96,39,44,0.1,0.12,3.34,3.69,1.21,1.19,8.18,8.68,2.5,3.6,0.91,1.1,3.27,2.41
448719,2016-08-21,139,140,Tampa Bay Rays,Texas Rangers,120,123,371.3,403.7,366,412,0.99,1.02,172,204,0.46,0.51,124,139,0.33,0.34,328,314,0.88,0.78,55,56,0.15,0.14,4.17,4.55,1.32,1.36,7.95,7.0,2.65,2.26,1.33,1.25,3.01,3.1
448717,2016-08-21,145,133,Chicago White Sox,Oakland Athletics,117,121,376.7,443.4,351,386,0.93,0.87,150,182,0.4,0.41,179,149,0.48,0.34,336,399,0.89,0.9,32,48,0.08,0.11,3.58,3.69,1.41,1.21,8.03,8.1,1.88,2.68,0.76,0.97,4.28,3.02
448716,2016-08-21,108,147,Los Angeles Angels,New York Yankees,120,122,426.1,389.5,391,302,0.92,0.78,178,145,0.42,0.37,138,120,0.32,0.31,333,442,0.78,1.13,51,47,0.12,0.12,3.76,3.35,1.24,1.08,7.03,10.21,2.41,3.68,1.08,1.09,2.91,2.77
448715,2016-08-21,137,121,San Francisco Giants,New York Mets,114,122,375.9,392.2,343,327,0.91,0.83,148,153,0.39,0.39,126,146,0.34,0.37,314,399,0.84,1.02,36,40,0.1,0.1,3.54,3.51,1.25,1.21,7.52,9.16,2.49,2.73,0.86,0.92,3.02,3.35
448714,2016-08-21,118,142,Kansas City Royals,Minnesota Twins,121,119,417.8,436.9,355,449,0.85,1.03,143,199,0.34,0.46,136,135,0.33,0.31,385,394,0.92,0.9,41,59,0.1,0.14,3.08,4.1,1.18,1.34,8.29,8.12,2.83,2.92,0.88,1.22,2.93,2.78
448718,2016-08-21,143,138,Philadelphia Phillies,St. Louis Cardinals,121,120,414.0,378.2,406,310,0.98,0.82,193,141,0.47,0.37,149,135,0.36,0.36,391,370,0.94,0.98,60,42,0.14,0.11,4.2,3.36,1.34,1.18,8.5,8.8,2.62,2.74,1.3,1.0,3.24,3.21
448712,2016-08-21,134,146,Pittsburgh Pirates,Miami Marlins,118,123,431.9,426.0,393,359,0.91,0.84,160,168,0.37,0.39,167,195,0.39,0.46,362,430,0.84,1.01,40,36,0.09,0.08,3.33,3.55,1.3,1.3,7.54,9.08,2.17,2.21,0.83,0.76,3.48,4.12
448711,2016-08-21,113,119,Cincinnati Reds,Los Angeles Dodgers,121,119,449.3,445.4,421,336,0.94,0.75,240,157,0.53,0.35,228,144,0.51,0.32,405,445,0.9,1.0,79,46,0.18,0.1,4.81,3.17,1.44,1.08,8.11,8.99,1.78,3.09,1.58,0.93,4.57,2.91
448710,2016-08-21,110,117,Baltimore Orioles,Houston Astros,122,121,430.9,418.9,372,359,0.86,0.86,158,153,0.37,0.37,172,95,0.4,0.23,381,448,0.88,1.07,42,49,0.1,0.12,3.3,3.29,1.26,1.08,7.96,9.63,2.22,4.72,0.88,1.05,3.59,2.04
448713,2016-08-21,136,158,Seattle Mariners,Milwaukee Brewers,121,122,396.4,424.4,337,416,0.85,0.98,158,180,0.4,0.42,136,169,0.34,0.4,422,380,1.06,0.9,53,50,0.13,0.12,3.59,3.82,1.19,1.38,9.58,8.06,3.1,2.25,1.2,1.06,3.09,3.58
448709,2016-08-21,115,112,Colorado Rockies,Chicago Cubs,123,118,417.0,357.5,428,284,1.03,0.79,216,144,0.52,0.4,150,151,0.36,0.42,359,363,0.86,1.02,49,42,0.12,0.12,4.66,3.63,1.39,1.22,7.75,9.14,2.39,2.4,1.06,1.06,3.24,3.8
448708,2016-08-21,116,111,Detroit Tigers,Boston Red Sox,120,114,395.2,370.5,393,320,0.99,0.86,179,154,0.45,0.42,124,147,0.31,0.4,325,381,0.82,1.03,40,38,0.1,0.1,4.08,3.74,1.31,1.26,7.4,9.26,2.62,2.59,0.91,0.92,2.82,3.57
448707,2016-08-21,135,109,San Diego Padres,Arizona Diamondbacks,123,122,433.8,433.6,396,440,0.91,1.01,210,239,0.48,0.55,180,196,0.41,0.45,405,374,0.93,0.86,52,56,0.12,0.13,4.36,4.96,1.33,1.47,8.4,7.76,2.25,1.91,1.08,1.16,3.73,4.07
