game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448015,2016-06-27,115,141,Colorado Rockies,Toronto Blue Jays,75,77,262.2,209.3,268,204,1.02,0.97,135,92,0.51,0.44,82,62,0.31,0.3,220,201,0.84,0.96,34,29,0.13,0.14,4.63,3.96,1.33,1.27,7.55,8.64,2.68,3.24,1.17,1.25,2.81,2.67
448014,2016-06-27,147,140,New York Yankees,Texas Rangers,74,75,228.6,242.3,186,250,0.81,1.03,94,122,0.41,0.5,54,83,0.24,0.34,277,190,1.21,0.78,32,35,0.14,0.14,3.7,4.53,1.05,1.37,10.91,7.06,5.13,2.29,1.26,1.3,2.13,3.08
448013,2016-06-27,118,138,Kansas City Royals,St. Louis Cardinals,74,73,266.5,216.4,218,174,0.82,0.8,79,88,0.3,0.41,84,79,0.32,0.37,243,212,0.91,0.98,23,27,0.09,0.12,2.67,3.66,1.13,1.17,8.21,8.82,2.89,2.68,0.78,1.12,2.84,3.29
448012,2016-06-27,109,143,Arizona Diamondbacks,Philadelphia Phillies,77,76,268.7,257.4,248,245,0.92,0.95,122,125,0.45,0.49,114,101,0.42,0.39,221,247,0.82,0.96,26,40,0.1,0.16,4.09,4.37,1.35,1.34,7.4,8.64,1.94,2.45,0.87,1.4,3.82,3.53
448011,2016-06-27,137,133,San Francisco Giants,Oakland Athletics,71,75,226.8,277.6,202,253,0.89,0.91,82,116,0.36,0.42,69,74,0.3,0.27,182,246,0.8,0.89,21,33,0.09,0.12,3.25,3.76,1.19,1.18,7.22,7.98,2.64,3.32,0.83,1.07,2.74,2.4
448010,2016-06-27,120,121,Washington Nationals,New York Mets,75,74,210.8,229.7,167,188,0.79,0.82,74,78,0.35,0.34,69,82,0.33,0.36,219,232,1.04,1.01,19,23,0.09,0.1,3.16,3.06,1.12,1.18,9.35,9.09,3.17,2.83,0.81,0.9,2.95,3.21
448009,2016-06-27,134,119,Pittsburgh Pirates,Los Angeles Dodgers,75,74,266.0,248.4,257,172,0.97,0.69,121,82,0.45,0.33,111,82,0.42,0.33,205,233,0.77,0.94,27,25,0.1,0.1,4.09,2.97,1.38,1.02,6.94,8.44,1.85,2.84,0.91,0.91,3.76,2.97
448008,2016-06-27,108,117,Los Angeles Angels,Houston Astros,74,75,264.9,261.7,238,217,0.9,0.83,111,91,0.42,0.35,90,56,0.34,0.21,198,267,0.75,1.02,31,27,0.12,0.1,3.77,3.13,1.24,1.04,6.73,9.18,2.2,4.77,1.05,0.93,3.06,1.93
448007,2016-06-27,144,114,Atlanta Braves,Cleveland Indians,74,69,264.3,215.0,241,174,0.91,0.81,119,73,0.45,0.34,125,78,0.47,0.36,266,199,1.01,0.93,22,23,0.08,0.11,4.05,3.06,1.38,1.17,9.06,8.33,2.13,2.55,0.75,0.96,4.26,3.27
448006,2016-06-27,113,112,Cincinnati Reds,Chicago Cubs,75,71,275.4,203.6,291,153,1.06,0.75,181,80,0.66,0.39,148,86,0.54,0.42,233,206,0.85,1.01,57,22,0.21,0.11,5.92,3.54,1.59,1.17,7.61,9.11,1.57,2.4,1.86,0.97,4.84,3.8
448005,2016-06-27,139,111,Tampa Bay Rays,Boston Red Sox,73,71,227.8,240.6,223,191,0.98,0.79,106,90,0.47,0.37,83,95,0.36,0.39,199,260,0.87,1.08,35,23,0.15,0.1,4.19,3.37,1.34,1.19,7.86,9.73,2.4,2.74,1.38,0.86,3.28,3.55
