game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
446923,2016-04-08,115,135,Colorado Rockies,San Diego Padres,3,3,10.6,11.9,13,13,1.23,1.09,7,9,0.66,0.76,3,5,0.28,0.42,12,13,1.13,1.09,1,1,0.09,0.08,5.94,6.81,1.51,1.51,10.19,9.83,4.0,2.6,0.85,0.76,2.55,3.78
446924,2016-04-08,144,138,Atlanta Braves,St. Louis Cardinals,2,3,6.0,11.9,5,7,0.83,0.59,1,3,0.17,0.25,2,7,0.33,0.59,9,15,1.5,1.26,0,0,0.0,0.0,1.5,2.27,1.17,1.18,13.5,11.34,4.5,2.14,0.0,0.0,3.0,5.29
446914,2016-04-08,145,114,Chicago White Sox,Cleveland Indians,4,2,9.8,7.9,6,5,0.61,0.63,3,4,0.31,0.51,6,6,0.61,0.76,11,5,1.12,0.63,0,1,0.0,0.13,2.76,4.56,1.22,1.39,10.1,5.7,1.83,0.83,0.0,1.14,5.51,6.84
446926,2016-04-08,108,140,Los Angeles Angels,Texas Rangers,3,4,10.0,11.2,7,24,0.7,2.14,8,15,0.8,1.34,4,5,0.4,0.45,8,8,0.8,0.71,2,4,0.2,0.36,7.2,12.05,1.1,2.59,7.2,6.43,2.0,1.6,1.8,3.21,3.6,4.02
446922,2016-04-08,113,134,Cincinnati Reds,Pittsburgh Pirates,3,3,10.0,12.0,5,7,0.5,0.58,2,1,0.2,0.08,4,4,0.4,0.33,9,13,0.9,1.08,1,0,0.1,0.0,1.8,0.75,0.9,0.92,8.1,9.75,2.25,3.25,0.9,0.0,3.6,3.0
446925,2016-04-08,110,139,Baltimore Orioles,Tampa Bay Rays,3,4,13.0,14.6,11,9,0.85,0.62,3,2,0.23,0.14,3,3,0.23,0.21,17,13,1.31,0.89,1,1,0.08,0.07,2.08,1.23,1.08,0.82,11.77,8.01,5.67,4.33,0.69,0.62,2.08,1.85
446921,2016-04-08,121,143,New York Mets,Philadelphia Phillies,2,3,5.8,7.9,1,14,0.17,1.77,0,11,0.0,1.39,0,6,0.0,0.76,4,8,0.69,1.01,0,2,0.0,0.25,0.0,12.53,0.17,2.53,6.21,9.11,0.0,1.33,0.0,2.28,0.0,6.84
446912,2016-04-08,141,111,Toronto Blue Jays,Boston Red Sox,4,2,8.0,7.0,8,3,1.0,0.43,5,2,0.62,0.29,2,4,0.25,0.57,12,7,1.5,1.0,2,1,0.25,0.14,5.62,2.57,1.25,1.0,13.5,9.0,6.0,1.75,2.25,1.29,2.25,5.14
446919,2016-04-08,116,147,Detroit Tigers,New York Yankees,2,3,9.0,11.8,13,9,1.44,0.76,5,0,0.56,0.0,2,3,0.22,0.25,8,18,0.89,1.53,0,0,0.0,0.0,5.0,0.0,1.67,1.02,8.0,13.73,4.0,6.0,0.0,0.0,2.0,2.29
446918,2016-04-08,118,142,Kansas City Royals,Minnesota Twins,2,3,7.0,11.2,8,12,1.14,1.07,3,4,0.43,0.36,5,4,0.71,0.36,9,13,1.29,1.16,0,1,0.0,0.09,3.86,3.21,1.86,1.43,11.57,10.45,1.8,3.25,0.0,0.8,6.43,3.21
446916,2016-04-08,137,119,San Francisco Giants,Los Angeles Dodgers,4,4,12.9,11.0,7,13,0.54,1.18,2,7,0.16,0.64,4,2,0.31,0.18,11,13,0.85,1.18,1,1,0.08,0.09,1.4,5.73,0.85,1.36,7.67,10.64,2.75,6.5,0.7,0.82,2.79,1.64
446915,2016-04-08,158,117,Milwaukee Brewers,Houston Astros,3,3,10.9,12.9,14,18,1.28,1.4,8,14,0.73,1.09,6,6,0.55,0.47,5,13,0.46,1.01,4,5,0.37,0.39,6.61,9.77,1.83,1.86,4.13,9.07,0.83,2.17,3.3,3.49,4.95,4.19
446913,2016-04-08,109,112,Arizona Diamondbacks,Chicago Cubs,4,3,15.9,7.0,15,1,0.94,0.14,10,0,0.63,0.0,10,1,0.63,0.14,9,9,0.57,1.29,2,0,0.13,0.0,5.66,0.0,1.57,0.29,5.09,11.57,0.9,9.0,1.13,0.0,5.66,1.29
446920,2016-04-08,136,133,Seattle Mariners,Oakland Athletics,3,4,9.0,16.6,1,17,0.11,1.02,0,5,0.0,0.3,5,0,0.56,0.0,14,12,1.56,0.72,0,1,0.0,0.06,0.0,2.71,0.67,1.02,14.0,6.51,2.8,0.0,0.0,0.54,5.0,0.0
