game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448754,2016-08-24,146,118,Miami Marlins,Kansas City Royals,125,123,432.0,423.6,362,356,0.84,0.84,168,143,0.39,0.34,197,137,0.46,0.32,436,390,1.01,0.92,36,41,0.08,0.1,3.5,3.04,1.29,1.16,9.08,8.29,2.21,2.85,0.75,0.87,4.1,2.91
448759,2016-08-24,119,137,Los Angeles Dodgers,San Francisco Giants,122,116,459.2,380.9,350,349,0.76,0.92,164,152,0.36,0.4,150,128,0.33,0.34,457,319,1.0,0.84,47,37,0.1,0.1,3.21,3.59,1.09,1.25,8.96,7.54,3.05,2.49,0.92,0.87,2.94,3.02
448758,2016-08-24,145,143,Chicago White Sox,Philadelphia Phillies,119,123,381.5,420.0,355,415,0.93,0.99,151,199,0.4,0.47,180,149,0.47,0.35,341,397,0.89,0.95,33,62,0.09,0.15,3.56,4.26,1.4,1.34,8.04,8.51,1.89,2.66,0.78,1.33,4.25,3.19
448757,2016-08-24,136,147,Seattle Mariners,New York Yankees,124,125,407.8,396.4,348,309,0.85,0.78,162,148,0.4,0.37,138,122,0.34,0.31,435,447,1.07,1.13,55,49,0.13,0.12,3.58,3.36,1.19,1.09,9.6,10.15,3.15,3.66,1.21,1.11,3.05,2.77
448756,2016-08-24,138,121,St. Louis Cardinals,New York Mets,122,124,385.2,402.1,317,336,0.82,0.84,142,154,0.37,0.38,137,149,0.36,0.37,376,409,0.98,1.02,42,41,0.11,0.1,3.32,3.45,1.18,1.21,8.79,9.15,2.74,2.74,0.98,0.92,3.2,3.33
448755,2016-08-24,141,108,Toronto Blue Jays,Los Angeles Angels,125,122,362.4,433.9,334,397,0.92,0.91,149,181,0.41,0.42,96,142,0.26,0.33,348,337,0.96,0.78,45,52,0.12,0.12,3.7,3.75,1.19,1.24,8.64,6.99,3.62,2.37,1.12,1.08,2.38,2.95
448753,2016-08-24,134,117,Pittsburgh Pirates,Houston Astros,120,124,435.9,425.9,397,365,0.91,0.86,161,156,0.37,0.37,167,98,0.38,0.23,365,458,0.84,1.08,41,51,0.09,0.12,3.32,3.3,1.29,1.09,7.54,9.68,2.19,4.67,0.85,1.08,3.45,2.07
448760,2016-08-24,113,140,Cincinnati Reds,Texas Rangers,124,125,461.2,407.7,435,417,0.94,1.02,252,208,0.55,0.51,235,142,0.51,0.35,416,319,0.9,0.78,85,57,0.18,0.14,4.92,4.59,1.45,1.37,8.12,7.04,1.77,2.25,1.66,1.26,4.59,3.13
448751,2016-08-24,158,115,Milwaukee Brewers,Colorado Rockies,125,126,437.2,423.0,423,435,0.97,1.03,181,222,0.41,0.52,173,153,0.4,0.36,388,362,0.89,0.86,50,49,0.11,0.12,3.73,4.72,1.36,1.39,7.99,7.7,2.24,2.37,1.03,1.04,3.56,3.26
448746,2016-08-24,109,144,Arizona Diamondbacks,Atlanta Braves,125,125,444.5,455.4,452,427,1.02,0.94,244,201,0.55,0.44,202,210,0.45,0.46,386,433,0.87,0.95,57,38,0.13,0.08,4.94,3.97,1.47,1.4,7.82,8.56,1.91,2.06,1.15,0.75,4.09,4.15
448747,2016-08-24,120,110,Washington Nationals,Baltimore Orioles,124,125,373.7,438.9,315,380,0.84,0.87,128,161,0.34,0.37,123,173,0.33,0.39,365,389,0.98,0.89,33,44,0.09,0.1,3.08,3.3,1.17,1.26,8.79,7.98,2.97,2.25,0.79,0.9,2.96,3.55
448752,2016-08-24,142,116,Minnesota Twins,Detroit Tigers,121,122,441.9,400.2,456,397,1.03,0.99,202,183,0.46,0.46,135,126,0.31,0.31,396,328,0.9,0.82,61,41,0.14,0.1,4.11,4.12,1.34,1.31,8.07,7.38,2.93,2.6,1.24,0.92,2.75,2.83
448749,2016-08-24,135,112,San Diego Padres,Chicago Cubs,126,121,443.7,366.4,403,291,0.91,0.79,210,148,0.47,0.4,181,155,0.41,0.42,410,379,0.92,1.03,52,43,0.12,0.12,4.26,3.64,1.32,1.22,8.32,9.31,2.27,2.45,1.05,1.06,3.67,3.81
448750,2016-08-24,133,114,Oakland Athletics,Cleveland Indians,124,119,452.2,392.7,394,333,0.87,0.85,183,146,0.4,0.37,150,143,0.33,0.36,407,363,0.9,0.92,49,39,0.11,0.1,3.64,3.35,1.2,1.21,8.1,8.32,2.71,2.54,0.98,0.89,2.99,3.28
448748,2016-08-24,139,111,Tampa Bay Rays,Boston Red Sox,123,117,383.9,377.4,373,328,0.97,0.87,174,158,0.45,0.42,130,148,0.34,0.39,340,391,0.89,1.04,56,39,0.15,0.1,4.08,3.77,1.31,1.26,7.97,9.32,2.62,2.64,1.31,0.93,3.05,3.53
