game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447283,2016-05-04,118,120,Kansas City Royals,Washington Nationals,26,26,85.4,74.7,70,58,0.82,0.78,24,23,0.28,0.31,32,20,0.37,0.27,86,74,1.01,0.99,7,7,0.08,0.09,2.53,2.77,1.19,1.04,9.06,8.92,2.69,3.7,0.74,0.84,3.37,2.41
447282,2016-05-04,141,140,Toronto Blue Jays,Texas Rangers,28,27,73.9,80.7,74,88,1.0,1.09,30,44,0.41,0.55,22,27,0.3,0.33,72,70,0.97,0.87,9,18,0.12,0.22,3.65,4.91,1.3,1.43,8.77,7.81,3.27,2.59,1.1,2.01,2.68,3.01
447281,2016-05-04,133,136,Oakland Athletics,Seattle Mariners,28,25,99.9,74.4,78,45,0.78,0.6,26,20,0.26,0.27,20,22,0.2,0.3,85,85,0.85,1.14,7,8,0.07,0.11,2.34,2.42,0.98,0.9,7.66,10.28,4.25,3.86,0.63,0.97,1.8,2.66
447280,2016-05-04,113,137,Cincinnati Reds,San Francisco Giants,27,27,101.5,83.6,103,78,1.01,0.93,71,37,0.7,0.44,56,28,0.55,0.33,82,66,0.81,0.79,22,8,0.22,0.1,6.3,3.98,1.57,1.27,7.27,7.11,1.46,2.36,1.95,0.86,4.97,3.01
447279,2016-05-04,138,143,St. Louis Cardinals,Philadelphia Phillies,26,26,74.4,89.1,60,82,0.81,0.92,25,42,0.34,0.47,32,35,0.43,0.39,80,98,1.08,1.1,7,18,0.09,0.2,3.02,4.24,1.24,1.31,9.68,9.9,2.5,2.8,0.85,1.82,3.87,3.54
447278,2016-05-04,110,147,Baltimore Orioles,New York Yankees,25,24,89.0,76.8,71,63,0.8,0.82,21,33,0.24,0.43,33,18,0.37,0.23,82,91,0.92,1.18,4,11,0.04,0.14,2.12,3.87,1.17,1.05,8.29,10.66,2.48,5.06,0.4,1.29,3.34,2.11
447277,2016-05-04,117,142,Houston Astros,Minnesota Twins,27,26,91.5,97.7,81,91,0.89,0.93,42,34,0.46,0.35,20,38,0.22,0.39,93,98,1.02,1.0,16,13,0.17,0.13,4.13,3.13,1.1,1.32,9.15,9.03,4.65,2.58,1.57,1.2,1.97,3.5
447275,2016-05-04,158,108,Milwaukee Brewers,Los Angeles Angels,26,27,94.9,93.6,105,68,1.11,0.73,47,30,0.5,0.32,51,27,0.54,0.29,76,66,0.8,0.71,17,8,0.18,0.09,4.46,2.88,1.64,1.01,7.21,6.35,1.49,2.44,1.61,0.77,4.84,2.6
447274,2016-05-04,114,116,Cleveland Indians,Detroit Tigers,23,25,74.3,90.5,57,80,0.77,0.88,30,25,0.4,0.28,31,23,0.42,0.25,64,64,0.86,0.71,9,4,0.12,0.04,3.63,2.49,1.18,1.14,7.75,6.36,2.06,2.78,1.09,0.4,3.76,2.29
447273,2016-05-04,135,115,San Diego Padres,Colorado Rockies,27,26,90.2,100.3,93,101,1.03,1.01,49,54,0.54,0.54,36,32,0.4,0.32,87,83,0.96,0.83,11,13,0.12,0.13,4.89,4.85,1.43,1.33,8.68,7.45,2.42,2.59,1.1,1.17,3.59,2.87
447272,2016-05-04,134,112,Pittsburgh Pirates,Chicago Cubs,27,24,103.1,62.4,92,39,0.89,0.62,47,17,0.46,0.27,49,22,0.48,0.35,89,76,0.86,1.22,13,5,0.13,0.08,4.1,2.45,1.37,0.98,7.77,10.96,1.82,3.45,1.13,0.72,4.28,3.17
447271,2016-05-04,145,111,Chicago White Sox,Boston Red Sox,26,26,76.1,90.4,50,70,0.66,0.77,13,36,0.17,0.4,24,40,0.32,0.44,69,98,0.91,1.08,2,7,0.03,0.08,1.54,3.58,0.97,1.22,8.16,9.76,2.88,2.45,0.24,0.7,2.84,3.98
447270,2016-05-04,121,144,New York Mets,Atlanta Braves,25,26,80.6,95.3,69,88,0.86,0.92,24,49,0.3,0.51,28,53,0.35,0.56,88,91,1.09,0.95,4,9,0.05,0.09,2.68,4.63,1.2,1.48,9.83,8.59,3.14,1.72,0.45,0.85,3.13,5.01
447269,2016-05-04,146,109,Miami Marlins,Arizona Diamondbacks,25,28,90.7,115.3,84,106,0.93,0.92,34,52,0.37,0.45,35,47,0.39,0.41,81,96,0.89,0.83,8,8,0.09,0.07,3.37,4.06,1.31,1.33,8.04,7.49,2.31,2.04,0.79,0.62,3.47,3.67
447276,2016-05-04,139,119,Tampa Bay Rays,Los Angeles Dodgers,25,26,75.8,79.9,60,58,0.79,0.73,28,33,0.37,0.41,22,29,0.29,0.36,60,67,0.79,0.84,12,7,0.16,0.09,3.32,3.72,1.08,1.09,7.12,7.55,2.73,2.31,1.42,0.79,2.61,3.27
