game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448550,2016-08-09,111,147,Boston Red Sox,New York Yankees,103,111,340.9,349.0,288,266,0.84,0.76,133,123,0.39,0.35,126,103,0.37,0.3,350,403,1.03,1.15,36,41,0.11,0.12,3.51,3.17,1.21,1.06,9.24,10.39,2.78,3.91,0.95,1.06,3.33,2.66
448555,2016-08-09,115,140,Colorado Rockies,Texas Rangers,112,112,371.3,367.8,375,379,1.01,1.03,193,185,0.52,0.5,128,124,0.34,0.34,310,279,0.83,0.76,43,54,0.12,0.15,4.68,4.53,1.35,1.37,7.51,6.83,2.42,2.25,1.04,1.32,3.1,3.03
448554,2016-08-09,141,139,Toronto Blue Jays,Tampa Bay Rays,113,110,326.0,338.7,300,344,0.92,1.02,138,164,0.42,0.48,87,115,0.27,0.34,311,296,0.95,0.87,42,49,0.13,0.14,3.81,4.36,1.19,1.36,8.59,7.87,3.57,2.57,1.16,1.3,2.4,3.06
448552,2016-08-09,134,135,Pittsburgh Pirates,San Diego Padres,107,111,396.5,395.3,364,363,0.92,0.92,150,184,0.38,0.47,152,159,0.38,0.4,330,375,0.83,0.95,36,46,0.09,0.12,3.4,4.19,1.3,1.32,7.49,8.54,2.17,2.36,0.82,1.05,3.45,3.62
448551,2016-08-09,119,143,Los Angeles Dodgers,Philadelphia Phillies,109,111,400.8,374.6,285,365,0.71,0.97,134,176,0.33,0.47,128,137,0.32,0.37,398,352,0.99,0.94,38,52,0.09,0.14,3.01,4.23,1.03,1.34,8.94,8.46,3.11,2.57,0.85,1.25,2.87,3.29
448569,2016-08-09,146,137,Miami Marlins,San Francisco Giants,112,103,389.1,339.5,329,301,0.85,0.89,160,128,0.41,0.38,176,111,0.45,0.33,396,276,1.02,0.81,35,31,0.09,0.09,3.7,3.39,1.3,1.21,9.16,7.32,2.25,2.49,0.81,0.82,4.07,2.94
448549,2016-08-09,112,108,Chicago Cubs,Los Angeles Angels,106,108,319.3,382.0,246,355,0.77,0.93,123,161,0.39,0.42,131,129,0.41,0.34,327,297,1.02,0.78,36,46,0.11,0.12,3.47,3.79,1.18,1.27,9.22,7.0,2.5,2.3,1.01,1.08,3.69,3.04
448545,2016-08-09,138,113,St. Louis Cardinals,Cincinnati Reds,110,110,342.0,409.5,273,392,0.8,0.96,126,228,0.37,0.56,122,211,0.36,0.52,323,365,0.94,0.89,36,74,0.11,0.18,3.32,5.01,1.15,1.47,8.5,8.02,2.65,1.73,0.95,1.63,3.21,4.64
448547,2016-08-09,136,116,Seattle Mariners,Detroit Tigers,110,110,357.9,360.3,300,354,0.84,0.98,145,161,0.41,0.45,129,114,0.36,0.32,383,289,1.07,0.8,48,35,0.13,0.1,3.65,4.02,1.2,1.3,9.63,7.22,2.97,2.54,1.21,0.87,3.24,2.85
448546,2016-08-09,120,114,Washington Nationals,Cleveland Indians,110,104,324.4,344.7,271,302,0.84,0.88,105,135,0.32,0.39,105,132,0.32,0.38,328,313,1.01,0.91,28,37,0.09,0.11,2.91,3.52,1.16,1.26,9.1,8.17,3.12,2.37,0.78,0.97,2.91,3.45
448544,2016-08-09,118,145,Kansas City Royals,Chicago White Sox,110,106,380.6,334.9,338,312,0.89,0.93,139,135,0.37,0.4,128,166,0.34,0.5,348,294,0.91,0.88,40,31,0.11,0.09,3.29,3.63,1.22,1.43,8.23,7.9,2.72,1.77,0.95,0.83,3.03,4.46
448542,2016-08-09,158,144,Milwaukee Brewers,Atlanta Braves,110,111,379.8,399.5,367,359,0.97,0.9,157,170,0.41,0.43,151,182,0.4,0.46,349,378,0.92,0.95,44,35,0.12,0.09,3.72,3.83,1.36,1.35,8.27,8.52,2.31,2.08,1.04,0.79,3.58,4.1
448541,2016-08-09,121,109,New York Mets,Arizona Diamondbacks,110,110,348.2,389.3,280,400,0.8,1.03,119,215,0.34,0.55,127,177,0.36,0.45,354,336,1.02,0.86,33,48,0.09,0.12,3.08,4.97,1.17,1.48,9.15,7.77,2.79,1.9,0.85,1.11,3.28,4.09
448548,2016-08-09,142,117,Minnesota Twins,Houston Astros,109,110,392.4,380.3,392,317,1.0,0.83,177,129,0.45,0.34,120,86,0.31,0.23,361,408,0.92,1.07,56,38,0.14,0.1,4.06,3.05,1.3,1.06,8.28,9.66,3.01,4.74,1.28,0.9,2.75,2.04
448543,2016-08-09,133,110,Oakland Athletics,Baltimore Orioles,111,111,409.9,388.7,362,327,0.88,0.84,168,129,0.41,0.33,130,149,0.32,0.38,367,345,0.9,0.89,46,34,0.11,0.09,3.69,2.99,1.2,1.22,8.06,7.99,2.82,2.32,1.01,0.79,2.85,3.45
