game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448434,2016-07-31,158,134,Milwaukee Brewers,Pittsburgh Pirates,102,100,348.1,374.8,341,345,0.98,0.92,143,144,0.41,0.38,140,141,0.4,0.38,321,305,0.92,0.81,40,35,0.11,0.09,3.7,3.46,1.38,1.3,8.3,7.32,2.29,2.16,1.03,0.84,3.62,3.39
448437,2016-07-31,137,120,San Francisco Giants,Washington Nationals,96,103,310.5,306.7,280,252,0.9,0.82,119,101,0.38,0.33,105,100,0.34,0.33,249,309,0.8,1.01,30,27,0.1,0.09,3.45,2.96,1.24,1.15,7.22,9.07,2.37,3.09,0.87,0.79,3.04,2.93
448436,2016-07-31,146,138,Miami Marlins,St. Louis Cardinals,104,102,358.0,318.7,287,245,0.8,0.77,136,114,0.38,0.36,153,114,0.43,0.36,364,303,1.02,0.95,35,32,0.1,0.1,3.42,3.22,1.23,1.13,9.15,8.56,2.38,2.66,0.88,0.9,3.85,3.22
448435,2016-07-31,112,136,Chicago Cubs,Seattle Mariners,100,101,300.4,332.0,230,281,0.77,0.85,121,136,0.4,0.41,127,122,0.42,0.37,303,365,1.01,1.1,35,47,0.12,0.14,3.63,3.69,1.19,1.21,9.08,9.89,2.39,2.99,1.05,1.27,3.8,3.31
448433,2016-07-31,144,143,Atlanta Braves,Philadelphia Phillies,103,103,367.8,340.9,343,335,0.93,0.98,164,165,0.45,0.48,173,126,0.47,0.37,351,326,0.95,0.96,33,47,0.09,0.14,4.01,4.36,1.4,1.35,8.59,8.61,2.03,2.59,0.81,1.24,4.23,3.33
448432,2016-07-31,114,133,Cleveland Indians,Oakland Athletics,96,103,312.4,377.2,268,339,0.86,0.9,116,162,0.37,0.43,118,117,0.38,0.31,287,339,0.92,0.9,32,44,0.1,0.12,3.34,3.87,1.24,1.21,8.27,8.09,2.43,2.9,0.92,1.05,3.4,2.79
448430,2016-07-31,140,118,Texas Rangers,Kansas City Royals,104,102,344.3,360.0,359,322,1.04,0.89,178,132,0.52,0.37,121,119,0.35,0.33,260,322,0.76,0.89,53,37,0.15,0.1,4.65,3.3,1.39,1.23,6.8,8.05,2.15,2.71,1.39,0.93,3.16,2.98
448431,2016-07-31,139,147,Tampa Bay Rays,New York Yankees,101,103,308.3,322.7,307,247,1.0,0.77,151,117,0.49,0.36,105,91,0.34,0.28,264,373,0.86,1.16,45,39,0.15,0.12,4.41,3.26,1.34,1.05,7.71,10.4,2.51,4.1,1.31,1.09,3.07,2.54
448428,2016-07-31,121,115,New York Mets,Colorado Rockies,102,104,323.8,346.5,259,351,0.8,1.01,111,176,0.34,0.51,115,115,0.36,0.33,329,286,1.02,0.83,32,41,0.1,0.12,3.09,4.57,1.16,1.34,9.14,7.43,2.86,2.49,0.89,1.06,3.2,2.99
448427,2016-07-31,135,113,San Diego Padres,Cincinnati Reds,104,102,369.8,383.5,341,369,0.92,0.96,175,218,0.47,0.57,154,196,0.42,0.51,353,335,0.95,0.87,43,70,0.12,0.18,4.26,5.12,1.34,1.47,8.59,7.86,2.29,1.71,1.05,1.64,3.75,4.6
448426,2016-07-31,142,145,Minnesota Twins,Chicago White Sox,100,100,362.7,314.2,371,293,1.02,0.93,167,124,0.46,0.39,109,154,0.3,0.49,335,282,0.92,0.9,51,26,0.14,0.08,4.14,3.55,1.32,1.42,8.31,8.08,3.07,1.83,1.27,0.74,2.7,4.41
448425,2016-07-31,108,111,Los Angeles Angels,Boston Red Sox,101,97,360.3,321.1,332,277,0.92,0.86,145,130,0.4,0.4,116,119,0.32,0.37,274,327,0.76,1.02,42,33,0.12,0.1,3.62,3.64,1.24,1.23,6.84,9.17,2.36,2.75,1.05,0.92,2.9,3.34
448424,2016-07-31,141,110,Toronto Blue Jays,Baltimore Orioles,104,103,295.1,363.9,279,314,0.95,0.86,128,122,0.43,0.34,80,139,0.27,0.38,277,322,0.94,0.88,39,33,0.13,0.09,3.9,3.02,1.22,1.24,8.45,7.96,3.46,2.32,1.19,0.82,2.44,3.44
448423,2016-07-31,119,109,Los Angeles Dodgers,Arizona Diamondbacks,101,103,361.4,360.7,253,356,0.7,0.99,119,182,0.33,0.5,117,161,0.32,0.45,355,310,0.98,0.86,35,42,0.1,0.12,2.96,4.54,1.02,1.43,8.84,7.73,3.03,1.93,0.87,1.05,2.91,4.02
448429,2016-07-31,116,117,Detroit Tigers,Houston Astros,102,102,333.7,350.5,329,292,0.99,0.83,152,116,0.46,0.33,107,79,0.32,0.23,271,366,0.81,1.04,31,33,0.09,0.09,4.1,2.98,1.31,1.06,7.31,9.4,2.53,4.63,0.84,0.85,2.89,2.03
