game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447633,2016-05-30,136,135,Seattle Mariners,San Diego Padres,48,51,153.6,183.1,104,173,0.68,0.94,42,86,0.27,0.47,50,85,0.33,0.46,165,178,1.07,0.97,15,22,0.1,0.12,2.46,4.23,1.0,1.41,9.67,8.75,3.3,2.09,0.88,1.08,2.93,4.18
447638,2016-05-30,143,120,Philadelphia Phillies,Washington Nationals,49,50,158.7,146.2,134,108,0.84,0.74,62,42,0.39,0.29,67,43,0.42,0.29,157,144,0.99,0.98,23,11,0.14,0.08,3.52,2.59,1.27,1.03,8.9,8.86,2.34,3.35,1.3,0.68,3.8,2.65
447637,2016-05-30,114,140,Cleveland Indians,Texas Rangers,47,50,156.6,158.5,129,170,0.82,1.07,61,87,0.39,0.55,63,58,0.4,0.37,146,127,0.93,0.8,18,29,0.11,0.18,3.51,4.94,1.23,1.44,8.39,7.21,2.32,2.19,1.03,1.65,3.62,3.29
447636,2016-05-30,118,139,Kansas City Royals,Tampa Bay Rays,49,47,178.0,149.2,144,131,0.81,0.88,46,62,0.26,0.42,56,45,0.31,0.3,171,130,0.96,0.87,9,22,0.05,0.15,2.33,3.74,1.12,1.18,8.65,7.84,3.05,2.89,0.46,1.33,2.83,2.71
447635,2016-05-30,158,138,Milwaukee Brewers,St. Louis Cardinals,50,50,177.7,152.9,168,133,0.95,0.87,73,66,0.41,0.43,79,56,0.44,0.37,155,163,0.87,1.07,25,22,0.14,0.14,3.7,3.88,1.39,1.24,7.85,9.59,1.96,2.91,1.27,1.29,4.0,3.3
447634,2016-05-30,144,137,Atlanta Braves,San Francisco Giants,49,48,174.9,152.0,167,145,0.95,0.95,84,63,0.48,0.41,81,49,0.46,0.32,180,115,1.03,0.76,16,15,0.09,0.1,4.32,3.73,1.42,1.28,9.26,6.81,2.22,2.35,0.82,0.89,4.17,2.9
447632,2016-05-30,146,134,Miami Marlins,Pittsburgh Pirates,50,49,171.4,169.1,149,161,0.87,0.95,65,72,0.38,0.43,80,71,0.47,0.42,157,129,0.92,0.76,14,18,0.08,0.11,3.41,3.83,1.34,1.37,8.24,6.87,1.96,1.82,0.74,0.96,4.2,3.78
447631,2016-05-30,141,147,Toronto Blue Jays,New York Yankees,52,49,138.7,154.5,135,119,0.97,0.77,56,56,0.4,0.36,43,40,0.31,0.26,124,178,0.89,1.15,19,20,0.14,0.13,3.63,3.26,1.28,1.03,8.05,10.37,2.88,4.45,1.23,1.17,2.79,2.33
447630,2016-05-30,133,142,Oakland Athletics,Minnesota Twins,51,48,185.3,179.3,166,196,0.9,1.09,80,87,0.43,0.49,48,56,0.26,0.31,162,171,0.87,0.95,22,29,0.12,0.16,3.89,4.37,1.15,1.41,7.87,8.58,3.38,3.05,1.07,1.46,2.33,2.81
447629,2016-05-30,112,119,Chicago Cubs,Los Angeles Dodgers,46,48,131.2,159.5,94,112,0.72,0.7,46,60,0.35,0.38,58,56,0.44,0.35,139,148,1.06,0.93,16,15,0.12,0.09,3.16,3.39,1.16,1.05,9.54,8.35,2.4,2.64,1.1,0.85,3.98,3.16
447628,2016-05-30,109,117,Arizona Diamondbacks,Houston Astros,52,51,186.3,184.3,186,154,1.0,0.84,88,67,0.47,0.36,76,42,0.41,0.23,155,195,0.83,1.06,14,19,0.08,0.1,4.25,3.27,1.41,1.06,7.49,9.52,2.04,4.64,0.68,0.93,3.67,2.05
447627,2016-05-30,108,116,Los Angeles Angels,Detroit Tigers,50,48,178.4,150.6,155,156,0.87,1.04,72,74,0.4,0.49,61,47,0.34,0.31,138,118,0.77,0.78,17,15,0.1,0.1,3.63,4.42,1.21,1.35,6.96,7.05,2.26,2.51,0.86,0.9,3.08,2.81
447626,2016-05-30,115,113,Colorado Rockies,Cincinnati Reds,49,49,175.3,183.4,176,188,1.0,1.03,81,127,0.46,0.69,52,108,0.3,0.59,140,158,0.8,0.86,16,38,0.09,0.21,4.16,6.23,1.3,1.61,7.19,7.75,2.69,1.46,0.82,1.86,2.67,5.3
447625,2016-05-30,121,145,New York Mets,Chicago White Sox,49,48,151.4,145.8,125,117,0.83,0.8,50,52,0.33,0.36,49,57,0.32,0.39,161,121,1.06,0.83,14,9,0.09,0.06,2.97,3.21,1.15,1.19,9.57,7.47,3.29,2.12,0.83,0.56,2.91,3.52
447624,2016-05-30,110,111,Baltimore Orioles,Boston Red Sox,48,48,163.8,163.8,142,133,0.87,0.81,44,57,0.27,0.35,58,65,0.35,0.4,149,177,0.91,1.08,12,12,0.07,0.07,2.42,3.13,1.22,1.21,8.19,9.73,2.57,2.72,0.66,0.66,3.19,3.57
