game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448417,2016-07-30,114,133,Cleveland Indians,Oakland Athletics,95,102,310.4,372.3,266,337,0.86,0.91,115,161,0.37,0.43,118,116,0.38,0.31,285,335,0.92,0.9,31,43,0.1,0.12,3.33,3.89,1.24,1.22,8.26,8.1,2.42,2.89,0.9,1.04,3.42,2.8
448422,2016-07-30,137,120,San Francisco Giants,Washington Nationals,95,102,305.5,302.7,277,248,0.91,0.82,119,99,0.39,0.33,104,96,0.34,0.32,246,308,0.81,1.02,30,27,0.1,0.09,3.51,2.94,1.25,1.14,7.25,9.16,2.37,3.21,0.88,0.8,3.06,2.85
448421,2016-07-30,146,138,Miami Marlins,St. Louis Cardinals,103,101,352.1,313.8,282,240,0.8,0.76,136,112,0.39,0.36,150,112,0.43,0.36,356,300,1.01,0.96,35,32,0.1,0.1,3.48,3.21,1.23,1.12,9.1,8.6,2.37,2.68,0.89,0.92,3.83,3.21
448420,2016-07-30,112,136,Chicago Cubs,Seattle Mariners,99,100,298.4,330.0,227,279,0.76,0.85,120,136,0.4,0.41,126,121,0.42,0.37,302,360,1.01,1.09,35,47,0.12,0.14,3.62,3.71,1.18,1.21,9.11,9.82,2.4,2.98,1.06,1.28,3.8,3.3
448419,2016-07-30,158,134,Milwaukee Brewers,Pittsburgh Pirates,101,99,344.1,372.8,337,339,0.98,0.91,141,141,0.41,0.38,139,140,0.4,0.38,318,303,0.92,0.81,39,34,0.11,0.09,3.69,3.4,1.38,1.28,8.32,7.31,2.29,2.16,1.02,0.82,3.64,3.38
448418,2016-07-30,144,143,Atlanta Braves,Philadelphia Phillies,102,102,363.8,337.1,339,330,0.93,0.98,160,163,0.44,0.48,166,126,0.46,0.37,349,321,0.96,0.95,33,47,0.09,0.14,3.96,4.35,1.39,1.35,8.63,8.57,2.1,2.55,0.82,1.25,4.11,3.36
448416,2016-07-30,139,147,Tampa Bay Rays,New York Yankees,100,102,305.3,320.7,306,243,1.0,0.76,150,114,0.49,0.36,104,91,0.34,0.28,260,372,0.85,1.16,44,38,0.14,0.12,4.42,3.2,1.34,1.04,7.66,10.44,2.5,4.09,1.3,1.07,3.07,2.55
448414,2016-07-30,116,117,Detroit Tigers,Houston Astros,102,101,333.7,348.4,329,289,0.99,0.83,152,115,0.46,0.33,107,78,0.32,0.22,271,361,0.81,1.04,31,33,0.09,0.09,4.1,2.97,1.31,1.05,7.31,9.33,2.53,4.63,0.84,0.85,2.89,2.01
448413,2016-07-30,121,115,New York Mets,Colorado Rockies,101,103,319.8,343.5,257,351,0.8,1.02,109,176,0.34,0.51,113,115,0.35,0.33,323,286,1.01,0.83,32,41,0.1,0.12,3.07,4.61,1.16,1.36,9.09,7.49,2.86,2.49,0.9,1.07,3.18,3.01
448412,2016-07-30,135,113,San Diego Padres,Cincinnati Reds,103,101,365.8,380.5,341,367,0.93,0.96,175,217,0.48,0.57,154,196,0.42,0.52,351,330,0.96,0.87,43,69,0.12,0.18,4.31,5.13,1.35,1.48,8.64,7.81,2.28,1.68,1.06,1.63,3.79,4.64
448411,2016-07-30,142,145,Minnesota Twins,Chicago White Sox,99,99,357.8,311.2,365,291,1.02,0.94,165,121,0.46,0.39,109,150,0.3,0.48,333,281,0.93,0.9,51,25,0.14,0.08,4.15,3.5,1.32,1.42,8.38,8.13,3.06,1.87,1.28,0.72,2.74,4.34
448410,2016-07-30,108,111,Los Angeles Angels,Boston Red Sox,100,96,356.3,318.2,330,275,0.93,0.86,145,130,0.41,0.41,115,117,0.32,0.37,268,325,0.75,1.02,42,33,0.12,0.1,3.66,3.68,1.25,1.23,6.77,9.19,2.33,2.78,1.06,0.93,2.9,3.31
448409,2016-07-30,141,110,Toronto Blue Jays,Baltimore Orioles,103,102,293.1,360.0,277,309,0.95,0.86,128,118,0.44,0.33,80,137,0.27,0.38,275,316,0.94,0.88,39,33,0.13,0.09,3.93,2.95,1.22,1.24,8.44,7.9,3.44,2.31,1.2,0.82,2.46,3.42
448408,2016-07-30,119,109,Los Angeles Dodgers,Arizona Diamondbacks,100,102,358.6,357.7,251,353,0.7,0.99,119,181,0.33,0.51,117,159,0.33,0.44,353,308,0.98,0.86,35,41,0.1,0.11,2.99,4.55,1.03,1.43,8.86,7.75,3.02,1.94,0.88,1.03,2.94,4.0
448415,2016-07-30,140,118,Texas Rangers,Kansas City Royals,103,101,342.3,358.8,358,320,1.05,0.89,178,131,0.52,0.37,121,119,0.35,0.33,259,321,0.76,0.89,53,36,0.15,0.1,4.68,3.29,1.4,1.22,6.81,8.05,2.14,2.7,1.39,0.9,3.18,2.98
