game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
449129,2016-09-20,136,141,Seattle Mariners,Toronto Blue Jays,148,150,489.7,445.6,426,421,0.87,0.94,198,195,0.4,0.44,167,128,0.34,0.29,501,437,1.02,0.98,67,59,0.14,0.13,3.64,3.94,1.21,1.23,9.21,8.83,3.0,3.41,1.23,1.19,3.07,2.59
449128,2016-09-20,115,138,Colorado Rockies,St. Louis Cardinals,148,148,498.9,471.2,516,389,1.03,0.83,271,182,0.54,0.39,182,181,0.36,0.38,432,456,0.87,0.97,60,51,0.12,0.11,4.89,3.48,1.4,1.21,7.79,8.71,2.37,2.52,1.08,0.97,3.28,3.46
449127,2016-09-20,119,137,Los Angeles Dodgers,San Francisco Giants,147,140,553.7,458.9,423,405,0.76,0.88,197,175,0.36,0.38,190,160,0.34,0.35,576,383,1.04,0.83,58,44,0.1,0.1,3.2,3.43,1.11,1.23,9.36,7.51,3.03,2.39,0.94,0.86,3.09,3.14
449126,2016-09-20,158,134,Milwaukee Brewers,Pittsburgh Pirates,150,145,519.8,547.3,482,500,0.93,0.91,207,203,0.4,0.37,200,210,0.38,0.38,450,478,0.87,0.87,55,58,0.11,0.11,3.58,3.34,1.31,1.3,7.79,7.86,2.25,2.28,0.95,0.95,3.46,3.45
449125,2016-09-20,139,147,Tampa Bay Rays,New York Yankees,148,149,467.9,488.9,440,385,0.94,0.79,208,184,0.44,0.38,178,158,0.38,0.32,420,539,0.9,1.1,65,61,0.14,0.12,4.0,3.39,1.32,1.11,8.08,9.92,2.36,3.41,1.25,1.12,3.42,2.91
449124,2016-09-20,140,108,Texas Rangers,Los Angeles Angels,150,146,494.1,523.1,491,500,0.99,0.96,249,217,0.5,0.41,173,178,0.35,0.34,395,412,0.8,0.79,66,65,0.13,0.12,4.54,3.73,1.34,1.3,7.19,7.09,2.28,2.31,1.2,1.12,3.15,3.06
449123,2016-09-20,114,118,Cleveland Indians,Kansas City Royals,144,147,489.2,515.2,402,462,0.82,0.9,171,189,0.35,0.37,179,165,0.37,0.32,462,466,0.94,0.9,47,51,0.1,0.1,3.15,3.3,1.19,1.22,8.5,8.14,2.58,2.82,0.86,0.89,3.29,2.88
449130,2016-09-20,146,120,Miami Marlins,Washington Nationals,150,149,526.2,461.2,444,389,0.84,0.84,203,164,0.39,0.36,238,149,0.45,0.32,520,444,0.99,0.96,44,42,0.08,0.09,3.47,3.2,1.3,1.17,8.89,8.66,2.18,2.98,0.75,0.82,4.07,2.91
449121,2016-09-20,142,116,Minnesota Twins,Detroit Tigers,146,146,542.7,488.3,572,468,1.05,0.96,264,216,0.49,0.44,179,169,0.33,0.35,485,408,0.89,0.84,73,45,0.13,0.09,4.38,3.98,1.38,1.3,8.04,7.52,2.71,2.41,1.21,0.83,2.97,3.11
449120,2016-09-20,112,113,Chicago Cubs,Cincinnati Reds,145,148,445.7,553.5,339,526,0.76,0.95,170,299,0.38,0.54,181,275,0.41,0.5,477,482,1.07,0.87,52,95,0.12,0.17,3.43,4.86,1.17,1.45,9.63,7.84,2.64,1.75,1.05,1.54,3.65,4.47
449119,2016-09-20,143,145,Philadelphia Phillies,Chicago White Sox,146,143,493.3,452.6,492,413,1.0,0.91,243,176,0.49,0.39,186,207,0.38,0.46,470,405,0.95,0.89,74,40,0.15,0.09,4.43,3.5,1.37,1.37,8.57,8.05,2.53,1.96,1.35,0.8,3.39,4.12
449118,2016-09-20,110,111,Baltimore Orioles,Boston Red Sox,149,140,524.7,451.4,474,383,0.9,0.85,200,174,0.38,0.39,197,172,0.38,0.38,464,469,0.88,1.04,55,45,0.1,0.1,3.43,3.47,1.28,1.23,7.96,9.35,2.36,2.73,0.94,0.9,3.38,3.43
449117,2016-09-20,121,144,New York Mets,Atlanta Braves,149,149,491.2,552.1,423,509,0.86,0.92,184,240,0.37,0.43,169,239,0.34,0.43,510,508,1.04,0.92,50,41,0.1,0.07,3.37,3.91,1.21,1.35,9.34,8.28,3.02,2.13,0.92,0.67,3.1,3.9
449116,2016-09-20,135,109,San Diego Padres,Arizona Diamondbacks,149,149,526.6,548.6,478,554,0.91,1.01,241,298,0.46,0.54,212,251,0.4,0.46,485,476,0.92,0.87,61,67,0.12,0.12,4.12,4.89,1.31,1.47,8.29,7.81,2.29,1.9,1.04,1.1,3.62,4.12
449122,2016-09-20,133,117,Oakland Athletics,Houston Astros,148,148,540.8,523.4,483,429,0.89,0.82,230,188,0.43,0.36,180,125,0.33,0.24,494,564,0.91,1.08,55,60,0.1,0.11,3.83,3.23,1.23,1.06,8.22,9.7,2.74,4.51,0.92,1.03,3.0,2.15
