game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448056,2016-06-30,147,140,New York Yankees,Texas Rangers,77,78,237.6,251.4,193,265,0.81,1.05,101,131,0.43,0.52,57,87,0.24,0.35,287,194,1.21,0.77,34,39,0.14,0.16,3.83,4.69,1.05,1.4,10.87,6.95,5.04,2.23,1.29,1.4,2.16,3.11
448055,2016-06-30,133,137,Oakland Athletics,San Francisco Giants,78,74,287.2,238.5,267,216,0.93,0.91,125,92,0.44,0.39,80,77,0.28,0.32,252,187,0.88,0.78,35,22,0.12,0.09,3.92,3.47,1.21,1.23,7.9,7.06,3.15,2.43,1.1,0.83,2.51,2.91
448054,2016-06-30,145,142,Chicago White Sox,Minnesota Twins,75,76,241.3,274.9,217,288,0.9,1.05,88,134,0.36,0.49,117,85,0.48,0.31,208,260,0.86,0.95,14,41,0.06,0.15,3.28,4.39,1.38,1.36,7.76,8.51,1.78,3.06,0.52,1.34,4.36,2.78
448053,2016-06-30,144,146,Atlanta Braves,Miami Marlins,77,78,277.3,265.4,256,223,0.92,0.84,127,107,0.46,0.4,129,118,0.47,0.44,273,265,0.98,1.0,24,28,0.09,0.11,4.12,3.63,1.39,1.28,8.86,8.99,2.12,2.25,0.78,0.95,4.19,4.0
448052,2016-06-30,158,119,Milwaukee Brewers,Los Angeles Dodgers,77,77,268.7,258.4,264,179,0.98,0.69,117,86,0.44,0.33,113,87,0.42,0.34,245,247,0.91,0.96,35,26,0.13,0.1,3.92,3.0,1.4,1.03,8.21,8.6,2.17,2.84,1.17,0.91,3.78,3.03
448050,2016-06-30,139,116,Tampa Bay Rays,Detroit Tigers,76,77,236.6,256.4,233,255,0.98,0.99,113,119,0.48,0.46,85,81,0.36,0.32,207,205,0.87,0.8,36,21,0.15,0.08,4.3,4.18,1.34,1.31,7.87,7.2,2.44,2.53,1.37,0.74,3.23,2.84
448049,2016-06-30,141,114,Toronto Blue Jays,Cleveland Indians,80,72,216.3,221.0,217,181,1.0,0.82,101,75,0.47,0.34,65,81,0.3,0.37,211,206,0.98,0.93,29,24,0.13,0.11,4.2,3.05,1.3,1.19,8.78,8.39,3.25,2.54,1.21,0.98,2.7,3.3
448048,2016-06-30,120,113,Washington Nationals,Cincinnati Reds,78,78,220.7,295.2,179,305,0.81,1.03,76,190,0.34,0.64,70,159,0.32,0.54,228,250,1.03,0.85,20,61,0.09,0.21,3.1,5.79,1.13,1.57,9.3,7.62,3.26,1.57,0.82,1.86,2.85,4.85
448047,2016-06-30,121,112,New York Mets,Chicago Cubs,77,74,242.5,218.2,202,163,0.83,0.75,90,84,0.37,0.38,89,90,0.37,0.41,240,219,0.99,1.0,25,23,0.1,0.11,3.34,3.46,1.2,1.16,8.91,9.03,2.7,2.43,0.93,0.95,3.3,3.71
448046,2016-06-30,136,110,Seattle Mariners,Baltimore Orioles,77,77,260.2,269.2,213,243,0.82,0.9,95,91,0.37,0.34,96,102,0.37,0.38,279,238,1.07,0.88,35,26,0.13,0.1,3.29,3.04,1.19,1.28,9.65,7.96,2.91,2.33,1.21,0.87,3.32,3.41
448051,2016-06-30,138,118,St. Louis Cardinals,Kansas City Royals,76,77,228.4,277.2,184,224,0.81,0.81,90,81,0.39,0.29,85,89,0.37,0.32,222,248,0.97,0.89,27,24,0.12,0.09,3.55,2.63,1.18,1.13,8.75,8.05,2.61,2.79,1.06,0.78,3.35,2.89
