game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447549,2016-05-24,120,121,Washington Nationals,New York Mets,44,44,129.6,135.5,97,101,0.75,0.75,35,33,0.27,0.24,40,42,0.31,0.31,126,144,0.97,1.06,9,7,0.07,0.05,2.43,2.19,1.06,1.06,8.75,9.56,3.15,3.43,0.63,0.46,2.78,2.79
447562,2016-05-24,140,108,Texas Rangers,Los Angeles Angels,45,45,139.7,158.6,151,129,1.08,0.81,79,58,0.57,0.37,57,55,0.41,0.35,113,120,0.81,0.76,26,16,0.19,0.1,5.09,3.29,1.49,1.16,7.28,6.81,1.98,2.18,1.68,0.91,3.67,3.12
447553,2016-05-24,146,139,Miami Marlins,Tampa Bay Rays,44,41,152.7,133.4,134,107,0.88,0.8,57,52,0.37,0.39,69,43,0.45,0.32,135,115,0.88,0.86,13,21,0.09,0.16,3.36,3.51,1.33,1.12,7.96,7.76,1.96,2.67,0.77,1.42,4.07,2.9
447552,2016-05-24,137,135,San Francisco Giants,San Diego Padres,43,46,132.6,166.1,123,152,0.93,0.92,50,75,0.38,0.45,41,76,0.31,0.46,102,158,0.77,0.95,12,19,0.09,0.11,3.39,4.06,1.24,1.37,6.92,8.56,2.49,2.08,0.81,1.03,2.78,4.12
447551,2016-05-24,116,143,Detroit Tigers,Philadelphia Phillies,43,44,139.0,144.9,134,128,0.96,0.88,60,61,0.43,0.42,44,61,0.32,0.42,107,141,0.77,0.97,14,23,0.1,0.16,3.88,3.79,1.28,1.3,6.93,8.76,2.43,2.31,0.91,1.43,2.85,3.79
447550,2016-05-24,136,133,Seattle Mariners,Oakland Athletics,43,46,134.7,168.3,90,150,0.67,0.89,38,69,0.28,0.41,46,45,0.34,0.27,144,149,1.07,0.89,14,18,0.1,0.11,2.54,3.69,1.01,1.16,9.62,7.97,3.13,3.31,0.94,0.96,3.07,2.41
447548,2016-05-24,144,158,Atlanta Braves,Milwaukee Brewers,43,44,151.4,153.1,147,152,0.97,0.99,74,63,0.49,0.41,68,74,0.45,0.48,157,134,1.04,0.88,14,23,0.09,0.15,4.4,3.7,1.42,1.48,9.33,7.88,2.31,1.81,0.83,1.35,4.04,4.35
447554,2016-05-24,147,141,New York Yankees,Toronto Blue Jays,43,46,136.9,120.3,105,117,0.77,0.97,47,49,0.34,0.41,35,37,0.26,0.31,157,108,1.15,0.9,16,17,0.12,0.14,3.09,3.67,1.02,1.28,10.32,8.08,4.49,2.92,1.05,1.27,2.3,2.77
447545,2016-05-24,111,115,Boston Red Sox,Colorado Rockies,42,43,145.1,154.7,111,145,0.76,0.94,48,69,0.33,0.45,62,49,0.43,0.32,152,128,1.05,0.83,10,15,0.07,0.1,2.98,4.01,1.19,1.25,9.43,7.45,2.45,2.61,0.62,0.87,3.85,2.85
447544,2016-05-24,145,114,Chicago White Sox,Cleveland Indians,43,42,130.8,142.7,96,114,0.73,0.8,37,53,0.28,0.37,48,61,0.37,0.43,112,128,0.86,0.9,8,14,0.06,0.1,2.55,3.34,1.1,1.23,7.71,8.07,2.33,2.1,0.55,0.88,3.3,3.85
447543,2016-05-24,119,113,Los Angeles Dodgers,Cincinnati Reds,43,44,141.1,167.8,106,171,0.75,1.02,56,117,0.4,0.7,54,95,0.38,0.57,125,141,0.89,0.84,11,36,0.08,0.21,3.57,6.28,1.13,1.59,7.97,7.56,2.31,1.48,0.7,1.93,3.44,5.1
447542,2016-05-24,138,112,St. Louis Cardinals,Chicago Cubs,44,42,136.9,120.4,112,79,0.82,0.66,52,40,0.38,0.33,49,57,0.36,0.47,144,131,1.05,1.09,18,13,0.13,0.11,3.42,2.99,1.18,1.13,9.47,9.79,2.94,2.3,1.18,0.97,3.22,4.26
447541,2016-05-24,117,110,Houston Astros,Baltimore Orioles,45,42,154.8,139.2,134,118,0.87,0.85,63,40,0.41,0.29,30,49,0.19,0.35,156,120,1.01,0.86,19,11,0.12,0.08,3.66,2.59,1.06,1.2,9.07,7.76,5.2,2.45,1.1,0.71,1.74,3.17
447546,2016-05-24,142,118,Minnesota Twins,Kansas City Royals,43,44,160.9,162.3,180,134,1.12,0.83,83,44,0.52,0.27,55,52,0.34,0.32,155,153,0.96,0.94,27,9,0.17,0.06,4.64,2.44,1.46,1.15,8.67,8.48,2.82,2.94,1.51,0.5,3.08,2.88
447540,2016-05-24,134,109,Pittsburgh Pirates,Arizona Diamondbacks,43,46,149.6,166.9,143,155,0.96,0.93,69,72,0.46,0.43,68,68,0.45,0.41,120,138,0.8,0.83,18,12,0.12,0.07,4.15,3.88,1.41,1.34,7.22,7.44,1.76,2.03,1.08,0.65,4.09,3.67
