game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447801,2016-06-11,136,140,Seattle Mariners,Texas Rangers,60,61,188.9,191.3,145,202,0.77,1.06,62,100,0.33,0.52,58,70,0.31,0.37,198,158,1.05,0.83,22,31,0.12,0.16,2.95,4.7,1.07,1.42,9.43,7.43,3.41,2.26,1.05,1.46,2.76,3.29
447800,2016-06-11,134,138,Pittsburgh Pirates,St. Louis Cardinals,60,60,213.7,183.7,193,152,0.9,0.83,95,75,0.44,0.41,93,66,0.44,0.36,170,190,0.8,1.03,23,24,0.11,0.13,4.0,3.67,1.34,1.19,7.16,9.31,1.83,2.88,0.97,1.18,3.92,3.23
447799,2016-06-11,115,135,Colorado Rockies,San Diego Padres,61,62,213.1,227.1,203,219,0.95,0.96,97,117,0.46,0.52,63,103,0.3,0.45,177,222,0.83,0.98,25,29,0.12,0.13,4.1,4.64,1.25,1.42,7.48,8.8,2.81,2.16,1.06,1.15,2.66,4.08
447798,2016-06-11,120,143,Washington Nationals,Philadelphia Phillies,60,60,172.1,197.3,131,177,0.76,0.9,58,87,0.34,0.44,56,83,0.33,0.42,177,190,1.03,0.96,16,30,0.09,0.15,3.03,3.97,1.09,1.32,9.26,8.67,3.16,2.29,0.84,1.37,2.93,3.79
447797,2016-06-11,113,133,Cincinnati Reds,Oakland Athletics,60,60,218.0,220.5,233,191,1.07,0.87,154,89,0.71,0.4,124,62,0.57,0.28,185,205,0.85,0.93,45,24,0.21,0.11,6.36,3.63,1.64,1.15,7.64,8.37,1.49,3.31,1.86,0.98,5.12,2.53
447796,2016-06-11,158,121,Milwaukee Brewers,New York Mets,61,60,213.8,186.2,201,147,0.94,0.79,91,60,0.43,0.32,87,69,0.41,0.37,189,196,0.88,1.05,30,16,0.14,0.09,3.83,2.9,1.35,1.16,7.96,9.47,2.17,2.84,1.26,0.77,3.66,3.34
447795,2016-06-11,109,146,Arizona Diamondbacks,Miami Marlins,62,61,225.7,209.0,212,185,0.94,0.89,103,90,0.46,0.43,96,101,0.43,0.48,188,201,0.83,0.96,20,20,0.09,0.1,4.11,3.88,1.36,1.37,7.5,8.66,1.96,1.99,0.8,0.86,3.83,4.35
447794,2016-06-11,137,119,San Francisco Giants,Los Angeles Dodgers,58,59,180.7,194.1,165,134,0.91,0.69,71,65,0.39,0.33,56,65,0.31,0.33,142,189,0.79,0.97,17,18,0.09,0.09,3.54,3.01,1.22,1.03,7.07,8.76,2.54,2.91,0.85,0.83,2.79,3.01
447793,2016-06-11,145,118,Chicago White Sox,Kansas City Royals,58,60,184.4,210.3,158,173,0.86,0.82,65,59,0.35,0.28,75,71,0.41,0.34,155,200,0.84,0.95,10,14,0.05,0.07,3.17,2.52,1.26,1.16,7.57,8.56,2.07,2.82,0.49,0.6,3.66,3.04
447792,2016-06-11,139,117,Tampa Bay Rays,Houston Astros,58,62,182.1,222.0,171,183,0.94,0.82,74,77,0.41,0.35,62,49,0.34,0.22,163,240,0.9,1.08,25,23,0.14,0.1,3.66,3.12,1.28,1.05,8.06,9.73,2.63,4.9,1.24,0.93,3.06,1.99
447791,2016-06-11,147,116,New York Yankees,Detroit Tigers,61,59,186.0,184.5,146,180,0.78,0.98,71,85,0.38,0.46,49,59,0.26,0.32,219,145,1.18,0.79,22,16,0.12,0.09,3.44,4.15,1.05,1.3,10.6,7.07,4.47,2.46,1.06,0.78,2.37,2.88
447790,2016-06-11,108,114,Los Angeles Angels,Cleveland Indians,60,58,213.5,190.6,188,152,0.88,0.8,89,67,0.42,0.35,75,72,0.35,0.38,165,173,0.77,0.91,24,22,0.11,0.12,3.75,3.16,1.23,1.18,6.96,8.17,2.2,2.4,1.01,1.04,3.16,3.4
447789,2016-06-11,144,112,Atlanta Braves,Chicago Cubs,60,56,211.4,158.8,194,116,0.92,0.73,97,59,0.46,0.37,96,71,0.45,0.45,211,165,1.0,1.04,19,20,0.09,0.13,4.13,3.34,1.37,1.18,8.98,9.35,2.2,2.32,0.81,1.13,4.09,4.02
447788,2016-06-11,142,111,Minnesota Twins,Boston Red Sox,59,56,218.2,190.4,231,151,1.06,0.79,103,72,0.47,0.38,65,76,0.3,0.4,215,204,0.99,1.07,33,17,0.15,0.09,4.25,3.4,1.36,1.19,8.87,9.64,3.31,2.68,1.36,0.8,2.68,3.59
447787,2016-06-11,141,110,Toronto Blue Jays,Baltimore Orioles,63,60,167.9,206.8,163,183,0.97,0.88,69,58,0.41,0.28,53,70,0.32,0.34,152,183,0.91,0.88,21,17,0.13,0.08,3.7,2.52,1.29,1.22,8.15,7.96,2.87,2.61,1.13,0.74,2.84,3.05
