game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447190,2016-04-27,109,138,Arizona Diamondbacks,St. Louis Cardinals,22,19,93.8,57.8,82,45,0.87,0.78,34,22,0.36,0.38,36,27,0.38,0.47,77,68,0.82,1.18,5,6,0.05,0.1,3.26,3.43,1.26,1.25,7.39,10.59,2.14,2.52,0.48,0.93,3.45,4.2
447189,2016-04-27,137,135,San Francisco Giants,San Diego Padres,21,21,63.8,70.5,60,79,0.94,1.12,25,41,0.39,0.58,24,28,0.38,0.4,52,66,0.82,0.94,5,10,0.08,0.14,3.53,5.23,1.32,1.52,7.34,8.43,2.17,2.36,0.71,1.28,3.39,3.57
447188,2016-04-27,115,134,Colorado Rockies,Pittsburgh Pirates,20,21,76.8,78.5,82,69,1.07,0.88,48,39,0.62,0.5,24,41,0.31,0.52,64,71,0.83,0.9,11,11,0.14,0.14,5.62,4.47,1.38,1.4,7.5,8.14,2.67,1.73,1.29,1.26,2.81,4.7
447186,2016-04-27,116,133,Detroit Tigers,Oakland Athletics,19,21,69.8,74.4,68,62,0.97,0.83,23,21,0.33,0.28,18,10,0.26,0.13,45,59,0.64,0.79,4,5,0.06,0.07,2.97,2.54,1.23,0.97,5.8,7.14,2.5,5.9,0.52,0.6,2.32,1.21
447185,2016-04-27,140,147,Texas Rangers,New York Yankees,21,19,61.6,65.0,64,48,1.04,0.74,34,23,0.55,0.35,21,15,0.34,0.23,54,80,0.88,1.23,14,8,0.23,0.12,4.97,3.18,1.38,0.97,7.89,11.08,2.57,5.33,2.05,1.11,3.07,2.08
447183,2016-04-27,119,146,Los Angeles Dodgers,Miami Marlins,21,19,64.5,72.3,48,62,0.74,0.86,27,23,0.42,0.32,21,28,0.33,0.39,54,60,0.84,0.83,5,6,0.08,0.08,3.77,2.86,1.07,1.24,7.53,7.47,2.57,2.14,0.7,0.75,2.93,3.49
447187,2016-04-27,120,143,Washington Nationals,Philadelphia Phillies,19,19,58.7,68.2,40,66,0.68,0.97,13,37,0.22,0.54,16,30,0.27,0.44,56,74,0.95,1.09,4,15,0.07,0.22,1.99,4.88,0.95,1.41,8.59,9.77,3.5,2.47,0.61,1.98,2.45,3.96
447181,2016-04-27,136,117,Seattle Mariners,Houston Astros,20,21,59.6,71.9,36,70,0.6,0.97,17,34,0.29,0.47,20,17,0.34,0.24,63,74,1.06,1.03,6,12,0.1,0.17,2.57,4.26,0.94,1.21,9.51,9.26,3.15,4.35,0.91,1.5,3.02,2.13
447180,2016-04-27,142,114,Minnesota Twins,Cleveland Indians,20,18,72.3,59.4,65,43,0.9,0.72,25,27,0.35,0.45,31,25,0.43,0.42,76,49,1.05,0.82,10,8,0.14,0.13,3.11,4.09,1.33,1.14,9.46,7.42,2.45,1.96,1.24,1.21,3.86,3.79
447179,2016-04-27,121,113,New York Mets,Cincinnati Reds,19,21,63.0,81.5,58,78,0.92,0.96,18,54,0.29,0.66,20,46,0.32,0.56,73,65,1.16,0.8,2,18,0.03,0.22,2.57,5.96,1.24,1.52,10.43,7.18,3.65,1.41,0.29,1.99,2.86,5.08
447178,2016-04-27,141,145,Toronto Blue Jays,Chicago White Sox,22,20,59.4,60.2,58,38,0.98,0.63,26,9,0.44,0.15,19,16,0.32,0.27,59,52,0.99,0.86,7,1,0.12,0.02,3.94,1.35,1.3,0.9,8.94,7.77,3.11,3.25,1.06,0.15,2.88,2.39
447177,2016-04-27,139,110,Tampa Bay Rays,Baltimore Orioles,20,19,60.9,68.6,45,48,0.74,0.7,17,13,0.28,0.19,15,26,0.25,0.38,49,63,0.8,0.92,7,2,0.11,0.03,2.51,1.71,0.99,1.08,7.24,8.27,3.27,2.42,1.03,0.26,2.22,3.41
447176,2016-04-27,111,144,Boston Red Sox,Atlanta Braves,20,20,76.5,73.6,60,71,0.78,0.96,31,38,0.41,0.52,35,39,0.46,0.53,85,75,1.11,1.02,6,7,0.08,0.1,3.65,4.65,1.24,1.49,10.0,9.17,2.43,1.92,0.71,0.86,4.12,4.77
447182,2016-04-27,108,118,Los Angeles Angels,Kansas City Royals,21,20,70.0,65.0,51,51,0.73,0.78,27,18,0.39,0.28,20,26,0.29,0.4,44,65,0.63,1.0,8,5,0.11,0.08,3.47,2.49,1.01,1.18,5.66,9.0,2.2,2.5,1.03,0.69,2.57,3.6
