game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
449267,2016-09-30,111,141,Boston Red Sox,Toronto Blue Jays,149,159,478.0,471.5,403,443,0.84,0.94,184,205,0.38,0.43,185,134,0.39,0.28,500,465,1.05,0.99,47,63,0.1,0.13,3.46,3.91,1.23,1.22,9.41,8.88,2.7,3.47,0.88,1.2,3.48,2.56
449266,2016-09-30,140,139,Texas Rangers,Tampa Bay Rays,158,158,526.5,512.4,514,483,0.98,0.94,249,228,0.47,0.44,187,194,0.36,0.38,417,453,0.79,0.88,66,73,0.13,0.14,4.26,4.0,1.33,1.32,7.13,7.96,2.23,2.34,1.13,1.28,3.2,3.41
449265,2016-09-30,109,135,Arizona Diamondbacks,San Diego Padres,157,158,579.0,561.2,575,505,0.99,0.9,307,251,0.53,0.45,259,223,0.45,0.4,509,511,0.88,0.91,73,62,0.13,0.11,4.77,4.03,1.44,1.3,7.91,8.19,1.97,2.29,1.13,0.99,4.03,3.58
449264,2016-09-30,138,134,St. Louis Cardinals,Pittsburgh Pirates,157,154,510.8,589.3,435,541,0.85,0.92,205,216,0.4,0.37,188,229,0.37,0.39,489,527,0.96,0.89,55,62,0.11,0.11,3.61,3.3,1.22,1.31,8.62,8.05,2.6,2.3,0.97,0.95,3.31,3.5
449263,2016-09-30,136,133,Seattle Mariners,Oakland Athletics,157,157,526.2,571.4,453,514,0.86,0.9,207,245,0.39,0.43,177,189,0.34,0.33,538,515,1.02,0.9,71,58,0.13,0.1,3.54,3.86,1.2,1.23,9.2,8.11,3.04,2.72,1.21,0.91,3.03,2.98
449262,2016-09-30,143,121,Philadelphia Phillies,New York Mets,155,158,528.2,534.5,541,463,1.02,0.87,287,201,0.54,0.38,215,186,0.41,0.35,507,557,0.96,1.04,81,55,0.15,0.1,4.89,3.38,1.43,1.21,8.64,9.38,2.36,2.99,1.38,0.93,3.66,3.13
449261,2016-09-30,145,142,Chicago White Sox,Minnesota Twins,152,155,476.3,575.3,437,604,0.92,1.05,187,286,0.39,0.5,217,196,0.46,0.34,424,522,0.89,0.91,40,77,0.08,0.13,3.53,4.47,1.37,1.39,8.01,8.17,1.95,2.66,0.76,1.2,4.1,3.07
449258,2016-09-30,137,119,San Francisco Giants,Los Angeles Dodgers,149,156,491.6,596.5,429,466,0.87,0.78,188,211,0.38,0.35,167,196,0.34,0.33,416,621,0.85,1.04,45,63,0.09,0.11,3.44,3.18,1.21,1.11,7.62,9.37,2.49,3.17,0.82,0.95,3.06,2.96
449259,2016-09-30,120,146,Washington Nationals,Miami Marlins,158,158,498.7,563.0,417,484,0.84,0.86,181,221,0.36,0.39,159,256,0.32,0.45,478,557,0.96,0.99,47,47,0.09,0.08,3.27,3.53,1.16,1.31,8.63,8.9,3.01,2.18,0.85,0.75,2.87,4.09
449257,2016-09-30,108,117,Los Angeles Angels,Houston Astros,155,157,550.8,560.9,526,469,0.95,0.84,225,214,0.41,0.38,185,149,0.34,0.27,426,609,0.77,1.09,69,63,0.13,0.11,3.68,3.43,1.29,1.1,6.96,9.77,2.3,4.09,1.13,1.01,3.02,2.39
449256,2016-09-30,144,116,Atlanta Braves,Detroit Tigers,157,155,579.0,518.8,530,497,0.92,0.96,247,234,0.43,0.45,253,181,0.44,0.35,533,438,0.92,0.84,41,50,0.07,0.1,3.84,4.06,1.35,1.31,8.28,7.6,2.11,2.42,0.64,0.87,3.93,3.14
449255,2016-09-30,118,114,Kansas City Royals,Cleveland Indians,156,153,553.5,524.5,498,439,0.9,0.84,204,192,0.37,0.37,183,188,0.33,0.36,499,501,0.9,0.96,54,53,0.1,0.1,3.32,3.29,1.23,1.2,8.11,8.6,2.73,2.66,0.88,0.91,2.98,3.23
449254,2016-09-30,113,112,Cincinnati Reds,Chicago Cubs,157,154,583.3,473.2,562,359,0.96,0.76,318,181,0.55,0.38,289,195,0.5,0.41,512,508,0.88,1.07,99,54,0.17,0.11,4.91,3.44,1.46,1.17,7.9,9.66,1.77,2.61,1.53,1.03,4.46,3.71
449253,2016-09-30,147,110,New York Yankees,Baltimore Orioles,159,158,518.6,558.7,416,489,0.8,0.88,204,202,0.39,0.36,176,204,0.34,0.37,569,498,1.1,0.89,65,57,0.13,0.1,3.54,3.25,1.14,1.24,9.87,8.02,3.23,2.44,1.13,0.92,3.05,3.29
449260,2016-09-30,115,158,Colorado Rockies,Milwaukee Brewers,157,159,528.4,553.5,554,510,1.05,0.92,290,214,0.55,0.39,201,208,0.38,0.38,461,477,0.87,0.86,65,56,0.12,0.1,4.94,3.48,1.43,1.3,7.85,7.76,2.29,2.29,1.11,0.91,3.42,3.38
