game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447920,2016-06-20,119,120,Los Angeles Dodgers,Washington Nationals,68,69,230.4,196.9,157,154,0.68,0.78,76,71,0.33,0.36,75,68,0.33,0.35,218,200,0.95,1.02,22,18,0.1,0.09,2.97,3.25,1.01,1.13,8.52,9.14,2.91,2.94,0.86,0.82,2.93,3.11
447919,2016-06-20,114,139,Cleveland Indians,Tampa Bay Rays,66,66,208.2,211.4,169,194,0.81,0.92,73,87,0.35,0.41,78,78,0.37,0.37,192,185,0.92,0.88,23,29,0.11,0.14,3.16,3.7,1.19,1.29,8.3,7.88,2.46,2.37,0.99,1.23,3.37,3.32
447918,2016-06-20,112,138,Chicago Cubs,St. Louis Cardinals,64,67,181.9,198.3,136,165,0.75,0.83,69,84,0.38,0.42,80,70,0.44,0.35,184,202,1.01,1.02,21,25,0.12,0.13,3.41,3.81,1.19,1.19,9.1,9.17,2.3,2.89,1.04,1.13,3.96,3.18
447917,2016-06-20,116,136,Detroit Tigers,Seattle Mariners,68,68,215.0,221.6,224,179,1.04,0.81,112,76,0.52,0.34,76,80,0.35,0.36,172,236,0.8,1.06,18,26,0.08,0.12,4.69,3.09,1.4,1.17,7.2,9.58,2.26,2.95,0.75,1.06,3.18,3.25
447916,2016-06-20,134,137,Pittsburgh Pirates,San Francisco Giants,68,65,239.2,206.1,224,184,0.94,0.89,108,77,0.45,0.37,106,63,0.44,0.31,189,160,0.79,0.78,26,20,0.11,0.1,4.06,3.36,1.38,1.2,7.11,6.99,1.78,2.54,0.98,0.87,3.99,2.75
447913,2016-06-20,111,145,Boston Red Sox,Chicago White Sox,64,66,214.1,214.0,163,193,0.76,0.9,77,80,0.36,0.37,84,97,0.39,0.45,227,181,1.06,0.85,19,14,0.09,0.07,3.24,3.36,1.15,1.36,9.54,7.61,2.7,1.87,0.8,0.59,3.53,4.08
447914,2016-06-20,146,115,Miami Marlins,Colorado Rockies,69,68,237.5,237.4,193,238,0.81,1.0,92,117,0.39,0.49,107,70,0.45,0.29,232,197,0.98,0.83,21,29,0.09,0.12,3.49,4.44,1.26,1.3,8.79,7.47,2.17,2.81,0.8,1.1,4.05,2.65
447912,2016-06-20,143,109,Philadelphia Phillies,Arizona Diamondbacks,69,70,234.4,246.2,221,223,0.94,0.91,110,106,0.47,0.43,94,102,0.4,0.41,227,205,0.97,0.83,39,22,0.17,0.09,4.22,3.87,1.34,1.32,8.72,7.49,2.41,2.01,1.5,0.8,3.61,3.73
447039,2016-06-20,140,110,Texas Rangers,Baltimore Orioles,69,68,219.5,239.5,227,218,1.03,0.91,111,78,0.51,0.33,75,87,0.34,0.36,176,210,0.8,0.88,32,25,0.15,0.1,4.55,2.93,1.38,1.27,7.22,7.89,2.35,2.41,1.31,0.94,3.08,3.27
447915,2016-06-20,117,108,Houston Astros,Los Angeles Angels,69,67,244.3,237.5,197,211,0.81,0.89,82,98,0.34,0.41,54,82,0.22,0.35,257,181,1.05,0.76,24,26,0.1,0.11,3.02,3.71,1.03,1.23,9.47,6.86,4.76,2.21,0.88,0.99,1.99,3.11
