game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447480,2016-05-18,143,146,Philadelphia Phillies,Miami Marlins,39,39,130.9,137.1,120,121,0.92,0.88,57,52,0.44,0.38,56,59,0.43,0.43,132,122,1.01,0.89,21,12,0.16,0.09,3.92,3.41,1.34,1.31,9.08,8.01,2.36,2.07,1.44,0.79,3.85,3.87
447473,2016-05-18,121,120,New York Mets,Washington Nationals,38,38,113.9,113.1,90,90,0.79,0.8,29,35,0.25,0.31,32,36,0.28,0.32,123,112,1.08,0.99,7,9,0.06,0.08,2.29,2.79,1.07,1.11,9.72,8.91,3.84,3.11,0.55,0.72,2.53,2.86
447472,2016-05-18,133,140,Oakland Athletics,Texas Rangers,40,40,148.0,129.9,133,142,0.9,1.09,63,74,0.43,0.57,41,53,0.28,0.41,135,98,0.91,0.75,17,26,0.11,0.2,3.83,5.13,1.18,1.5,8.21,6.79,3.29,1.85,1.03,1.8,2.49,3.67
447471,2016-05-18,141,139,Toronto Blue Jays,Tampa Bay Rays,41,36,109.6,115.6,111,89,1.01,0.77,45,43,0.41,0.37,37,38,0.34,0.33,100,96,0.91,0.83,15,17,0.14,0.15,3.7,3.35,1.35,1.1,8.21,7.47,2.7,2.53,1.23,1.32,3.04,2.96
447470,2016-05-18,110,136,Baltimore Orioles,Seattle Mariners,37,37,123.8,116.8,104,80,0.84,0.68,34,36,0.27,0.31,44,41,0.36,0.35,112,128,0.9,1.1,9,14,0.07,0.12,2.47,2.77,1.2,1.04,8.14,9.86,2.55,3.12,0.65,1.08,3.2,3.16
447469,2016-05-18,135,137,San Diego Padres,San Francisco Giants,40,39,137.2,119.0,131,114,0.95,0.96,64,45,0.47,0.38,64,39,0.47,0.33,134,91,0.98,0.76,15,9,0.11,0.08,4.2,3.4,1.42,1.29,8.79,6.88,2.09,2.33,0.98,0.68,4.2,2.95
447468,2016-05-18,109,147,Arizona Diamondbacks,New York Yankees,42,38,156.2,122.9,139,98,0.89,0.8,64,44,0.41,0.36,59,33,0.38,0.27,127,141,0.81,1.15,10,15,0.06,0.12,3.69,3.22,1.27,1.07,7.32,10.33,2.15,4.27,0.58,1.1,3.4,2.42
447467,2016-05-18,116,142,Detroit Tigers,Minnesota Twins,38,37,124.3,138.3,123,153,0.99,1.11,54,72,0.43,0.52,37,53,0.3,0.38,89,131,0.72,0.95,12,22,0.1,0.16,3.91,4.69,1.29,1.49,6.44,8.52,2.41,2.47,0.87,1.43,2.68,3.45
447464,2016-05-18,145,117,Chicago White Sox,Houston Astros,37,40,112.4,142.9,85,129,0.76,0.9,34,61,0.3,0.43,40,29,0.36,0.2,99,141,0.88,0.99,7,18,0.06,0.13,2.72,3.84,1.11,1.11,7.93,8.88,2.48,4.86,0.56,1.13,3.2,1.83
447463,2016-05-18,138,115,St. Louis Cardinals,Colorado Rockies,38,38,113.2,136.9,94,134,0.83,0.98,40,65,0.35,0.47,42,44,0.37,0.32,125,111,1.1,0.81,14,14,0.12,0.1,3.18,4.27,1.2,1.3,9.94,7.3,2.98,2.52,1.11,0.92,3.34,2.89
447462,2016-05-18,113,114,Cincinnati Reds,Cleveland Indians,39,35,145.1,120.1,153,95,1.05,0.79,101,44,0.7,0.37,81,46,0.56,0.38,123,104,0.85,0.87,31,11,0.21,0.09,6.26,3.3,1.61,1.17,7.63,7.79,1.52,2.26,1.92,0.82,5.02,3.45
447461,2016-05-18,158,112,Milwaukee Brewers,Chicago Cubs,39,36,136.4,99.5,139,67,1.02,0.67,60,38,0.44,0.38,61,46,0.45,0.46,114,108,0.84,1.09,23,12,0.17,0.12,3.96,3.44,1.47,1.14,7.52,9.77,1.87,2.35,1.52,1.09,4.02,4.16
447460,2016-05-18,118,111,Kansas City Royals,Boston Red Sox,38,38,138.7,133.6,115,105,0.83,0.79,40,47,0.29,0.35,43,59,0.31,0.44,133,141,0.96,1.06,9,9,0.06,0.07,2.6,3.17,1.14,1.23,8.63,9.5,3.09,2.39,0.58,0.61,2.79,3.97
447459,2016-05-18,134,144,Pittsburgh Pirates,Atlanta Braves,38,38,134.6,135.9,130,135,0.97,0.99,65,69,0.48,0.51,63,65,0.47,0.48,109,143,0.81,1.05,17,13,0.13,0.1,4.35,4.57,1.43,1.47,7.29,9.47,1.73,2.2,1.14,0.86,4.21,4.3
447437,2016-05-18,118,111,Kansas City Royals,Boston Red Sox,39,38,142.5,133.6,118,105,0.83,0.79,40,47,0.28,0.35,43,59,0.3,0.44,137,141,0.96,1.06,9,9,0.06,0.07,2.53,3.17,1.13,1.23,8.65,9.5,3.19,2.39,0.57,0.61,2.72,3.97
447465,2016-05-18,108,119,Los Angeles Angels,Los Angeles Dodgers,39,38,138.2,114.4,112,87,0.81,0.76,52,46,0.38,0.4,49,42,0.35,0.37,107,102,0.77,0.89,14,9,0.1,0.08,3.39,3.62,1.16,1.13,6.97,8.02,2.18,2.43,0.91,0.71,3.19,3.3
