game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
745444,2024-03-20,,
746175,2024-03-21,,
745039,2024-03-28,,
745116,2024-03-28,,
745283,2024-03-28,,
745445,2024-03-28,3.2,
745687,2024-03-28,,
746089,2024-03-28,,
746165,2024-03-28,5.0,
746335,2024-03-28,,
746418,2024-03-28,,
746737,2024-03-28,,
746821,2024-03-28,,
747060,2024-03-28,,
747224,2024-03-28,,
745117,2024-03-29,,
745276,2024-03-29,,
745435,2024-03-29,2.2,
745604,2024-03-29,,
745682,2024-03-29,,
745848,2024-03-29,,
746091,2024-03-29,,
746167,2024-03-29,,
746412,2024-03-29,,
747223,2024-03-29,,
745037,2024-03-30,,
745119,2024-03-30,,
745278,2024-03-30,,
745436,2024-03-30,,
745599,2024-03-30,,
745684,2024-03-30,,
745850,2024-03-30,,
746087,2024-03-30,,
746168,2024-03-30,1.0,
746333,2024-03-30,,
746410,2024-03-30,,
746736,2024-03-30,,
746818,2024-03-30,,
747063,2024-03-30,,
747221,2024-03-30,,
745035,2024-03-31,,
745115,2024-03-31,,
745279,2024-03-31,,
745438,2024-03-31,,
745602,2024-03-31,,
745683,2024-03-31,,
745845,2024-03-31,,
746090,2024-03-31,,
746166,2024-03-31,,
746332,2024-03-31,,
746413,2024-03-31,,
746739,2024-03-31,,
746815,2024-03-31,,
747062,2024-03-31,,
747222,2024-03-31,,
744875,2024-04-01,,
745109,2024-04-01,,
745277,2024-04-01,,
745437,2024-04-01,,
745600,2024-04-01,,
745675,2024-04-01,,
745842,2024-04-01,,
746085,2024-04-01,,
746170,2024-04-01,,
746409,2024-04-01,,
746817,2024-04-01,,
746899,2024-04-01,,
747058,2024-04-01,,
747218,2024-04-01,,
745111,2024-04-02,5.2,
745273,2024-04-02,5.0,6.0
745439,2024-04-02,4.1,4.1
745598,2024-04-02,,
745680,2024-04-02,3.1,5.0
746009,2024-04-02,,
746086,2024-04-02,5.0,
746169,2024-04-02,,6.0
746411,2024-04-02,4.2,6.0
746814,2024-04-02,6.0,
746898,2024-04-02,,2.1
747057,2024-04-02,,
747220,2024-04-02,5.0,5.0
744869,2024-04-03,,5.2
745114,2024-04-03,6.0,6.0
745275,2024-04-03,6.2,5.0
745440,2024-04-03,3.7,5.1
745603,2024-04-03,6.0,6.0
745678,2024-04-03,5.0,6.0
746008,2024-04-03,,
746083,2024-04-03,2.0,1.2
746163,2024-04-03,5.5,6.0
746407,2024-04-03,6.0,5.0
746900,2024-04-03,,5.0
747059,2024-04-03,6.0,6.0
747219,2024-04-03,6.2,4.1
744870,2024-04-04,4.0,4.1
745200,2024-04-04,4.0,4.0
745843,2024-04-04,,
745844,2024-04-04,,
745928,2024-04-04,7.0,4.0
746327,2024-04-04,6.0,5.0
744874,2024-04-05,4.1,4.1
745033,2024-04-05,5.0,4.0
745361,2024-04-05,5.0,4.2
745524,2024-04-05,5.2,6.0
745764,2024-04-05,6.0,4.1
746007,2024-04-05,6.0,7.0
746249,2024-04-05,5.0,6.0
746328,2024-04-05,7.0,4.2
746497,2024-04-05,6.0,3.2
746576,2024-04-05,4.2,6.0
746733,2024-04-05,4.2,4.2
746897,2024-04-05,3.2,6.0
747143,2024-04-05,5.0,4.0
744873,2024-04-06,5.0,5.0
745031,2024-04-06,3.2,5.2
745197,2024-04-06,5.1,5.0
745359,2024-04-06,5.0,4.0
745522,2024-04-06,4.0,6.0
745766,2024-04-06,5.1,4.1
745926,2024-04-06,5.1,5.0
746006,2024-04-06,4.0,5.0
746248,2024-04-06,5.0,5.0
746329,2024-04-06,5.0,4.1
746498,2024-04-06,3.1,7.0
746575,2024-04-06,5.0,
746731,2024-04-06,5.0,5.0
746896,2024-04-06,4.0,3.0
747140,2024-04-06,0.2,5.0
744871,2024-04-07,5.1,5.0
745032,2024-04-07,6.1,9.0
745198,2024-04-07,7.0,5.0
745362,2024-04-07,4.6,4.0
745523,2024-04-07,5.0,5.1
745765,2024-04-07,4.2,5.1
746003,2024-04-07,5.0,5.1
746251,2024-04-07,3.0,6.0
746330,2024-04-07,7.0,6.5
746493,2024-04-07,6.0,2.2
746574,2024-04-07,5.1,5.2
746734,2024-04-07,5.1,6.0
746895,2024-04-07,6.0,5.0
747141,2024-04-07,5.1,2.2
744956,2024-04-08,6.0,5.1
745034,2024-04-08,4.2,
745194,2024-04-08,5.05,5.0
745363,2024-04-08,,5.1
745432,2024-04-08,5.066666666666666,6.0
745520,2024-04-08,5.15,5.2
745761,2024-04-08,5.0,5.05
745925,2024-04-08,1.1,5.0
746252,2024-04-08,7.0,5.65
746569,2024-04-08,2.6,5.5
746654,2024-04-08,3.1,
746735,2024-04-08,6.0,
747142,2024-04-08,5.2,
744957,2024-04-09,4.55,4.7
745030,2024-04-09,6.5,4.05
745195,2024-04-09,,6.0
745357,2024-04-09,5.5,
745433,2024-04-09,4.466666666666667,
745517,2024-04-09,5.15,4.1
745762,2024-04-09,4.6,3.0
745924,2024-04-09,4.0,5.666666666666667
746250,2024-04-09,3.2,6.0
746326,2024-04-09,6.05,5.5
746571,2024-04-09,4.5,6.6
746653,2024-04-09,5.6,5.5
746732,2024-04-09,5.6,3.2
746981,2024-04-09,5.0,5.6
747138,2024-04-09,6.0,5.0
744950,2024-04-10,4.6,6.1
745024,2024-04-10,6.1,6.0
745196,2024-04-10,4.1,4.65
745355,2024-04-10,6.0,5.05
745429,2024-04-10,5.1,3.6
745763,2024-04-10,6.0,4.5
745923,2024-04-10,4.0,3.6
746247,2024-04-10,,5.5
746323,2024-04-10,6.1,
746573,2024-04-10,4.1,4.5
746655,2024-04-10,4.55,4.6
746728,2024-04-10,5.1,
746980,2024-04-10,5.1,5.0
745029,2024-04-11,3.2,4.2
745601,2024-04-11,5.5,5.6
746322,2024-04-11,6.55,3.5
746977,2024-04-11,4.55,6.05
747137,2024-04-11,,4.7
744954,2024-04-12,2.5999999999999996,5.5
745112,2024-04-12,,5.5
745274,2024-04-12,6.0,4.1
745596,2024-04-12,4.55,5.0
745679,2024-04-12,6.5,5.5
745838,2024-04-12,5.0,6.0
746084,2024-04-12,5.0,2.15
746162,2024-04-12,3.6666666666666665,5.5
746408,2024-04-12,5.2,6.15
746491,2024-04-12,6.05,6.1
746812,2024-04-12,5.1,5.05
746978,2024-04-12,6.0,5.5
747055,2024-04-12,5.55,5.6
747217,2024-04-12,5.1,5.05
744953,2024-04-13,,5.55
745110,2024-04-13,5.6,5.3999999999999995
745272,2024-04-13,4.1,5.0
745594,2024-04-13,5.5,5.5
745676,2024-04-13,3.6,5.15
745839,2024-04-13,5.5,5.6
746082,2024-04-13,5.5,5.1
746161,2024-04-13,4.0,4.55
746405,2024-04-13,7.5,3.7
746489,2024-04-13,4.15,5.55
746490,2024-04-13,5.2,
746656,2024-04-13,4.0,4.6
746658,2024-04-13,4.15,
746811,2024-04-13,6.0,
746979,2024-04-13,,4.6
747054,2024-04-13,6.05,4.55
747215,2024-04-13,3.6,6.5
744952,2024-04-14,6.066666666666666,3.4
745113,2024-04-14,1.0,3.0
745271,2024-04-14,5.066666666666666,5.5
745595,2024-04-14,6.333333333333333,5.433333333333334
745681,2024-04-14,4.033333333333333,5.05
745841,2024-04-14,6.0,5.7
746079,2024-04-14,4.766666666666667,5.2
746164,2024-04-14,5.5,4.55
746404,2024-04-14,5.366666666666667,6.066666666666666
746492,2024-04-14,6.0,3.05
746648,2024-04-14,5.066666666666666,6.0
746810,2024-04-14,4.733333333333333,5.6
746975,2024-04-14,5.033333333333333,7.0
747056,2024-04-14,6.066666666666666,5.5
747216,2024-04-14,5.333333333333333,5.433333333333334
744951,2024-04-15,5.1000000000000005,4.15
745106,2024-04-15,5.433333333333334,3.8000000000000003
745268,2024-04-15,4.466666666666667,5.3999999999999995
745597,2024-04-15,5.1000000000000005,5.0
745677,2024-04-15,6.0,5.0
745840,2024-04-15,5.0,6.1000000000000005
746002,2024-04-15,4.65,4.35
746080,2024-04-15,,5.666666666666667
746158,2024-04-15,6.0,
746406,2024-04-15,3.0,
746488,2024-04-15,4.65,
746813,2024-04-15,,6.066666666666666
746974,2024-04-15,5.066666666666666,
747053,2024-04-15,5.0,4.5
747213,2024-04-15,6.3999999999999995,4.2
744944,2024-04-16,5.066666666666666,5.066666666666666
745108,2024-04-16,5.666666666666667,4.0
745270,2024-04-16,6.466666666666666,5.3999999999999995
745593,2024-04-16,5.666666666666667,4.733333333333333
745674,2024-04-16,4.833333333333333,4.3999999999999995
745837,2024-04-16,4.833333333333333,5.766666666666667
746004,2024-04-16,4.0,5.3999999999999995
746081,2024-04-16,4.666666666666667,6.0
746157,2024-04-16,,5.1000000000000005
746400,2024-04-16,2.4,6.0
746486,2024-04-16,4.55,3.8000000000000003
746976,2024-04-16,4.7,4.3999999999999995
747051,2024-04-16,5.766666666666667,4.1
747214,2024-04-16,4.666666666666667,4.066666666666666
744948,2024-04-17,2.8000000000000003,5.666666666666667
745105,2024-04-17,5.033333333333333,5.7
745267,2024-04-17,6.033333333333334,5.7
745591,2024-04-17,5.033333333333333,5.333333333333333
745671,2024-04-17,6.366666666666667,4.766666666666667
745836,2024-04-17,5.0,5.0
746005,2024-04-17,,5.333333333333333
746076,2024-04-17,5.0,5.333333333333333
746159,2024-04-17,,5.666666666666667
746401,2024-04-17,4.8,3.4666666666666663
746487,2024-04-17,5.7,5.766666666666667
746807,2024-04-17,,6.033333333333334
746809,2024-04-17,4.733333333333333,6.0
746973,2024-04-17,5.733333333333333,
747049,2024-04-17,,5.3999999999999995
747212,2024-04-17,5.3999999999999995,4.066666666666666
745104,2024-04-18,5.3999999999999995,4.3999999999999995
745356,2024-04-18,5.8,4.3999999999999995
746485,2024-04-18,4.766666666666667,
746970,2024-04-18,,4.066666666666666
744872,2024-04-19,5.1000000000000005,
745189,2024-04-19,6.333333333333333,5.733333333333333
745352,2024-04-19,3.5,
745430,2024-04-19,4.7,3.2
745518,2024-04-19,,5.05
745592,2024-04-19,5.0,5.55
745758,2024-04-19,4.733333333333333,4.1
745922,2024-04-19,5.7,6.033333333333334
746160,2024-04-19,4.0,4.733333333333333
746325,2024-04-19,5.3999999999999995,5.366666666666667
746650,2024-04-19,4.1000000000000005,4.066666666666666
746729,2024-04-19,5.2,6.033333333333334
746892,2024-04-19,,3.4
747136,2024-04-19,5.733333333333333,3.5333333333333337
744865,2024-04-20,5.066666666666666,7.0
745190,2024-04-20,5.125,4.066666666666666
745354,2024-04-20,5.75,5.5
745431,2024-04-20,,6.3
745515,2024-04-20,5.825,5.1
745590,2024-04-20,6.0,4.6
745760,2024-04-20,5.5,5.6
745921,2024-04-20,4.033333333333333,5.133333333333333
746156,2024-04-20,4.733333333333333,6.0
746324,2024-04-20,5.775,5.8
746570,2024-04-20,5.7,5.3
746651,2024-04-20,5.1,4.05
746726,2024-04-20,5.466666666666666,4.1
746891,2024-04-20,5.033333333333333,
746893,2024-04-20,5.3999999999999995,4.825
747135,2024-04-20,5.2,6.05
744866,2024-04-21,5.0,3.3
745192,2024-04-21,5.5,5.3999999999999995
745353,2024-04-21,5.75,
745434,2024-04-21,4.68,5.35
745514,2024-04-21,5.875,
745588,2024-04-21,5.6,5.0
745759,2024-04-21,4.433333333333334,5.75
745920,2024-04-21,4.666666666666667,5.033333333333333
746154,2024-04-21,5.8,5.033333333333333
746316,2024-04-21,6.3,4.733333333333333
746568,2024-04-21,5.25,4.85
746572,2024-04-21,,4.733333333333333
746652,2024-04-21,4.55,5.8
746727,2024-04-21,4.55,4.5
746894,2024-04-21,4.075,6.0
747133,2024-04-21,4.2,5.0
745107,2024-04-22,5.075,5.8
745191,2024-04-22,5.05,5.8
745351,2024-04-22,5.5,4.875
745519,2024-04-22,5.575,4.5
745757,2024-04-22,4.8,4.875
745916,2024-04-22,4.433333333333334,5.0
746242,2024-04-22,5.55,5.2
746319,2024-04-22,5.775,5.3
746565,2024-04-22,4.825,5.55
746723,2024-04-22,5.05,6.5
747134,2024-04-22,,5.0
744863,2024-04-23,5.35,5.333333333333333
745026,2024-04-23,5.575,6.4
745102,2024-04-23,5.55,4.125
745193,2024-04-23,4.825,4.525
745348,2024-04-23,6.04,5.25
745516,2024-04-23,5.0,
745754,2024-04-23,5.525,6.075
745917,2024-04-23,5.55,4.85
746246,2024-04-23,4.575,5.825
746321,2024-04-23,6.0,3.35
746566,2024-04-23,5.275,5.8
746647,2024-04-23,5.0,6.55
746722,2024-04-23,5.775,5.275
746888,2024-04-23,4.075,4.85
747130,2024-04-23,3.8499999999999996,5.05
744864,2024-04-24,5.75,5.0
745028,2024-04-24,4.35,6.025
745099,2024-04-24,1.5,6.025
745188,2024-04-24,6.25,6.0
745346,2024-04-24,,4.8
745513,2024-04-24,,3.2
745753,2024-04-24,4.824999999999999,4.55
745919,2024-04-24,5.55,5.04
746244,2024-04-24,6.275,5.325
746317,2024-04-24,5.35,3.6
746567,2024-04-24,,4.575
746649,2024-04-24,4.35,4.0
746725,2024-04-24,5.65,5.5
746889,2024-04-24,5.0,3.5
747132,2024-04-24,6.0,
744867,2024-04-25,4.825,4.4
745027,2024-04-25,3.9000000000000004,5.64
745512,2024-04-25,5.86,5.8
745755,2024-04-25,5.8,4.24
745918,2024-04-25,6.0,4.5200000000000005
746320,2024-04-25,4.86,6.24
746564,2024-04-25,5.275,5.0
746646,2024-04-25,4.325,
746724,2024-04-25,5.0,6.220000000000001
746887,2024-04-25,5.1,6.0
744949,2024-04-26,5.3,4.325
745025,2024-04-26,5.86,5.35
745269,2024-04-26,5.05,5.4
745347,2024-04-26,5.4,4.1
745424,2024-04-26,5.640000000000001,6.08
745835,2024-04-26,5.366666666666667,4.9399999999999995
746000,2024-04-26,5.3,4.625
746078,2024-04-26,,5.3
746243,2024-04-26,4.08,4.525
746482,2024-04-26,5.1,6.0600000000000005
746808,2024-04-26,4.133333333333333,5.68
746972,2024-04-26,5.279999999999999,5.275
747050,2024-04-26,5.68,5.64
747129,2024-04-26,6.05,5.1
744946,2024-04-27,5.4399999999999995,6.4
745020,2024-04-27,5.5,5.4399999999999995
745266,2024-04-27,4.88,6.0
745350,2024-04-27,5.6,5.5
745425,2024-04-27,5.84,6.6
745833,2024-04-27,4.775,5.7
745998,2024-04-27,4.65,5.24
746075,2024-04-27,5.5,6.0
746245,2024-04-27,5.0,5.075
746484,2024-04-27,5.275,5.82
746560,2024-04-27,5.4,6.75
746803,2024-04-27,4.1,5.4399999999999995
746971,2024-04-27,3.1,5.1
747052,2024-04-27,5.1,5.1
747131,2024-04-27,5.4,4.68
744947,2024-04-28,3.9200000000000004,
745022,2024-04-28,5.279999999999999,5.4399999999999995
745265,2024-04-28,6.36,5.66
745349,2024-04-28,5.6,5.66
745428,2024-04-28,5.279999999999999,
745834,2024-04-28,4.9,5.04
746001,2024-04-28,5.0,5.4399999999999995
746077,2024-04-28,5.04,5.3
746237,2024-04-28,5.84,5.24
746483,2024-04-28,5.84,5.62
746561,2024-04-28,4.86,5.7
746805,2024-04-28,5.08,5.26
746967,2024-04-28,6.44,
747045,2024-04-28,5.2,6.0600000000000005
747125,2024-04-28,6.2,5.55
744945,2024-04-29,3.733333333333333,
745263,2024-04-29,5.62,4.88
745427,2024-04-29,4.86,5.433333333333334
745672,2024-04-29,4.24,5.4
745832,2024-04-29,5.4,5.1
745999,2024-04-29,3.65,5.64
746074,2024-04-29,5.08,5.4399999999999995
746236,2024-04-29,4.66,4.82
746804,2024-04-29,4.64,5.64
747046,2024-04-29,5.4799999999999995,4.88
747211,2024-04-29,4.82,5.05
744942,2024-04-30,6.04,4.66
745018,2024-04-30,4.32,5.0600000000000005
745260,2024-04-30,5.84,6.25
745426,2024-04-30,4.64,5.333333333333333
745673,2024-04-30,4.659999999999999,5.82
745831,2024-04-30,4.68,5.12
745997,2024-04-30,5.4799999999999995,4.6
746073,2024-04-30,2.2,5.0200000000000005
746239,2024-04-30,6.0200000000000005,5.4
746398,2024-04-30,3.44,4.4799999999999995
746477,2024-04-30,5.82,6.2
746481,2024-04-30,5.7,4.68
746806,2024-04-30,4.5200000000000005,5.5
746968,2024-04-30,4.5,6.44
747047,2024-04-30,5.279999999999999,6.2
747210,2024-04-30,,5.5
744939,2024-05-01,4.74,6.26
745023,2024-05-01,4.32,5.24
745261,2024-05-01,5.24,6.24
745423,2024-05-01,5.24,5.5
745670,2024-05-01,5.68,5.05
745829,2024-05-01,5.325,5.4399999999999995
745996,2024-05-01,5.4399999999999995,5.84
746072,2024-05-01,5.0,4.84
746238,2024-05-01,4.880000000000001,6.220000000000001
746399,2024-05-01,5.05,4.26
746478,2024-05-01,4.3,5.160000000000001
746800,2024-05-01,4.35,5.04
746966,2024-05-01,5.279999999999999,
747048,2024-05-01,5.68,4.7
747207,2024-05-01,6.5,5.4
745021,2024-05-02,5.86,5.333333333333333
745830,2024-05-02,4.64,4.466666666666667
746070,2024-05-02,5.033333333333333,3.0
746403,2024-05-02,3.4,4.9399999999999995
746969,2024-05-02,3.05,5.4
747044,2024-05-02,,5.62
744868,2024-05-03,5.279999999999999,5.82
