game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
778563,,
778564,1.0,1.0
778557,,
778556,,
778553,,
778555,,
778558,,
778559,,
778561,,
778545,,
778554,,
778562,,
778551,,
778546,1.0,
778552,,0.5
778547,,
778560,,
778549,0.0,1.0
778548,0.0,0.0
778550,0.0,1.0
778518,1.0,1.0
778543,0.0,0.3333333333333333
778541,1.0,1.0
778542,0.0,0.0
778544,0.6666666666666666,0.0
778538,1.0,0.0
778534,1.0,0.0
778528,1.0,1.0
778536,0.5,0.5
778535,0.0,1.0
778529,0.0,0.0
778540,0.0,0.0
778537,1.0,1.0
778539,0.5,0.5
778531,0.5,0.5
778530,1.0,1.0
778520,0.5,0.0
778532,0.5,0.25
778533,0.5,0.0
778521,0.5,1.0
778526,0.0,0.5
778523,0.5,0.0
778525,0.3333333333333333,0.3333333333333333
778522,0.5,0.5
778524,1.0,1.0
778519,0.6666666666666666,0.6666666666666666
778510,0.5,0.0
778527,1.0,0.5
778517,1.0,0.5
778516,0.6666666666666666,0.3333333333333333
778515,0.3333333333333333,0.4
778513,0.6666666666666666,1.0
778514,0.6666666666666666,0.3333333333333333
778506,1.0,0.3333333333333333
778504,0.0,0.3333333333333333
778512,0.5,0.5
778502,0.3333333333333333,0.6666666666666666
778511,0.3333333333333333,0.75
778509,0.75,1.0
778508,0.6666666666666666,0.75
778507,0.5,0.3333333333333333
778503,1.0,0.6666666666666666
778505,1.0,0.6666666666666666
778499,0.75,0.3333333333333333
778496,0.75,0.0
778501,1.0,0.3333333333333333
778500,0.6,0.25
778498,0.5,0.6
778497,0.6,0.75
778493,0.75,0.6
778492,0.6666666666666666,0.25
778491,0.6,0.25
778490,1.0,0.25
778488,0.0,0.5
778495,0.75,0.75
778489,0.75,0.75
778485,0.8,0.25
778486,0.6,0.0
778494,0.8,0.42857142857142855
778487,0.6666666666666666,0.2
778480,0.6,0.6666666666666666
778479,0.8,0.5
778477,0.2,0.4
778473,0.6,0.6
778474,0.8,0.4
778478,0.6666666666666666,0.4
778471,0.6666666666666666,0.375
778476,0.8333333333333334,0.2
778469,0.5,0.2
778475,0.8,0.8
778481,0.6666666666666666,0.8
778483,0.4,0.4
778482,0.5,0.5
778484,0.5,0.4
778472,0.7142857142857143,0.3333333333333333
778470,0.5,0.5
778467,0.6,0.4
778462,0.5,0.6666666666666666
778466,0.4,0.5
778468,0.3333333333333333,0.6666666666666666
778458,0.3333333333333333,0.6666666666666666
778463,0.42857142857142855,0.5
778460,0.4444444444444444,0.8571428571428571
778465,0.8333333333333334,0.7142857142857143
778456,0.5,0.5714285714285714
778461,0.5714285714285714,0.3333333333333333
778444,0.8333333333333334,0.5714285714285714
778457,0.5,0.42857142857142855
778459,0.6666666666666666,0.75
778464,0.2857142857142857,0.5714285714285714
778455,0.5,0.42857142857142855
778454,0.7142857142857143,0.6666666666666666
778453,0.42857142857142855,0.7142857142857143
778447,0.5,0.16666666666666666
778445,0.2857142857142857,0.5714285714285714
778440,0.42857142857142855,0.7142857142857143
778450,0.5,0.875
778452,0.42857142857142855,0.375
778448,0.7142857142857143,0.7777777777777778
778449,0.5,0.2857142857142857
778441,0.5714285714285714,0.375
778438,0.75,0.5714285714285714
778446,0.8571428571428571,0.625
778439,0.5,0.75
778451,0.375,0.5
778442,0.42857142857142855,0.625
778436,0.7142857142857143,0.5
778437,0.42857142857142855,0.14285714285714285
778429,0.5,0.3333333333333333
778443,0.375,0.42857142857142855
778443,0.375,0.3333333333333333
778443,0.3,0.42857142857142855
778443,0.3,0.3333333333333333
778432,0.3333333333333333,0.375
778434,0.75,0.8
778428,0.4444444444444444,0.25
778435,0.875,0.6666666666666666
778433,0.375,0.5
778422,0.5,0.4444444444444444
778419,0.5,0.625
778421,0.4444444444444444,0.6666666666666666
778430,0.5,0.7777777777777778
778420,0.6666666666666666,0.5
778423,0.375,0.5555555555555556
778427,0.75,0.4444444444444444
778425,0.5,0.125
778443,0.375,0.42857142857142855
778443,0.375,0.3333333333333333
778443,0.3,0.42857142857142855
778443,0.3,0.3333333333333333
778424,0.4444444444444444,0.2222222222222222
778415,0.4,0.3
778418,0.4444444444444444,0.7
778426,0.2,0.7
778416,0.8888888888888888,0.5555555555555556
778411,0.5,0.7
778412,0.5555555555555556,0.4444444444444444
778413,0.3,0.5
778405,0.4,0.5555555555555556
778410,0.6666666666666666,0.6
778414,0.5,0.7
778403,0.5,0.2
778402,0.1111111111111111,0.4444444444444444
778407,0.9,0.6
778408,0.4,0.2
778409,0.4,0.6
778404,0.2,0.8
778417,0.5555555555555556,0.5555555555555556
778406,0.3333333333333333,0.6666666666666666
778401,0.6,0.7
778400,0.6,0.4
778394,0.3333333333333333,0.5
778396,0.3,0.5
778398,0.4,0.5
778397,0.7,0.7
778395,0.4,0.7
778389,0.3,0.2
778390,0.8,0.6
778387,0.6,0.1
778385,0.6,0.6
778381,0.4,0.6
778380,0.3,0.5
778376,0.8,0.7
778392,0.5,0.6
778383,0.5,0.5
778391,0.2,0.5
778386,0.3,0.8
778399,0.5,0.6
778393,0.3,0.6
778388,0.7,0.4
778379,0.3,0.6
778382,0.4,0.6
778378,0.3,0.5
778373,0.6,0.5
778371,0.2,0.7
778377,0.3,0.9
778384,0.3,0.6
778375,0.4,0.7
778374,0.7,0.3
778367,0.3,0.4
778370,0.2,0.7
778369,0.6,0.5
778366,0.4,0.4
778368,0.4,0.6
778363,0.6,0.7
778365,0.2,0.7
778361,0.6,0.2
778360,0.4,0.6
778364,0.4,0.7
778358,0.4,0.8
778356,0.6,0.5
778348,0.6,0.7
778347,0.3,0.8
778355,0.1,0.6
778346,0.3,0.7
778362,0.5,0.9
778353,0.4,0.3
778349,0.4,0.3
778354,0.5,0.5
778359,0.4,0.6
778357,0.7,0.3
778351,0.4,0.5
778350,0.4,0.8
778352,0.6,0.2
778345,0.6,0.6
778341,0.4,0.5
778344,0.4,0.9
778339,0.2,0.5
778342,0.5,0.6
778343,0.7,0.3
778340,0.3,0.3
778337,0.4,0.5
778329,0.4,0.5
778335,0.6,0.8
778338,0.4,0.4
778336,0.3,0.8
778333,0.4,0.8
778330,0.6,0.3
778334,0.5,0.5
778332,0.3,0.7
778331,0.5,0.6
778321,0.3,0.4
778320,0.7,0.4
778328,0.3,0.5
778327,0.2,0.6
778322,0.8,0.3
778324,0.6,0.8
778323,0.7,0.7
778325,0.4,0.4
778315,0.6,0.7
778326,0.4,0.3
778314,0.3,0.3
778316,0.7,0.6
778318,0.4,0.3
778313,0.6,0.3
778317,0.4,0.5
778319,0.4,0.5
778312,0.3,0.5
778311,0.7,0.2
778307,0.6,0.8
778309,0.5,0.4
778310,0.6,0.7
778308,0.5,0.4
778306,0.5,0.5
778305,0.6,0.6
778302,0.4,0.2
778297,0.8,0.2
778299,0.6,0.7
778295,0.6,0.8
778290,0.6,0.4
778288,0.6,0.6
778301,0.3,0.6
778293,0.4,0.4
778304,0.6,0.5
778303,0.3,0.3
778296,0.5,0.3
778298,0.4,0.5
778300,0.4,0.5
778294,0.5,0.5
778289,0.5,0.6
778287,0.4,0.2
778291,0.3,0.4
778280,0.5,0.3
778285,0.5,0.6
778283,0.6,0.5
778279,0.4,0.2
778292,0.4,0.6
778286,0.7,0.4
778282,0.5,0.5
778278,0.7,0.7
778281,0.5,0.7
778268,0.5,0.5
778277,0.7,0.3
778271,0.6,0.6
778274,0.5,0.3
778276,0.5,0.5
778272,0.4,0.6
778273,0.8,0.6
778270,0.7,0.7
778275,0.6,0.6
778284,0.2,0.7
778263,0.6,0.3
778269,0.5,0.7
