game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
778563,,
778564,2.0,0.0
778557,,
778556,,
778553,,
778555,,
778558,,
778559,,
778561,,
778545,,
778554,,
778562,,
778551,,
778546,0.0,
778552,,1.0
778547,,
778560,,
778549,0.0,0.0
778548,0.0,1.0
778550,0.0,0.0
778518,0.0,1.0
778543,1.0,0.6666666666666666
778541,0.0,1.0
778542,1.0,0.0
778544,0.0,0.0
778538,0.0,1.0
778534,0.0,0.0
778528,0.0,1.0
778536,0.5,1.0
778535,0.0,0.0
778529,0.0,0.0
778540,0.0,0.0
778537,1.0,1.0
778539,2.0,0.5
778531,0.0,0.0
778530,0.5,0.5
778520,0.5,0.0
778532,2.0,0.5
778533,0.0,0.0
778521,0.0,0.5
778526,0.0,0.0
778523,2.5,1.0
778525,0.3333333333333333,0.6666666666666666
778522,0.0,0.0
778524,0.5,0.5
778519,1.6666666666666667,0.6666666666666666
778510,0.0,0.0
778527,0.0,0.0
778517,0.5,0.5
778516,0.0,0.3333333333333333
778515,2.0,0.6
778513,0.3333333333333333,1.0
778514,0.3333333333333333,0.0
778506,0.3333333333333333,0.3333333333333333
778504,0.6666666666666666,0.0
778512,0.75,0.25
778502,0.0,0.6666666666666666
778511,0.6666666666666666,0.25
778509,1.5,0.3333333333333333
778508,0.3333333333333333,0.75
778507,0.25,0.3333333333333333
778503,0.3333333333333333,0.0
778505,0.3333333333333333,0.0
778499,0.25,0.3333333333333333
778496,0.5,0.0
778501,0.75,0.5
778500,0.0,0.0
778498,0.5,0.6
778497,1.2,0.25
778493,0.25,0.6
778492,1.6666666666666667,1.5
778491,0.2,0.25
778490,0.5,0.5
778488,0.75,0.0
778495,0.25,0.0
778489,0.25,0.0
778485,0.4,0.5
778486,0.4,0.25
778494,0.8,0.42857142857142855
778487,0.0,0.0
778480,0.6,0.5
778479,0.2,0.6666666666666666
778477,0.6,0.4
778473,0.2,0.2
778474,0.4,0.4
778478,0.16666666666666666,0.4
778471,0.8333333333333334,0.375
778476,0.3333333333333333,0.8
778469,0.3333333333333333,0.2
778475,0.4,0.0
778481,1.0,0.6
778483,0.8,0.6
778482,0.0,0.5
778484,1.25,1.4
778472,0.14285714285714285,0.16666666666666666
778470,0.6666666666666666,0.5
778467,0.0,0.6
778462,0.5,0.5
778466,1.0,1.1666666666666667
778468,0.5,0.5
778458,0.16666666666666666,0.5
778463,0.42857142857142855,0.16666666666666666
778460,0.4444444444444444,0.2857142857142857
778465,0.6666666666666666,0.14285714285714285
778456,0.6666666666666666,0.8571428571428571
778461,0.7142857142857143,0.8333333333333334
778444,0.0,0.2857142857142857
778457,0.5,1.0
778459,0.16666666666666666,0.5
778464,0.2857142857142857,1.0
778455,0.3333333333333333,0.5714285714285714
778454,0.5714285714285714,0.16666666666666666
778453,0.5714285714285714,0.5714285714285714
778447,0.3333333333333333,0.8333333333333334
778445,0.14285714285714285,0.5714285714285714
778440,0.42857142857142855,0.5714285714285714
778450,0.4,0.375
778452,0.5714285714285714,0.875
778448,0.14285714285714285,0.5555555555555556
778449,0.875,0.7142857142857143
778441,0.42857142857142855,0.625
778438,0.5,0.2857142857142857
778446,0.5714285714285714,0.125
778439,0.625,0.625
778451,0.25,0.875
778442,0.7142857142857143,0.75
778436,0.14285714285714285,0.375
778437,0.2857142857142857,0.8571428571428571
778429,0.625,0.7777777777777778
778443,0.75,0.14285714285714285
778443,0.75,0.3333333333333333
778443,0.8,0.14285714285714285
778443,0.8,0.3333333333333333
778432,0.6666666666666666,0.125
778434,0.125,0.5
778428,0.7777777777777778,0.625
778435,0.5,0.1111111111111111
778433,0.125,0.5
778422,0.375,0.5555555555555556
778419,0.375,0.75
778421,0.6666666666666666,0.6666666666666666
778430,0.2,0.5555555555555556
778420,0.4444444444444444,0.5
778423,0.75,0.6666666666666666
778427,0.125,0.3333333333333333
778425,0.375,0.75
778443,0.75,0.14285714285714285
778443,0.75,0.3333333333333333
778443,0.8,0.14285714285714285
778443,0.8,0.3333333333333333
778424,0.2222222222222222,0.5555555555555556
778415,0.8,0.3
778418,0.5555555555555556,0.5
778426,0.8,0.1
778416,0.4444444444444444,0.7777777777777778
778411,0.4,0.4
778412,0.4444444444444444,0.4444444444444444
778413,0.7,0.6
778405,0.3,0.6666666666666666
778410,0.2222222222222222,0.7
778414,0.6,0.5
778403,0.4,0.6
778402,0.8888888888888888,0.4444444444444444
778407,0.4,0.7
778408,0.8,0.4
778409,0.5,0.7
778404,1.0,0.2
778417,0.5555555555555556,0.3333333333333333
778406,0.3333333333333333,0.1111111111111111
778401,0.4,0.4
778400,0.4,0.4
778394,0.6666666666666666,0.6
778396,0.6,0.7
778398,0.5,0.6
778397,0.2,0.7
778395,0.5,0.5
778389,0.9,0.3
778390,0.3,0.9
778387,0.4,0.6
778385,0.4,0.7
778381,0.6,0.6
778380,0.5,0.6
778376,0.2,0.8
778392,0.6,0.7
778383,0.6,0.6
778391,0.9,0.4
778386,1.1,0.2
778399,0.5,0.4
778393,0.3,0.1
778388,0.4,0.6
778379,0.7,0.6
778382,0.4,0.4
778378,1.0,0.4
778373,0.4,0.6
778371,1.0,0.5
778377,1.1,0.3
778384,0.3,0.1
778375,1.0,0.5
778374,0.7,0.8
778367,0.5,0.3
778370,0.1,0.3
778369,0.5,0.6
778366,0.6,1.1
778368,0.5,0.5
778363,0.8,0.5
778365,0.4,0.1
778361,0.6,1.1
778360,0.7,0.7
778364,0.3,0.5
778358,0.4,0.4
778356,0.7,0.3
778348,0.9,0.5
778347,0.5,0.2
778355,0.1,0.3
778346,0.6,0.4
778362,0.6,0.5
778353,0.6,0.4
778349,0.6,1.6
778354,0.4,0.8
778359,0.9,0.8
778357,0.7,0.8
778351,0.5,0.6
778350,0.3,0.5
778352,0.6,1.2
778345,0.7,0.3
778341,0.6,0.6
778344,0.5,0.7
778339,0.2,0.3
778342,0.8,0.6
778343,0.6,0.9
778340,0.6,0.4
778337,0.3,0.8
778329,0.5,0.6
778335,1.0,0.4
778338,0.5,1.6
778336,0.5,0.3
778333,0.6,0.5
778330,0.5,1.3
778334,0.6,0.4
778332,0.2,0.5
778331,0.8,0.3
778321,0.8,0.7
778320,0.3,0.3
778328,0.8,1.3
778327,0.3,0.7
778322,0.9,0.5
778324,0.9,0.4
778323,0.6,0.4
778325,0.5,0.4
778315,0.5,0.3
778326,0.7,1.2
778314,1.1,0.6
778316,0.6,0.6
778318,0.4,0.2
778313,0.3,0.3
778317,0.4,0.6
778319,0.8,1.4
778312,0.3,0.6
778311,0.9,0.4
778307,1.1,0.3
778309,0.6,0.7
778310,0.7,0.4
778308,0.5,0.5
778306,0.5,0.5
778305,0.6,0.2
778302,0.5,1.2
778297,0.9,0.3
778299,1.2,0.4
778295,0.6,0.5
778290,0.5,0.4
778288,0.6,0.4
778301,0.4,0.6
778293,1.0,0.6
778304,0.5,0.7
778303,0.5,0.2
778296,0.3,0.3
778298,0.7,1.2
778300,0.3,0.7
778294,0.6,0.7
778289,0.4,0.7
778287,0.4,1.1
778291,0.4,0.2
778280,1.0,0.5
778285,0.5,0.6
778283,0.6,0.7
778279,0.4,0.4
778292,0.4,0.5
778286,0.6,0.6
778282,0.5,0.3
778278,0.4,0.3
778281,0.4,0.9
778268,0.5,0.4
778277,0.5,0.6
778271,0.9,0.5
778274,0.6,0.4
778276,0.3,0.7
778272,0.4,0.3
778273,1.0,0.6
778270,0.4,0.3
778275,1.2,0.7
778284,0.4,1.1
778263,0.4,0.4
778269,0.3,0.4
778261,0.6,0.9
778260,0.8,0.4
778252,0.6,0.4
778265,0.4,0.6
778257,0.6,0.4
778258,1.0,0.6
778262,0.4,0.6
778254,0.9,0.3
778256,0.4,0.3
778251,0.5,0.4
778247,1.0,0.5
778264,1.2,0.8
778255,0.5,0.2
778259,0.3,0.4
778253,0.6,1.1
778267,0.3,1.2
778243,0.8,0.5
778266,1.1,0.5
778266,1.1,0.4
778266,0.9,0.5
778266,0.9,0.4
778250,0.4,0.6
778242,0.8,0.2
778249,0.3,0.9
778245,1.1,0.9
778248,0.7,0.4
778241,0.9,0.4
778246,0.5,0.6
778244,0.4,0.3
778240,0.5,0.3
778239,0.5,1.1
778236,0.7,0.4
778234,0.6,0.2
778235,1.0,0.4
778266,1.1,0.5
778266,1.1,0.4
778266,0.9,0.5
778266,0.9,0.4
778232,0.7,0.5
778237,0.3,0.3
778238,1.2,1.1
778227,0.2,0.5
778228,0.5,0.2
778230,0.2,0.6
778225,0.3,0.8
778233,0.4,0.3
778231,0.4,0.9
778226,0.4,0.5
778218,0.3,0.5
778221,0.5,0.2
778219,0.2,0.5
778222,0.1,0.4
778224,1.1,0.3
778223,0.3,0.7
778229,0.6,0.2
778215,0.6,0.8
778220,0.8,0.2
778216,0.9,0.9
778217,0.4,0.8
778211,0.8,0.8
778212,0.4,0.4
778210,0.4,0.6
778213,1.4,0.3
778214,0.6,0.4
778209,0.6,0.2
778203,0.2,0.7
778208,0.2,0.6
778206,0.4,0.5
778204,0.1,0.4
778207,0.6,0.2
778205,0.9,0.3
778200,0.4,0.6
778201,0.7,1.0
778202,0.8,0.7
778199,0.4,0.3
778198,0.6,0.5
778197,1.4,0.3
778195,0.3,0.6
778195,0.3,0.6
778195,0.2,0.6
778195,0.2,0.6
778189,0.6,1.1
778196,0.8,0.2
778190,0.3,0.6
778195,0.3,0.6
778195,0.3,0.6
778195,0.2,0.6
778195,0.2,0.6
778194,0.6,0.7
778193,0.1,0.4
778191,0.7,0.7
778188,0.4,0.4
778192,1.3,0.4
778182,1.0,0.7
778183,0.1,0.2
778185,0.5,0.4
778187,0.2,0.4
778186,0.5,0.7
778184,0.4,0.7
778181,0.6,0.6
778172,0.3,0.2
778177,0.7,0.6
778175,0.2,0.2
778178,1.3,1.0
778176,0.3,0.8
778171,0.7,0.5
778179,0.4,0.8
778179,0.4,0.8
778179,0.3,0.8
778179,0.3,0.8
778169,0.4,0.7
778168,0.7,0.5
778180,0.8,0.5
778180,0.8,0.5
778180,0.7,0.5
778180,0.7,0.5
778166,0.6,0.7
778164,0.5,0.6
778161,0.8,0.6
778173,0.2,0.2
778159,0.7,0.4
778174,1.0,0.7
778165,1.1,1.0
778167,0.1,0.4
778162,0.8,0.5
778160,0.4,0.2
778163,0.3,0.5
778154,0.3,0.1
778180,0.8,0.5
778180,0.8,0.5
778180,0.7,0.5
778180,0.7,0.5
778179,0.4,0.8
778179,0.4,0.8
778179,0.3,0.8
778179,0.3,0.8
778170,0.5,0.2
778170,0.5,0.5
778170,0.6,0.2
778170,0.6,0.5
778153,0.2,0.1
778156,0.5,0.4
778170,0.5,0.2
778170,0.5,0.5
778170,0.6,0.2
778170,0.6,0.5
778157,0.3,0.8
778155,0.6,0.5
778144,0.4,0.5
778152,0.1,0.2
778150,0.5,0.7
778148,0.8,0.7
778151,0.6,0.4
778149,1.1,0.9
778145,0.3,0.5
778146,0.5,0.2
778147,0.9,0.5
778136,0.3,0.1
778158,1.0,0.8
778138,0.3,0.2
778139,0.7,0.3
778140,0.5,0.6
778141,0.7,0.5
778143,0.7,1.2
778142,0.2,0.6
778137,0.7,0.6
778132,0.2,0.1
778129,0.7,0.3
778133,0.5,0.6
778135,0.7,1.0
778131,0.7,0.3
778128,0.2,0.2
778127,0.6,0.6
778130,0.2,1.1
778125,0.8,0.6
778122,0.7,1.0
778124,0.1,0.7
778120,0.7,0.6
778121,0.3,0.4
778126,0.4,0.5
778123,0.4,0.1
778134,0.4,0.5
778134,0.4,0.4
778134,0.4,0.5
778134,0.4,0.4
778119,0.4,0.4
778110,0.1,0.6
778102,0.6,0.6
778109,0.4,0.3
778104,0.3,0.4
778105,0.5,0.5
778116,0.7,0.2
778115,0.7,0.5
778112,0.7,0.8
778118,0.6,0.3
778113,0.2,0.2
778114,0.6,0.5
778117,0.3,0.9
778111,0.8,0.6
778106,0.6,0.8
778134,0.4,0.5
778134,0.4,0.4
778134,0.4,0.5
778134,0.4,0.4
778100,0.6,0.8
778107,0.3,0.3
778103,0.3,0.9
778097,0.2,0.3
778108,0.7,0.3
778094,1.0,0.7
778096,0.5,0.8
778099,0.6,0.4
778095,0.7,0.4
778101,0.6,0.6
778098,0.5,0.6
778087,0.4,0.4
778090,0.6,0.5
778086,0.6,0.9
778093,0.7,0.2
778088,0.4,0.2
778081,0.6,0.6
778089,0.3,0.3
778091,0.4,0.5
778092,0.6,0.4
778079,0.9,0.3
778083,0.5,0.4
778080,0.8,0.6
778084,0.4,0.5
778085,0.7,0.6
778082,0.6,0.6
778074,0.5,0.3
778066,1.1,0.2
778064,0.7,0.7
778065,0.8,0.5
778069,0.6,0.5
778073,0.4,0.4
778075,0.6,0.5
778078,0.5,0.7
778077,0.3,0.4
778070,0.6,0.4
778071,0.7,0.5
778072,0.6,0.2
778076,0.5,0.4
778067,0.7,0.5
778068,0.3,0.6
778068,0.3,0.5
778068,0.3,0.6
778068,0.3,0.5
778053,0.3,0.6
778068,0.3,0.6
778068,0.3,0.5
778068,0.3,0.6
778068,0.3,0.5
778062,0.7,0.2
778051,0.8,0.6
778063,0.2,0.4
778057,0.5,0.3
778056,0.7,0.7
778061,0.6,0.4
778059,0.5,0.8
778055,0.9,0.3
778054,0.8,0.4
778052,0.5,0.4
778048,0.5,0.5
778050,0.7,0.5
778058,0.5,0.5
778060,0.4,0.4
778047,0.6,0.3
778045,0.6,0.6
778049,0.3,0.6
778044,0.3,0.7
778043,0.2,0.8
778042,0.7,0.4
778036,0.3,0.8
778039,0.8,0.5
778038,0.3,0.4
778026,0.5,1.0
778046,0.3,1.2
778046,0.3,1.2
778046,0.3,1.2
778046,0.3,1.2
778035,0.7,0.4
778037,0.3,0.4
778040,0.2,0.5
778041,0.6,0.7
778034,0.3,0.5
778027,0.2,1.0
778028,0.4,0.6
778033,0.2,0.8
778031,0.7,0.4
778030,0.4,0.7
778025,0.7,0.7
778032,0.5,0.5
778024,0.3,0.5
778046,0.3,1.2
778046,0.3,1.2
778046,0.3,1.2
778046,0.3,1.2
778022,0.2,0.8
778015,0.6,0.4
778016,0.4,0.6
778020,0.4,1.0
778010,0.2,0.6
778014,0.4,0.6
778017,0.7,0.3
778018,0.3,0.4
778021,0.2,0.5
778019,0.7,0.7
778023,0.3,0.4
778011,0.3,0.8
778012,0.3,0.8
778013,0.4,0.4
778009,0.7,0.8
778029,0.3,0.4
778029,0.3,0.4
778029,0.8,0.4
778029,0.8,0.4
778007,0.3,0.8
778006,0.3,0.5
778008,0.3,0.8
778004,0.5,0.4
778029,0.3,0.4
778029,0.3,0.4
778029,0.8,0.4
778029,0.8,0.4
778005,0.3,0.4
778003,0.3,0.4
778000,0.7,0.6
777999,0.4,0.5
777996,0.2,0.2
777998,0.5,0.3
777995,0.2,0.5
778002,0.4,0.7
778001,0.6,0.5
777997,0.9,0.3
777990,0.2,0.3
777991,0.8,0.6
777989,0.4,0.5
777992,0.4,1.0
777993,1.0,0.7
777986,0.7,0.8
777988,0.2,0.5
777984,0.5,0.7
777994,0.1,0.7
777980,0.3,0.5
777985,0.3,0.2
777972,0.3,0.7
777981,0.5,1.0
777987,0.2,0.2
777983,1.0,0.3
777979,0.4,0.5
777977,0.2,0.3
777978,0.8,0.7
777982,0.6,0.6
777974,0.4,1.1
777975,0.3,0.3
777976,1.1,0.7
777973,0.6,0.8
777970,0.5,0.5
777968,0.7,0.7
777962,0.2,0.5
777967,0.4,0.3
777969,0.1,0.2
777964,0.7,1.0
777963,0.4,0.5
777965,0.1,0.5
777956,0.4,1.1
777966,0.5,0.7
777955,1.2,0.7
777957,0.4,0.8
777961,0.7,0.7
777954,0.3,0.3
777958,0.5,0.5
777971,0.9,0.2
777960,0.9,0.9
777951,0.2,0.7
777953,0.2,0.4
777950,0.5,0.4
777959,0.3,0.2
777952,0.6,0.5
777949,0.2,1.3
777948,0.4,0.1
777947,0.6,0.7
777941,0.5,0.8
777939,1.2,0.3
777944,0.7,0.8
777940,0.2,0.9
777945,0.5,0.5
777935,0.4,0.6
777943,0.5,0.4
777942,0.4,0.2
777936,0.5,0.4
777934,0.2,1.3
777931,0.2,0.3
777932,0.7,0.7
777926,0.4,0.7
777930,1.1,0.3
777937,0.3,0.4
777924,0.4,0.3
777938,0.4,0.7
777938,0.4,0.6
777938,0.4,0.7
777938,0.4,0.6
777922,0.1,0.3
777933,0.1,0.3
777933,0.1,0.2
777933,0.2,0.3
777933,0.2,0.2
777925,0.7,0.8
777916,1.1,0.4
777915,0.5,0.6
777927,0.1,0.9
777923,0.4,0.6
777919,0.7,0.2
777928,0.5,0.3
777929,0.3,0.2
777921,0.6,0.4
777918,0.1,1.3
777920,0.2,0.3
777914,0.7,0.8
777917,0.4,0.4
777938,0.4,0.7
777938,0.4,0.6
777938,0.4,0.7
777938,0.4,0.6
777933,0.1,0.3
777933,0.1,0.2
777933,0.2,0.3
777933,0.2,0.2
777909,0.5,0.3
777911,0.3,0.5
777912,0.3,0.3
777913,0.5,0.6
777910,0.1,0.1
777946,0.4,0.4
777900,0.6,0.4
777902,0.2,0.4
777905,0.2,0.2
777907,0.3,0.4
777904,0.5,0.7
