game_pk,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5
778563,,
778564,0.0,0.0
778545,,
778546,1.5,
778547,,
778551,,
778552,,0.0
778553,,
778554,,
778555,,
778556,,
778557,,
778558,,
778559,,
778561,,
778562,,
778518,0.0,0.0
778541,2.0,2.0
778542,1.0,2.0
778543,1.0,0.3333333333333333
778544,2.0,1.0
778548,0.0,1.0
778549,1.0,6.0
778550,0.0,2.0
778560,,
778520,1.5,1.5
778521,1.0,2.5
778528,2.0,1.0
778529,1.0,1.0
778530,0.0,0.5
778531,1.0,1.0
778532,1.5,0.25
778533,2.25,1.5
778534,3.0,1.0
778535,1.0,2.0
778536,0.5,3.5
778537,1.0,0.0
778538,2.0,1.0
778539,0.5,1.0
778540,0.0,2.0
778510,1.0,1.0
778513,0.6666666666666666,2.0
778514,1.0,1.0
778515,1.3333333333333333,0.6
778516,1.0,1.0
778517,1.0,0.5
778519,0.3333333333333333,0.6666666666666666
778522,1.0,1.5
778523,5.5,1.0
778524,0.5,0.0
778525,0.6666666666666666,3.3333333333333335
778526,2.0,2.5
778527,1.5,0.5
778496,0.75,1.0
778499,0.75,1.6666666666666667
778500,2.4,0.75
778501,1.75,1.2
778502,1.6666666666666667,0.3333333333333333
778503,1.6666666666666667,0.6666666666666666
778504,1.0,0.6666666666666666
778505,0.3333333333333333,1.6666666666666667
778506,1.3333333333333333,0.6666666666666666
778507,0.75,2.0
778508,0.6666666666666666,0.75
778509,0.5,0.3333333333333333
778511,1.3333333333333333,1.25
778512,2.5,0.75
778485,0.6,1.75
778486,1.2,1.0
778487,2.8,0.8
778488,0.75,1.0
778489,0.25,1.5
778490,1.75,0.5
778491,0.8,2.0
778492,5.0,1.25
778493,0.5,0.6
778494,1.6,2.0
778495,1.75,0.5
778497,0.8,1.25
778498,1.75,1.2
778469,0.8,1.0
778471,1.6,2.2
778472,2.4,0.4
778473,1.6,0.4
778474,1.6,0.6
778475,0.4,1.4
778476,0.6,1.4
778477,1.0,0.8
778478,0.6,1.6
778479,0.6,0.4
778480,1.4,1.4
778481,1.0,1.2
778482,2.0,0.5
778483,2.0,0.6
778484,4.5,1.4
778462,0.8,0.4
778466,3.8,1.4
778467,1.6,0.6
778468,1.0,1.4
778470,0.8,0.4
778444,1.6,1.0
778447,0.6,1.2
778453,0.8,1.0
778454,1.0,0.4
778455,0.6,0.8
778456,0.6,1.2
778457,1.6,1.2
778458,1.0,1.2
778459,1.4,2.4
778460,2.6,0.6
778461,0.4,4.0
778463,1.0,1.8
778464,0.2,0.8
778465,1.4,0.8
778436,1.6,1.4
778437,1.0,1.6
778438,1.0,0.4
778439,0.8,0.6
778440,0.8,0.8
778441,0.4,0.2
778442,0.6,1.2
778445,1.2,1.2
778446,1.4,0.6
778448,0.8,2.0
778449,0.8,2.4
778450,2.2,0.8
778451,0.6,0.8
778452,1.6,1.4
778419,0.8,0.8
778420,1.2,0.6
778421,0.8,0.8
778422,0.6,0.2
778423,0.8,1.4
778425,1.6,1.4
778427,1.2,1.4
778428,0.6,2.0
778429,1.2,1.2
778430,2.0,0.8
778432,1.2,2.2
778433,1.6,1.0
778434,0.8,1.8
778435,1.4,0.4
778443,1.4,1.8
778405,1.2,1.0
778410,1.2,1.0
778411,1.4,1.2
778412,0.2,0.8
778413,1.0,0.2
778414,1.6,1.0
778415,0.6,1.4
778416,0.6,1.0
778418,0.8,1.8
778424,1.4,1.4
778426,1.6,0.2
778394,0.8,0.8
778395,1.6,1.2
778396,0.8,0.4
778397,1.0,1.0
778398,1.4,1.0
778400,0.4,0.6
778401,1.0,1.0
778402,1.2,0.4
778403,1.4,1.2
778404,1.4,0.2
778406,0.6,0.4
778407,0.4,0.6
778408,0.8,1.6
778409,1.0,1.8
778417,0.6,2.2
778376,0.4,1.0
778379,0.8,1.2
778380,0.8,0.2
778381,1.6,1.0
778383,1.2,1.0
778385,0.8,1.2
778386,0.8,0.2
778387,2.0,0.6
778388,0.4,0.2
778389,0.8,1.0
778390,0.4,0.6
778391,1.2,0.2
778392,1.2,1.6
778393,0.6,0.6
778399,0.6,2.4
778371,1.0,1.8
778373,0.4,0.6
778377,0.4,0.2
778378,1.4,0.0
778382,1.0,2.8
778384,0.8,0.8
778356,1.8,0.8
778358,1.4,0.2
778360,1.0,1.6
778361,0.8,1.2
778363,0.6,1.4
778364,1.2,1.6
778365,0.6,1.0
778366,0.0,0.2
778367,1.0,1.0
778368,0.6,3.6
778369,0.8,0.8
778370,0.6,0.6
778374,1.0,0.4
778375,1.2,0.2
778341,1.4,1.2
778345,1.6,0.4
778346,1.2,0.6
778347,0.4,1.0
778348,0.8,1.0
778349,0.0,0.0
778350,1.2,1.6
778351,1.0,3.0
778352,1.2,0.8
778353,1.0,1.0
778354,0.8,1.2
778355,0.2,0.8
778357,0.4,0.6
778359,1.0,0.2
778362,0.2,0.2
778329,1.0,2.8
778330,1.4,0.6
778331,1.2,1.0
778332,1.0,1.4
778333,0.8,0.8
778334,1.2,1.0
778335,0.8,1.2
778336,0.4,0.8
778337,0.6,1.2
778338,0.2,0.0
778339,0.4,0.8
778340,1.4,1.8
778342,1.0,0.2
778343,0.4,0.8
778344,0.6,0.4
778315,1.0,1.6
778320,0.6,1.2
778321,0.6,1.0
778322,0.6,1.6
778323,1.0,1.2
778324,1.2,0.8
778325,0.4,1.0
778326,1.0,0.4
778327,0.6,0.4
778328,1.6,0.2
778302,1.0,0.4
778305,1.4,1.6
778306,1.2,3.2
778307,0.8,0.8
778308,0.6,1.2
778309,0.2,0.4
778310,0.4,0.6
778311,0.6,2.0
778312,1.4,0.6
778313,0.4,1.8
778314,0.4,0.6
778316,0.4,1.2
778317,1.0,1.0
778318,0.8,1.0
778319,2.0,0.4
778287,0.8,0.2
778288,1.6,1.6
778289,1.0,2.4
778290,0.6,1.4
778293,0.4,0.6
778294,0.4,0.8
778295,0.6,0.6
778296,0.6,1.4
