game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
778563,,,,
778564,3.0,1.0,3.0,1.0
778557,,,,
778556,,,,
778553,,,,
778555,,,,
778558,,,,
778559,,,,
778561,,,,
778545,,,,
778554,,,,
778562,,,,
778551,,,,
778546,2.0,,2.0,
778552,,4.5,,4.5
778547,,,,
778560,,,,
778549,12.0,2.0,12.0,2.0
778548,4.0,5.625,4.0,5.625
778550,5.0,2.0,5.0,2.0
778518,1.0,2.25,1.0,2.25
778543,10.0,5.0,10.0,5.0
778541,2.0,3.375,2.0,3.375
778542,4.0,7.875,4.0,7.875
778544,2.6666666666666665,5.625,2.6666666666666665,5.625
778538,2.0,4.5,2.0,4.5
778534,1.0,9.0,1.0,9.0
778528,3.0,3.375,3.0,3.375
778536,7.0,4.764705882352941,7.0,4.764705882352941
778535,5.4,2.7,5.4,2.7
778529,5.4,3.6,5.4,3.6
778540,6.0,4.0,6.0,4.0
778537,1.0,3.375,1.0,3.375
778539,3.5,4.235294117647059,3.5,4.235294117647059
778531,3.0,3.176470588235294,3.0,3.176470588235294
778530,1.5,1.588235294117647,1.5,1.588235294117647
778520,3.5,6.1875,3.5,6.1875
778532,5.5,5.914285714285715,5.5,5.914285714285715
778533,2.918918918918919,6.230781213040794,2.918918918918919,6.230781213040794
778521,4.5,1.588235294117647,4.5,1.588235294117647
778526,8.052631578947368,4.2631578947368425,8.052631578947368,4.2631578947368425
778523,3.5,12.375,3.5,12.375
778525,7.666666666666667,4.846153846153846,7.666666666666667,4.846153846153846
778522,4.0,3.7058823529411766,4.0,3.7058823529411766
778524,1.5,2.1176470588235294,1.5,2.1176470588235294
778519,2.7,3.494121757790303,2.7,3.494121757790303
778510,4.2631578947368425,4.0,4.2631578947368425,4.0
778527,1.0,4.235294117647059,1.0,4.235294117647059
778517,2.0,4.5,2.0,4.5
778516,3.0,3.6,3.0,3.6
778515,5.0,5.318181818181818,5.0,5.318181818181818
778513,4.0,1.3846153846153846,4.0,1.3846153846153846
778514,2.3333333333333335,4.5,2.3333333333333335,4.5
778506,1.0,6.375,1.0,6.375
778504,12.75,4.821428571428571,12.75,4.821428571428571
778512,4.5,3.5454545454545454,4.5,3.5454545454545454
778502,4.666666666666667,3.6,4.666666666666667,3.6
778511,4.0,2.5,4.0,2.5
778509,2.3076923076923075,1.8,2.3076923076923075,1.8
778508,2.3333333333333335,3.220186440538019,2.3333333333333335,3.220186440538019
778507,6.0,5.785714285714286,6.0,5.785714285714286
778503,2.0,3.4615384615384617,2.0,3.4615384615384617
778505,1.3333333333333333,3.4615384615384617,1.3333333333333333,3.4615384615384617
778499,1.75,2.6666666666666665,1.75,2.6666666666666665
778496,3.25,6.750008881590634,3.25,6.750008881590634
778501,1.588235294117647,6.906976744186046,1.588235294117647,6.230769230769231
778500,2.9347826086956523,4.78125,2.9347826086956523,4.78125
778498,3.75,4.090909090909091,3.75,4.090909090909091
778497,3.75,2.3823529411764706,3.75,2.3823529411764706
778493,2.0,3.857145757252449,2.0,3.857145757252449
778492,3.3333333333333335,5.25,3.3333333333333335,5.25
778491,5.2,5.75,5.2,5.75
778490,0.75,7.3125,0.75,7.3125
778488,12.272727272727273,3.891891891891892,12.272727272727273,3.891891891891892
778495,2.4324324324324325,3.25,2.4324324324324325,3.25
778489,2.75,3.085714285714286,2.75,3.085714285714286
778485,1.8,3.857142857142857,1.8,3.857142857142857
778486,4.4,6.553404420780991,4.4,6.553404420780991
778494,4.604651162790698,6.27906976744186,4.604651162790698,5.754098360655738
778487,2.9347826086956523,5.175,2.618181818181818,5.175
778480,3.2,3.0681818181818183,3.2,3.3962264150943398
778479,1.6,4.263161100121128,1.6,4.471340427605368
778477,9.642857142857142,4.0,9.642857142857142,4.0
778473,3.1875,3.25531914893617,3.1875,3.25531914893617
778474,2.2,6.365853658536586,2.2,6.365853658536586
778478,3.4,5.318181818181818,4.833333333333333,5.318181818181818
778471,5.113636363636363,5.8604651162790695,4.846153846153846,5.5285714285714285
778476,1.0,4.186046511627907,1.5,4.186046511627907
778469,4.8,5.400004153849349,4.333333333333333,5.400004153849349
778475,2.8,2.659090909090909,2.8,2.659090909090909
778481,3.375,2.357142857142857,3.473684210526316,2.357142857142857
778483,4.604651162790698,4.609756097560975,4.604651162790698,4.609756097560975
778482,3.75,4.363636363636363,3.75,4.363636363636363
778484,4.25,4.8,4.25,4.8
778472,2.347826086956522,4.275,2.25,4.875
778470,4.813953488372093,4.170731707317073,4.326923076923077,3.78
778467,3.2,4.609756097560975,3.2,4.609756097560975
778462,5.785714285714286,3.8,5.4,3.3333333333333335
778466,4.2,3.4,4.2,4.5
778468,8.4,2.2,7.811320754716981,2.8333333333333335
778458,4.98461921893786,3.2,5.084418885986289,2.8333333333333335
778463,4.071428571428571,3.5625,3.8135593220338984,3.473684210526316
778460,4.5,0.8,5.1265822784810124,1.5714285714285714
778465,2.4,3.4,2.3773584905660377,4.428571428571429
778456,4.170731707317073,6.954545454545454,4.040816326530612,5.459016393442623
778461,3.857145757252449,5.2,3.9619586749775406,4.666666666666667
778444,2.4545454545454546,3.8,2.7169811320754715,4.0
778457,4.928571428571429,5.113636363636363,5.019230769230769,5.225806451612903
778459,2.8636363636363638,1.565217391304348,2.8333333333333335,1.9726027397260273
778464,4.685954285912633,3.42,5.112429060608911,3.4411764705882355
778455,2.977943366134828,4.909090909090909,3.415664708231752,4.868852459016393
778454,2.8636363636363638,2.2,2.903225806451613,2.0
778453,4.695652173913044,1.8409090909090908,6.67741935483871,2.467741935483871
778447,3.8297872340425534,4.609756097560975,4.581818181818182,4.411764705882353
778445,4.395348837209302,4.5,4.922654653400361,3.4838709677419355
778440,5.651162790697675,3.8,5.338983050847458,3.142857142857143
778450,4.090909090909091,1.2272727272727273,4.704545454545454,1.647887323943662
778452,3.857142857142857,5.113636363636363,5.163934426229508,5.070422535211268
778448,2.0454545454545454,1.2272727272727273,2.7142857142857144,2.0
778449,5.357142857142857,5.0,4.606637254330453,4.571428571428571
778441,2.5808842506501843,5.441860465116279,3.077721801928395,5.217391304347826
778438,2.659090909090909,2.8636363636363638,2.788732394366197,2.467741935483871
778446,2.2,2.659090909090909,2.032258064516129,4.563380281690141
778439,2.297872340425532,1.6744186046511629,5.830985915492958,2.5714285714285716
778451,4.354842221646953,5.282608695652174,4.408165514370161,4.2631578947368425
778442,4.604651162790698,7.043478260869565,3.9,5.0
778436,2.6808510638297873,4.82142512755348,2.953125,4.520359945538486
778437,5.361702127659575,4.5,5.0625,4.35
778429,4.285714285714286,4.813953488372093,4.885714285714286,5.012658227848101
778443,4.813953488372093,5.9361702127659575,4.367647058823529,4.846153846153846
778443,4.813953488372093,8.735300540662163,4.367647058823529,5.902836397909473
778443,4.108695652173913,5.9361702127659575,4.344827586206897,4.846153846153846
778443,4.108695652173913,8.735300540662163,4.344827586206897,5.902836397909473
778432,4.8,6.274652306093173,4.269230769230769,4.721975211648077
778434,1.6,0.8181818181818182,2.75,1.9
778428,6.906976744186046,5.2,5.218489587600668,4.5
778435,2.152173913043478,3.0916006934345854,2.028169014084507,4.405855897131423
778433,3.272727272727273,5.8604651162790695,4.543271415034335,3.9857142857142858
778422,2.977943366134828,4.909090909090909,3.681819855372662,4.730769230769231
778419,3.8863636363636362,4.704545454545454,4.764705882352941,3.4225352112676055
778421,2.297872340425532,2.0930232558139537,6.4125,2.848101265822785
778430,2.2,2.7209302325581395,4.5,2.278481012658228
778420,3.272727272727273,3.3488372093023258,2.925,2.9571428571428573
778423,4.5,7.276595744680851,4.173913043478261,4.888888888888889
778427,2.297872340425532,5.518244147267046,2.712328767123288,4.518365502707958
778425,5.553191489361702,6.804878048780488,4.808219178082192,5.161764705882353
778443,4.813953488372093,5.9361702127659575,4.367647058823529,4.846153846153846
778443,4.813953488372093,8.735300540662163,4.367647058823529,5.902836397909473
778443,4.108695652173913,5.9361702127659575,4.344827586206897,4.846153846153846
778443,4.108695652173913,8.735300540662163,4.344827586206897,5.902836397909473
778424,2.4545454545454546,4.46762911340224,4.251065638751336,4.372471405858869
778415,6.065217391304348,8.450394580755084,4.981551653709098,5.69454959603607
778418,3.9767441860465116,2.302325581395349,4.784810126582278,2.6292134831460676
778426,4.787234042553192,3.164060028078103,4.5,4.209123874857842
778416,1.565217391304348,5.086956521739131,1.9125,3.8117647058823527
778411,3.0,1.8,4.6022727272727275,2.932584269662921
778412,2.779413808392506,3.3260869565217392,3.279353554394152,4.961538461538462
778413,5.357142857142857,4.186046511627907,5.068965517241379,4.395348837209302
778405,4.76469887544283,4.6,4.583022447953913,3.7777777777777777
778410,2.6808510638297873,3.642857142857143,2.8536585365853657,3.413793103448276
778414,6.6521739130434785,3.7674418604651163,5.662921348314606,2.7613636363636362
778403,2.4545454545454546,4.764709385815725,3.9160320290198585,4.483396488338188
778402,6.146341463414634,6.803154963114144,5.092105263157895,4.0212783069269395
778407,1.148936170212766,3.6,1.7191011235955056,3.6774193548387095
778408,5.361702127659575,9.281264501975784,4.828468915499604,6.253681068883139
778409,4.090909090909091,3.2142857142857144,4.704545454545454,2.7613636363636362
778404,5.170212765957447,2.7421853576676893,4.651685393258427,3.07984673770086
778417,3.796872033693724,5.478260869565218,2.9745750107733,4.5
778406,4.039373259349023,2.8,4.35874634921361,3.2222222222222223
778401,2.2,3.272727272727273,3.9886363636363638,3.1704545454545454
778400,2.3309369287316035,3.6,3.1532858223670885,4.9186046511627906
778394,4.2,2.6808510638297873,4.269230769230769,5.966292134831461
778396,5.785714285714286,3.7674418604651163,4.551724137931035,4.290697674418604
778398,4.169111516012476,4.909090909090909,4.483391525172307,3.842696629213483
778397,2.872340425531915,3.4285714285714284,2.769230769230769,2.793103448275862
778395,6.456521739130435,4.604651162790698,5.8,2.7613636363636362
778389,6.127659574468085,7.0076442864798265,5.025549279397548,6.452210626625461
778390,1.6,4.704545454545454,2.0,4.010869565217392
778387,1.8,4.466168771555467,3.3622654197228,4.835822699933844
778385,3.0,4.604651162790698,3.741573033707865,3.7241379310344827
778381,5.282608695652174,6.428571428571429,6.1,3.5172413793103448
778380,4.186046511627907,3.0,4.655172413793103,3.9767441860465116
778376,2.4893617021276597,3.3488372093023258,2.4725274725274726,2.586206896551724
778392,3.8,5.048780487804878,4.344827586206897,3.206896551724138
778383,3.5379261545846146,3.6382978723404253,3.664283096940645,3.717391304347826
778391,4.928571428571429,5.443552777058691,4.552941176470588,3.752897201890812
778386,4.212765957446808,2.5312480224624827,4.5,2.977185179777498
778399,4.640621374514551,5.5227272727272725,3.07984673770086,4.351648351648351
778393,3.7384644142033956,4.090909090909091,4.428001771200709,3.640449438202247
778388,2.4,3.477272727272727,2.6900378930029127,4.604651162790698
778379,4.5,2.8,4.551724137931035,5.6
778382,4.640621374514551,4.295454545454546,3.387831411470946,4.054945054945055
778378,3.9767441860465116,4.9090949661941865,4.285714285714286,4.0078140655523695
778373,3.0,2.4545454545454546,2.789668926077095,4.0344827586206895
778371,6.319148936170213,3.2,5.318181818181818,3.956043956043956
778377,3.5625,1.3795610368167615,4.161290322580645,2.007434197979852
778384,3.857145757252449,4.5,4.055337571279673,3.6818181818181817
778375,3.3488372093023258,1.8,3.9176470588235293,2.391144793780367
778374,4.060153428686788,4.0588235294117645,2.8854972845409486,4.645161290322581
778367,5.564881248182253,2.6808510638297873,4.209123874857842,3.6068716056761856
778370,4.263161100121128,2.5434782608695654,4.6343300874366005,2.6129032258064515
778369,4.071428571428571,3.8,3.717391304347826,3.8275862068965516
778366,4.685954285912633,2.938775510204082,4.588934620132261,3.5052631578947366
778368,4.628568122451341,2.8636363636363638,4.221816646612128,4.153846153846154
778363,2.9302325581395348,1.6,3.413793103448276,2.965909090909091
778365,5.785722551032216,4.6,6.031921310554586,3.337078651685393
778361,6.069767441860465,6.2,3.6206896551724137,5.420454545454546
778360,2.8928550765320877,4.604651162790698,3.8571401020427842,3.6206896551724137
778364,3.3488372093023258,4.704545454545454,4.241379310344827,3.4615384615384617
778358,5.318181818181818,2.2,6.2,2.2
778356,5.571428571428571,4.0,3.3488372093023258,4.044943820224719
778348,2.5714285714285716,2.4,2.965909090909091,2.831460674157303
778347,2.8321717932472636,4.5,5.709683558799526,3.033707865168539
778355,5.7073170731707314,2.7857142857142856,5.441860465116279,2.5280898876404496
778346,5.318181818181818,3.0,6.329670329670329,2.5714285714285716
778362,3.4285714285714284,1.157142030612835,4.447058823529412,2.092249378413743
778353,4.835817286703517,3.9130434782608696,4.10646231693448,4.1221389779156405
778349,3.2661316662352147,3.25531914893617,4.588934620132261,4.0212765957446805
778354,3.3488372093023258,3.8,4.348314606741573,4.0344827586206895
778359,1.2272727272727273,2.659090909090909,3.9176470588235293,2.720150268712787
778357,3.6541380858181096,2.88,2.8854972845409486,4.741935483870968
778351,4.153843249060665,5.232558139534884,4.4181802115708315,5.4
778350,3.6818181818181817,2.4545454545454546,4.241379310344827,2.3736263736263736
778352,4.5,6.545454545454546,3.6206896551724137,5.5227272727272725
778345,5.357142857142857,4.5,3.0348837209302326,3.337078651685393
778341,2.6433547948567866,4.928571428571429,4.0499971071449234,4.0813953488372094
778344,4.071428571428571,1.3499990357149743,4.5,2.216416256405779
778339,5.4453735753163235,3.731707317073171,4.9186046511627906,3.1704545454545454
778342,1.0,3.558139534883721,3.453488372093023,2.9216428812100306
778343,2.3823546929078625,3.25531914893617,2.9885507589888394,4.645161290322581
778340,5.2,3.9130434782608696,4.517108548627928,3.9735864051269454
778337,4.604651162790698,4.5,4.853932584269663,4.241379310344827
778329,3.664283096940645,5.023255813953488,4.123634864132776,5.258426966292135
778335,2.302325581395349,2.0,2.965909090909091,2.2247191011235956
778338,2.7857142857142856,2.7194264168535374,4.802373439673296,3.953572840561729
778336,2.8521146845878063,3.272727272727273,5.538467624689698,3.033707865168539
778333,3.0,3.477272727272727,4.846153846153846,2.5
778330,3.0681818181818183,6.069767441860465,3.413793103448276,5.113636363636363
778334,2.0625,6.146341463414634,3.374997589287436,3.872093023255814
778332,3.4,3.0916006934345854,4.344827586206897,2.8786754122516864
778331,6.906976744186046,3.0681818181818183,4.604651162790698,3.033707865168539
778321,3.3260869565217392,6.069767441860465,4.354838709677419,5.068965517241379
778320,3.272727272727273,4.170731707317073,3.6818181818181817,3.477272727272727
778328,4.4,2.3309369287316035,4.517108548627928,3.2785725994902144
778327,5.09015976216413,3.558139534883721,4.9186046511627906,2.965909090909091
778322,1.8881105677548475,4.4,2.2915112239769564,4.075473236027636
778324,2.4545454545454546,3.477272727272727,2.965909090909091,2.2747252747252746
778323,3.5859346984885168,2.8636363636363638,3.182508295624222,2.659090909090909
778325,1.3034491747925345,3.398599021958726,5.043961586770974,4.123634864132776
778315,2.25,3.477272727272727,3.413793103448276,2.831460674157303
778326,6.75,6.0,5.023255813953488,5.215909090909091
778314,2.739130434782609,7.928571428571429,4.451612903225806,5.793103448275862
778316,2.3823546929078625,2.0625,2.8854972845409486,3.0857120816342274
778318,4.909090909090909,2.8,4.247191011235955,4.241379310344827
778313,4.295454545454546,4.829268292682927,4.3977272727272725,3.5795454545454546
778317,4.909090909090909,1.8,4.551724137931035,3.310344827586207
778319,3.8,5.400004153849349,4.209123874857842,4.434308187703718
778312,4.103996716802627,3.642857142857143,4.290697674418604,3.310344827586207
778311,3.209787965183241,4.4,2.8892967606665976,4.130598556193491
778307,3.272727272727273,2.659090909090909,2.8636363636363638,2.1235955056179776
778309,3.13953488372093,3.4,4.268776390820708,4.945054945054945
778310,4.218746704104137,3.0681818181818183,3.695816085241032,2.4269662921348316
778308,1.3034491747925345,5.152667822390975,4.010873924862962,4.367645453071525
778306,5.048780487804878,6.0,4.129411764705883,5.755813953488372
778305,0.8,4.395348837209302,3.5172413793103448,3.6818181818181817
778302,5.6,4.609756097560975,5.337209302325581,5.5227272727272725
778297,3.9416029623336035,5.785714285714286,2.6605819995751827,4.146067415730337
778299,3.2,2.9302325581395348,3.0681818181818183,2.5568181818181817
778295,2.6793872676433073,3.13953488372093,3.695816085241032,2.352272727272727
778290,1.8,3.6818181818181817,3.829093693886323,4.169116114295546
778288,0.782608695652174,3.0681818181818183,3.337078651685393,3.539325842696629
778301,5.931818181818182,2.2,4.862068965517241,3.0681818181818183
778293,3.642857142857143,6.642857142857143,3.870967741935484,5.172413793103448
778304,3.17647292387715,3.8863636363636362,3.260378588822109,3.7039684447881265
778303,5.4,3.2,5.056179775280899,3.6818181818181817
778296,4.604651162790698,5.3076923076923075,4.6022727272727275,3.8117647058823527
778298,3.2,5.952760592724876,4.364660013285709,4.335768005754747
778300,3.8879968896024883,4.170731707317073,4.0813953488372094,2.9302325581395348
778294,4.909090909090909,3.4,4.909092849443814,4.351648351648351
778289,3.642857142857143,5.571428571428571,4.129411764705883,4.9186046511627906
778287,5.0,5.625,5.275862068965517,5.929411764705883
778291,6.6,3.6,5.379310344827586,3.477272727272727
778280,3.13953488372093,7.463414634146342,3.0,5.546511627906977
778285,2.6,3.477272727272727,3.3246281062045173,3.1764694204156547
778283,4.2,3.2,4.429689230347356,4.247191011235955
778279,6.136363636363637,5.441860465116279,5.318181818181818,4.129411764705883
778292,5.2,3.8863636363636362,4.137931034482759,3.6206896551724137
778286,3.0,4.170731707317073,2.689655172413793,3.388235294117647
778282,2.8,2.4,3.8141249761617186,3.9767441860465116
778278,2.302325581395349,2.0,2.659090909090909,2.428059300762087
778281,3.4285714285714284,6.146341463414634,4.023529411764706,4.447058823529412
778268,3.272727272727273,2.8,3.8863636363636362,3.235955056179775
778277,3.2142857142857144,4.170731707317073,2.586206896551724,3.857142857142857
778271,2.0454545454545454,5.232558139534884,2.67032967032967,3.206896551724138
778274,6.545454545454546,6.4,4.909090909090909,4.909090909090909
778276,3.717391304347826,3.130434782608696,3.5795454545454546,3.3874551245221864
778272,3.0,2.6,4.1,3.933069317689245
778273,3.8,4.2,2.454544561983796,3.3992793527772114
778270,1.8409090909090908,2.0454545454545454,2.659090909090909,2.463504548724288
778275,4.776926751482116,5.6,3.985241322967278,4.482627213369581
778284,5.142857142857143,2.739130434782609,4.5,2.659090909090909
778263,2.9302325581395348,6.4,3.9176470588235293,5.896551724137931
778269,3.7674418604651163,1.173913043478261,3.9705867755195676,2.8
778261,2.8854939805389463,2.4,2.669200506007412,3.842696629213483
