game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414012,2015-05-03,1.0,3.0,0,0,0,0,1,1,2,2,0,0,0.0,0.0,1.0,0.33,18.0,6.0,2.0,2.0,0.0,0.0,9.0,3.0
414013,2015-05-03,7.0,6.0,4,4,0,1,1,1,9,8,0,1,0.0,1.5,0.71,0.83,11.57,12.0,9.0,8.0,0.0,1.5,1.29,1.5
414014,2015-05-03,5.9,5.9,3,11,0,3,1,1,3,5,0,1,0.0,4.58,0.68,2.03,4.58,7.63,3.0,5.0,0.0,1.53,1.53,1.53
414015,2015-05-03,3.0,2.0,1,0,0,0,1,0,5,0,0,0,0.0,0.0,0.67,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
414016,2015-05-03,3.9,3.0,2,1,1,2,1,1,5,2,1,1,2.31,6.0,0.77,0.67,11.54,6.0,5.0,2.0,2.31,3.0,2.31,3.0
414017,2015-05-03,3.0,1.9,0,2,0,1,1,0,4,1,0,0,0.0,4.74,0.33,1.05,12.0,4.74,4.0,0.0,0.0,0.0,3.0,0.0
414018,2015-05-03,3.0,2.8,4,2,2,0,1,0,3,4,0,0,6.0,0.0,1.67,0.71,9.0,12.86,3.0,0.0,0.0,0.0,3.0,0.0
414019,2015-05-03,4.8,3.8,5,3,3,1,3,3,3,4,1,1,5.62,2.37,1.67,1.58,5.62,9.47,1.0,1.33,1.88,2.37,5.62,7.11
414020,2015-05-03,2.8,2.8,3,2,3,1,2,2,1,3,2,0,9.64,3.21,1.79,1.43,3.21,9.64,0.5,1.5,6.43,0.0,6.43,6.43
414021,2015-05-03,4.0,4.0,5,1,2,0,1,1,5,5,0,0,4.5,0.0,1.5,0.5,11.25,11.25,5.0,5.0,0.0,0.0,2.25,2.25
414022,2015-05-03,7.8,7.1,6,8,2,2,2,4,7,6,2,1,2.31,2.54,1.03,1.69,8.08,7.61,3.5,1.5,2.31,1.27,2.31,5.07
414023,2015-05-03,3.0,2.0,2,1,0,1,1,1,5,3,0,1,0.0,4.5,1.0,1.0,15.0,13.5,5.0,3.0,0.0,4.5,3.0,4.5
414024,2015-05-03,3.0,3.0,0,7,0,4,1,1,4,4,0,0,0.0,12.0,0.33,2.67,12.0,12.0,4.0,4.0,0.0,0.0,3.0,3.0
414025,2015-05-03,4.9,3.9,3,5,1,4,1,6,7,2,1,0,1.84,9.23,0.82,2.82,12.86,4.62,7.0,0.33,1.84,0.0,1.84,13.85
414026,2015-05-03,4.0,2.9,1,0,0,0,1,2,5,3,0,0,0.0,0.0,0.5,0.69,11.25,9.31,5.0,1.5,0.0,0.0,2.25,6.21
