game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414598,2015-06-15,2.0,2.0,3,2,2,0,2,2,3,0,0,0,9.0,0.0,2.5,2.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0,9.0
414599,2015-06-15,2.9,3.0,3,5,0,1,0,0,2,3,0,1,0.0,3.0,1.03,1.67,6.21,9.0,0.0,0.0,0.0,3.0,0.0,0.0
414600,2015-06-15,1.0,4.8,0,9,0,3,0,2,1,3,0,0,0.0,5.62,0.0,2.29,9.0,5.62,0.0,1.5,0.0,0.0,0.0,3.75
414601,2015-06-15,0.0,7.8,0,10,0,5,0,3,0,4,0,1,0.0,5.77,0.0,1.67,0.0,4.62,0.0,1.33,0.0,1.15,0.0,3.46
414603,2015-06-15,2.8,3.0,1,2,0,1,0,1,1,4,0,1,0.0,3.0,0.36,1.0,3.21,12.0,0.0,4.0,0.0,3.0,0.0,3.0
414604,2015-06-15,4.0,4.0,8,5,3,3,1,2,1,5,0,0,6.75,6.75,2.25,1.75,2.25,11.25,1.0,2.5,0.0,0.0,2.25,4.5
414605,2015-06-15,2.0,2.9,3,1,1,0,1,0,2,1,1,0,4.5,0.0,2.0,0.34,9.0,3.1,2.0,0.0,4.5,0.0,4.5,0.0
414606,2015-06-15,1.0,3.0,0,4,0,0,0,1,1,3,0,0,0.0,0.0,0.0,1.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
414607,2015-06-15,2.0,1.0,0,1,0,0,1,1,5,2,0,0,0.0,0.0,0.5,2.0,22.5,18.0,5.0,2.0,0.0,0.0,4.5,9.0
414608,2015-06-15,4.0,2.8,6,2,5,0,2,1,4,3,1,0,11.25,0.0,2.0,1.07,9.0,9.64,2.0,3.0,2.25,0.0,4.5,3.21
414609,2015-06-15,1.0,2.0,0,0,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.5,18.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
414610,2015-06-15,4.0,2.0,4,0,2,0,0,0,5,3,1,0,4.5,0.0,1.0,0.0,11.25,13.5,0.0,0.0,2.25,0.0,0.0,0.0
414611,2015-06-15,5.0,3.2,3,2,2,2,3,1,3,3,1,0,3.6,5.63,1.2,0.94,5.4,8.44,1.0,3.0,1.8,0.0,5.4,2.81
414612,2015-06-15,3.0,4.9,3,3,1,1,2,4,2,3,0,0,3.0,1.84,1.67,1.43,6.0,5.51,1.0,0.75,0.0,0.0,6.0,7.35
