game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415114,2015-07-26,3.0,2.0,3,1,0,0,1,1,1,1,0,0,0.0,0.0,1.33,1.0,3.0,4.5,1.0,1.0,0.0,0.0,3.0,4.5
415115,2015-07-26,4.0,3.9,2,2,0,0,0,3,6,4,0,0,0.0,0.0,0.5,1.28,13.5,9.23,0.0,1.33,0.0,0.0,0.0,6.92
415116,2015-07-26,2.8,2.8,2,1,0,1,1,1,4,4,0,0,0.0,3.21,1.07,0.71,12.86,12.86,4.0,4.0,0.0,0.0,3.21,3.21
415117,2015-07-26,4.0,5.9,7,8,1,9,2,4,2,5,0,3,2.25,13.73,2.25,2.03,4.5,7.63,1.0,1.25,0.0,4.58,4.5,6.1
415118,2015-07-26,2.0,3.9,0,9,0,6,1,0,1,4,0,1,0.0,13.85,0.5,2.31,4.5,9.23,1.0,0.0,0.0,2.31,4.5,0.0
415119,2015-07-26,2.0,1.8,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.56,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
415120,2015-07-26,2.8,2.1,3,2,2,1,1,2,2,4,0,0,6.43,4.29,1.43,1.9,6.43,17.14,2.0,2.0,0.0,0.0,3.21,8.57
415121,2015-07-26,3.0,2.0,2,1,1,0,0,1,2,3,1,0,3.0,0.0,0.67,1.0,6.0,13.5,0.0,3.0,3.0,0.0,0.0,4.5
415122,2015-07-26,3.0,2.8,0,2,0,0,1,1,5,4,0,0,0.0,0.0,0.33,1.07,15.0,12.86,5.0,4.0,0.0,0.0,3.0,3.21
415123,2015-07-26,3.9,1.0,1,2,1,0,2,0,5,0,1,0,2.31,0.0,0.77,2.0,11.54,0.0,2.5,0.0,2.31,0.0,4.62,0.0
415124,2015-07-26,4.0,6.9,1,5,0,0,1,0,4,2,0,0,0.0,0.0,0.5,0.72,9.0,2.61,4.0,0.0,0.0,0.0,2.25,0.0
415125,2015-07-26,5.8,1.8,9,1,5,1,2,1,5,2,1,1,7.76,5.0,1.9,1.11,7.76,10.0,2.5,2.0,1.55,5.0,3.1,5.0
415126,2015-07-26,3.0,3.0,6,9,3,7,1,1,3,4,1,1,9.0,21.0,2.33,3.33,9.0,12.0,3.0,4.0,3.0,3.0,3.0,3.0
415127,2015-07-26,4.0,3.9,3,3,1,3,2,1,4,4,1,2,2.25,6.92,1.25,1.03,9.0,9.23,2.0,4.0,2.25,4.62,4.5,2.31
415128,2015-07-26,1.8,2.0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
