game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414415,2015-06-03,2.0,3.9,3,2,2,1,1,1,0,1,1,1,9.0,2.31,2.0,0.77,0.0,2.31,0.0,1.0,4.5,2.31,4.5,2.31
414436,2015-06-03,4.0,2.8,4,4,1,3,0,2,4,2,1,0,2.25,9.64,1.0,2.14,9.0,6.43,0.0,1.0,2.25,0.0,0.0,6.43
414437,2015-06-03,0.0,1.8,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
414438,2015-06-03,5.9,2.0,3,3,2,2,4,2,3,3,1,1,3.05,9.0,1.19,2.5,4.58,13.5,0.75,1.5,1.53,4.5,6.1,9.0
414439,2015-06-03,3.8,3.0,2,5,0,1,2,1,5,2,0,0,0.0,3.0,1.05,2.0,11.84,6.0,2.5,2.0,0.0,0.0,4.74,3.0
414440,2015-06-03,4.0,2.1,3,4,2,2,4,2,4,1,1,1,4.5,8.57,1.75,2.86,9.0,4.29,1.0,0.5,2.25,4.29,9.0,8.57
414441,2015-06-03,3.0,0.0,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414442,2015-06-03,3.0,3.1,6,4,4,3,2,3,2,3,1,0,12.0,8.71,2.67,2.26,6.0,8.71,1.0,1.0,3.0,0.0,6.0,8.71
414443,2015-06-03,2.0,3.0,4,3,0,0,0,0,0,2,0,0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
414444,2015-06-03,1.0,2.0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414445,2015-06-03,1.0,2.0,0,2,0,0,0,1,0,4,0,0,0.0,0.0,0.0,1.5,0.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
414446,2015-06-03,2.0,4.0,3,2,0,0,1,0,2,4,0,0,0.0,0.0,2.0,0.5,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
414447,2015-06-03,2.0,1.0,2,2,2,1,1,0,0,1,0,0,9.0,9.0,1.5,2.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0
414448,2015-06-03,2.0,2.0,4,5,3,1,0,0,3,0,0,0,13.5,4.5,2.0,2.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414449,2015-06-03,5.0,5.0,3,6,1,1,0,3,4,6,1,0,1.8,1.8,0.6,1.8,7.2,10.8,0.0,2.0,1.8,0.0,0.0,5.4
414450,2015-06-03,3.0,0.0,3,0,1,0,0,0,2,0,1,0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
