game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414933,2015-07-09,2.0,2.9,3,7,2,3,2,1,1,0,1,0,9.0,9.31,2.5,2.76,4.5,0.0,0.5,0.0,4.5,0.0,9.0,3.1
414934,2015-07-09,8.0,8.0,9,16,3,5,1,2,9,7,0,1,3.38,5.62,1.25,2.25,10.12,7.88,9.0,3.5,0.0,1.12,1.12,2.25
414935,2015-07-09,2.0,2.0,1,0,0,0,0,1,2,1,0,0,0.0,0.0,0.5,0.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
414936,2015-07-09,1.8,1.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414937,2015-07-09,2.8,3.0,1,2,0,0,1,1,1,1,0,0,0.0,0.0,0.71,1.0,3.21,3.0,1.0,1.0,0.0,0.0,3.21,3.0
414938,2015-07-09,1.8,3.0,1,1,0,0,0,2,1,4,0,0,0.0,0.0,0.56,1.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
414939,2015-07-09,1.0,2.8,1,2,0,2,0,2,1,2,0,1,0.0,6.43,1.0,1.43,9.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43
414940,2015-07-09,4.0,1.9,1,1,0,1,0,0,4,2,0,1,0.0,4.74,0.25,0.53,9.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0
414941,2015-07-09,4.0,2.0,2,4,0,1,2,0,2,1,0,0,0.0,4.5,1.0,2.0,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
414942,2015-07-09,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
