game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414918,2015-07-08,3.0,3.8,4,4,1,0,2,1,3,3,0,0,3.0,0.0,2.0,1.32,9.0,7.11,1.5,3.0,0.0,0.0,6.0,2.37
414919,2015-07-08,5.0,5.0,3,5,1,2,2,1,6,3,1,0,1.8,3.6,1.0,1.2,10.8,5.4,3.0,3.0,1.8,0.0,3.6,1.8
414920,2015-07-08,3.0,1.0,3,3,1,3,1,1,3,2,0,1,3.0,27.0,1.33,4.0,9.0,18.0,3.0,2.0,0.0,9.0,3.0,9.0
414921,2015-07-08,2.0,3.0,2,4,2,5,0,3,1,4,2,2,9.0,15.0,1.0,2.33,4.5,12.0,0.0,1.33,9.0,6.0,0.0,9.0
414923,2015-07-08,5.0,2.9,4,1,1,0,0,2,4,4,0,0,1.8,0.0,0.8,1.03,7.2,12.41,0.0,2.0,0.0,0.0,0.0,6.21
414924,2015-07-08,1.0,2.0,0,2,0,2,0,1,1,3,0,0,0.0,9.0,0.0,1.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
414925,2015-07-08,3.0,2.0,2,0,1,0,0,0,2,2,1,0,3.0,0.0,0.67,0.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
414926,2015-07-08,2.0,1.0,2,3,2,1,0,0,0,0,1,0,9.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
414927,2015-07-08,3.9,5.0,2,7,2,4,1,3,4,4,1,3,4.62,7.2,0.77,2.0,9.23,7.2,4.0,1.33,2.31,5.4,2.31,5.4
414928,2015-07-08,0.0,4.0,0,3,0,0,0,1,0,6,0,0,0.0,0.0,0.0,1.0,0.0,13.5,0.0,6.0,0.0,0.0,0.0,2.25
414929,2015-07-08,3.0,0.8,0,2,0,1,1,1,4,0,0,0,0.0,11.25,0.33,3.75,12.0,0.0,4.0,0.0,0.0,0.0,3.0,11.25
414930,2015-07-08,8.0,3.0,8,2,6,0,5,1,9,4,1,0,6.75,0.0,1.62,1.0,10.12,12.0,1.8,4.0,1.12,0.0,5.62,3.0
414931,2015-07-08,3.0,2.0,6,1,3,0,0,0,2,1,1,0,9.0,0.0,2.0,0.5,6.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
414932,2015-07-08,6.9,5.0,2,9,0,3,4,1,7,6,0,1,0.0,5.4,0.87,2.0,9.13,10.8,1.75,6.0,0.0,1.8,5.22,1.8
