game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414862,2015-07-04,4.0,2.0,8,2,8,0,4,0,5,2,1,0,18.0,0.0,3.0,1.0,11.25,9.0,1.25,0.0,2.25,0.0,9.0,0.0
414863,2015-07-04,1.8,3.8,1,1,1,1,0,1,1,4,1,0,5.0,2.37,0.56,0.53,5.0,9.47,0.0,4.0,5.0,0.0,0.0,2.37
414864,2015-07-04,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
414865,2015-07-04,4.0,3.0,2,5,1,1,1,1,1,1,0,0,2.25,3.0,0.75,2.0,2.25,3.0,1.0,1.0,0.0,0.0,2.25,3.0
414866,2015-07-04,0.0,2.9,0,4,0,2,0,2,0,1,0,0,0.0,6.21,0.0,2.07,0.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
414867,2015-07-04,2.9,6.8,2,0,0,0,1,0,3,3,0,0,0.0,0.0,1.03,0.0,9.31,3.97,3.0,0.0,0.0,0.0,3.1,0.0
414868,2015-07-04,4.9,3.8,6,3,2,0,5,0,4,0,0,0,3.67,0.0,2.24,0.79,7.35,0.0,0.8,0.0,0.0,0.0,9.18,0.0
414869,2015-07-04,4.0,5.0,4,2,1,0,1,1,5,3,0,0,2.25,0.0,1.25,0.6,11.25,5.4,5.0,3.0,0.0,0.0,2.25,1.8
414870,2015-07-04,2.0,3.0,5,3,3,1,0,1,2,2,0,0,13.5,3.0,2.5,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
414871,2015-07-04,3.0,4.9,1,0,1,0,1,3,3,4,1,0,3.0,0.0,0.67,0.61,9.0,7.35,3.0,1.33,3.0,0.0,3.0,5.51
414872,2015-07-04,2.8,3.0,1,0,0,0,0,1,1,4,0,0,0.0,0.0,0.36,0.33,3.21,12.0,0.0,4.0,0.0,0.0,0.0,3.0
414873,2015-07-04,2.0,1.0,1,0,0,0,1,0,2,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
414874,2015-07-04,5.8,3.0,6,5,3,3,0,2,4,2,0,0,4.66,9.0,1.03,2.33,6.21,6.0,0.0,1.0,0.0,0.0,0.0,6.0
414875,2015-07-04,2.0,1.0,2,1,2,0,0,1,4,0,1,0,9.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,4.5,0.0,0.0,9.0
414876,2015-07-04,2.0,2.8,2,2,2,2,0,1,1,3,1,0,9.0,6.43,1.0,1.07,4.5,9.64,0.0,3.0,4.5,0.0,0.0,3.21
