game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415438,2015-08-19,3.0,2.0,2,3,1,1,1,2,5,2,0,0,3.0,4.5,1.0,2.5,15.0,9.0,5.0,1.0,0.0,0.0,3.0,9.0
415439,2015-08-19,3.0,2.0,2,4,1,2,1,1,5,2,0,0,3.0,9.0,1.0,2.5,15.0,9.0,5.0,2.0,0.0,0.0,3.0,4.5
415440,2015-08-19,2.9,1.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.03,0.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1,0.0
415441,2015-08-19,3.0,2.0,3,1,3,0,1,0,4,1,1,0,9.0,0.0,1.33,0.5,12.0,4.5,4.0,0.0,3.0,0.0,3.0,0.0
415442,2015-08-19,6.8,4.9,14,7,8,5,0,3,7,1,2,1,10.59,9.18,2.06,2.04,9.26,1.84,0.0,0.33,2.65,1.84,0.0,5.51
415443,2015-08-19,5.9,4.9,2,2,0,0,2,2,5,6,0,0,0.0,0.0,0.68,0.82,7.63,11.02,2.5,3.0,0.0,0.0,3.05,3.67
415444,2015-08-19,1.0,2.8,0,3,0,2,0,1,0,1,0,0,0.0,6.43,0.0,1.43,0.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21
415445,2015-08-19,4.0,3.9,2,3,1,1,2,2,4,4,1,1,2.25,2.31,1.0,1.28,9.0,9.23,2.0,2.0,2.25,2.31,4.5,4.62
415446,2015-08-19,2.0,0.8,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.5,0.0,18.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
415447,2015-08-19,4.0,3.0,4,2,1,2,0,0,3,3,1,2,2.25,6.0,1.0,0.67,6.75,9.0,0.0,0.0,2.25,6.0,0.0,0.0
415448,2015-08-19,2.9,2.0,1,5,0,4,0,0,3,2,0,3,0.0,18.0,0.34,2.5,9.31,9.0,0.0,0.0,0.0,13.5,0.0,0.0
415449,2015-08-19,2.9,2.0,1,3,0,2,1,1,3,1,0,1,0.0,9.0,0.69,2.0,9.31,4.5,3.0,1.0,0.0,4.5,3.1,4.5
415450,2015-08-19,6.0,6.2,3,5,0,2,0,1,9,11,0,0,0.0,2.9,0.5,0.97,13.5,15.97,0.0,11.0,0.0,0.0,0.0,1.45
415451,2015-08-19,2.0,4.0,0,3,1,3,2,3,1,5,0,2,4.5,6.75,1.0,1.5,4.5,11.25,0.5,1.67,0.0,4.5,9.0,6.75
415452,2015-08-19,3.0,2.0,5,0,4,0,3,0,5,0,0,0,12.0,0.0,2.67,0.0,15.0,0.0,1.67,0.0,0.0,0.0,9.0,0.0
