game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415588,2015-08-30,2.0,2.0,3,1,0,0,0,0,2,1,0,0,0.0,0.0,1.5,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
415589,2015-08-30,0.0,2.9,0,4,0,1,0,1,0,3,0,0,0.0,3.1,0.0,1.72,0.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
415590,2015-08-30,2.8,2.0,3,2,0,1,0,1,3,1,0,0,0.0,4.5,1.07,1.5,9.64,4.5,0.0,1.0,0.0,0.0,0.0,4.5
415591,2015-08-30,3.0,0.0,5,0,0,0,1,0,3,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
415592,2015-08-30,2.0,2.0,1,4,0,2,1,1,0,1,0,0,0.0,9.0,1.0,2.5,0.0,4.5,0.0,1.0,0.0,0.0,4.5,4.5
415593,2015-08-30,3.0,3.0,1,0,0,0,1,0,5,3,0,0,0.0,0.0,0.67,0.0,15.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0
415594,2015-08-30,3.0,3.0,2,5,0,3,1,1,0,4,0,0,0.0,9.0,1.0,2.0,0.0,12.0,0.0,4.0,0.0,0.0,3.0,3.0
415595,2015-08-30,2.0,2.0,6,4,5,4,1,0,2,1,2,1,22.5,18.0,3.5,2.0,9.0,4.5,2.0,0.0,9.0,4.5,4.5,0.0
415596,2015-08-30,4.0,3.0,1,2,0,1,1,0,2,3,0,1,0.0,3.0,0.5,0.67,4.5,9.0,2.0,0.0,0.0,3.0,2.25,0.0
415597,2015-08-30,5.0,3.8,3,5,0,2,1,2,2,2,0,1,0.0,4.74,0.8,1.84,3.6,4.74,2.0,1.0,0.0,2.37,1.8,4.74
415598,2015-08-30,4.9,4.0,12,4,12,1,6,4,3,3,0,1,22.04,2.25,3.67,2.0,5.51,6.75,0.5,0.75,0.0,2.25,11.02,9.0
415599,2015-08-30,6.0,6.0,12,4,4,1,2,1,7,6,0,0,6.0,1.5,2.33,0.83,10.5,9.0,3.5,6.0,0.0,0.0,3.0,1.5
415600,2015-08-30,3.8,2.0,8,4,5,3,2,0,4,2,1,0,11.84,13.5,2.63,2.0,9.47,9.0,2.0,0.0,2.37,0.0,4.74,0.0
415601,2015-08-30,6.9,5.2,3,9,1,2,0,2,11,8,0,1,1.3,3.46,0.43,2.12,14.35,13.85,0.0,4.0,0.0,1.73,0.0,3.46
415602,2015-08-30,5.8,2.9,4,2,2,1,3,0,5,5,1,0,3.1,3.1,1.21,0.69,7.76,15.52,1.67,0.0,1.55,0.0,4.66,0.0
