game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415845,2015-09-18,1.0,3.8,0,1,0,0,0,0,1,6,0,0,0.0,0.0,0.0,0.26,9.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
415846,2015-09-18,3.8,3.9,1,5,1,2,1,2,3,5,1,0,2.37,4.62,0.53,1.79,7.11,11.54,3.0,2.5,2.37,0.0,2.37,4.62
415847,2015-09-18,2.0,2.0,2,1,0,0,0,0,4,2,0,0,0.0,0.0,1.0,0.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415848,2015-09-18,2.8,1.0,0,5,0,5,0,2,1,1,0,0,0.0,45.0,0.0,7.0,3.21,9.0,0.0,0.5,0.0,0.0,0.0,18.0
415849,2015-09-18,3.0,4.0,4,4,2,2,4,3,5,6,1,1,6.0,4.5,2.67,1.75,15.0,13.5,1.25,2.0,3.0,2.25,12.0,6.75
415850,2015-09-18,3.8,4.2,3,5,2,2,1,5,1,5,1,0,4.74,4.29,1.05,2.38,2.37,10.71,1.0,1.0,2.37,0.0,2.37,10.71
415851,2015-09-18,3.0,4.0,4,4,1,3,1,4,5,3,0,0,3.0,6.75,1.67,2.0,15.0,6.75,5.0,0.75,0.0,0.0,3.0,9.0
415852,2015-09-18,3.0,2.0,2,3,0,3,1,1,5,2,0,1,0.0,13.5,1.0,2.0,15.0,9.0,5.0,2.0,0.0,4.5,3.0,4.5
415853,2015-09-18,3.0,3.0,5,0,2,0,0,1,4,4,1,0,6.0,0.0,1.67,0.33,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
415854,2015-09-18,3.8,2.0,1,1,0,0,4,0,5,2,0,0,0.0,0.0,1.32,0.5,11.84,9.0,1.25,0.0,0.0,0.0,9.47,0.0
415855,2015-09-18,2.0,1.9,2,1,0,1,0,2,1,2,0,0,0.0,4.74,1.0,1.58,4.5,9.47,0.0,1.0,0.0,0.0,0.0,9.47
415856,2015-09-18,4.0,2.0,4,3,2,3,2,2,4,3,1,0,4.5,13.5,1.5,2.5,9.0,13.5,2.0,1.5,2.25,0.0,4.5,9.0
415857,2015-09-18,4.0,4.9,2,0,0,0,0,1,1,5,0,0,0.0,0.0,0.5,0.2,2.25,9.18,0.0,5.0,0.0,0.0,0.0,1.84
415858,2015-09-18,4.9,4.9,2,6,0,5,3,5,7,6,0,2,0.0,9.18,1.02,2.24,12.86,11.02,2.33,1.2,0.0,3.67,5.51,9.18
