game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414958,2015-07-11,1.0,1.8,1,4,0,2,0,1,2,0,0,0,0.0,10.0,1.0,2.78,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
414959,2015-07-11,2.0,3.0,0,0,0,0,1,1,1,4,0,0,0.0,0.0,0.5,0.33,4.5,12.0,1.0,4.0,0.0,0.0,4.5,3.0
414960,2015-07-11,3.0,2.1,2,4,0,1,3,2,1,4,0,0,0.0,4.29,1.67,2.86,3.0,17.14,0.33,2.0,0.0,0.0,9.0,8.57
414961,2015-07-11,2.0,2.0,2,0,0,0,1,1,1,1,0,0,0.0,0.0,1.5,0.5,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
414962,2015-07-11,4.0,3.9,3,13,1,9,1,1,2,2,0,1,2.25,20.77,1.0,3.59,4.5,4.62,2.0,2.0,0.0,2.31,2.25,2.31
414963,2015-07-11,4.0,5.9,3,6,1,2,2,2,5,8,0,1,2.25,3.05,1.25,1.36,11.25,12.2,2.5,4.0,0.0,1.53,4.5,3.05
414964,2015-07-11,3.8,1.0,1,0,0,0,2,1,1,1,0,0,0.0,0.0,0.79,1.0,2.37,9.0,0.5,1.0,0.0,0.0,4.74,9.0
414965,2015-07-11,5.0,0.0,7,0,4,0,2,0,4,0,1,0,7.2,0.0,1.8,0.0,7.2,0.0,2.0,0.0,1.8,0.0,3.6,0.0
414966,2015-07-11,2.9,1.8,4,3,1,1,0,2,3,2,0,0,3.1,5.0,1.38,2.78,9.31,10.0,0.0,1.0,0.0,0.0,0.0,10.0
414967,2015-07-11,2.0,2.9,4,1,2,2,1,1,2,2,0,1,9.0,6.21,2.5,0.69,9.0,6.21,2.0,2.0,0.0,3.1,4.5,3.1
414968,2015-07-11,3.8,3.0,4,8,1,7,0,2,2,2,0,0,2.37,21.0,1.05,3.33,4.74,6.0,0.0,1.0,0.0,0.0,0.0,6.0
414969,2015-07-11,2.0,3.9,5,2,3,1,0,1,1,4,1,0,13.5,2.31,2.5,0.77,4.5,9.23,0.0,4.0,4.5,0.0,0.0,2.31
414970,2015-07-11,7.9,6.8,6,6,2,4,1,4,6,3,1,1,2.28,5.29,0.89,1.47,6.84,3.97,6.0,0.75,1.14,1.32,1.14,5.29
414971,2015-07-11,3.0,2.0,6,0,3,0,3,0,3,2,1,0,9.0,0.0,3.0,0.0,9.0,9.0,1.0,0.0,3.0,0.0,9.0,0.0
414972,2015-07-11,4.0,4.0,2,1,1,0,1,4,3,2,0,0,2.25,0.0,0.75,1.25,6.75,4.5,3.0,0.5,0.0,0.0,2.25,9.0
