game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415681,2015-09-06,4.0,3.0,3,4,3,3,3,1,7,3,2,2,6.75,9.0,1.5,1.67,15.75,9.0,2.33,3.0,4.5,6.0,6.75,3.0
415682,2015-09-06,4.9,6.0,2,4,0,1,1,3,8,6,0,1,0.0,1.5,0.61,1.17,14.69,9.0,8.0,2.0,0.0,1.5,1.84,4.5
415683,2015-09-06,4.0,5.0,4,7,2,4,1,2,1,5,1,0,4.5,7.2,1.25,1.8,2.25,9.0,1.0,2.5,2.25,0.0,2.25,3.6
415684,2015-09-06,6.0,3.0,5,2,2,2,2,0,3,3,1,0,3.0,6.0,1.17,0.67,4.5,9.0,1.5,0.0,1.5,0.0,3.0,0.0
415685,2015-09-06,2.0,2.0,2,1,1,0,0,0,2,1,0,0,4.5,0.0,1.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
415686,2015-09-06,3.0,3.8,2,2,0,0,3,0,5,4,0,0,0.0,0.0,1.67,0.53,15.0,9.47,1.67,0.0,0.0,0.0,9.0,0.0
415687,2015-09-06,3.9,3.0,1,3,1,0,0,2,4,2,1,0,2.31,0.0,0.26,1.67,9.23,6.0,0.0,1.0,2.31,0.0,0.0,6.0
415688,2015-09-06,1.0,1.8,3,5,2,6,0,3,0,1,0,2,18.0,30.0,3.0,4.44,0.0,5.0,0.0,0.33,0.0,10.0,0.0,15.0
415689,2015-09-06,4.8,3.1,3,5,2,2,4,1,5,3,1,1,3.75,5.81,1.46,1.94,9.38,8.71,1.25,3.0,1.88,2.9,7.5,2.9
415690,2015-09-06,2.0,4.0,3,0,1,0,0,3,3,5,0,0,4.5,0.0,1.5,0.75,13.5,11.25,0.0,1.67,0.0,0.0,0.0,6.75
415691,2015-09-06,1.9,2.0,3,2,3,1,1,0,0,2,2,0,14.21,4.5,2.11,1.0,0.0,9.0,0.0,0.0,9.47,0.0,4.74,0.0
415692,2015-09-06,3.0,2.9,2,4,0,1,0,1,3,1,0,0,0.0,3.1,0.67,1.72,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
415693,2015-09-06,4.9,3.0,6,0,1,0,2,0,2,2,0,0,1.84,0.0,1.63,0.0,3.67,6.0,1.0,0.0,0.0,0.0,3.67,0.0
415694,2015-09-06,3.0,1.9,4,2,1,1,1,2,4,0,1,0,3.0,4.74,1.67,2.11,12.0,0.0,4.0,0.0,3.0,0.0,3.0,9.47
415695,2015-09-06,3.0,3.0,1,1,0,0,0,1,3,3,0,0,0.0,0.0,0.33,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
