game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415237,2015-08-04,3.0,6.9,1,3,0,2,0,3,2,5,0,0,0.0,2.61,0.33,0.87,6.0,6.52,0.0,1.67,0.0,0.0,0.0,3.91
415238,2015-08-04,2.0,2.9,2,2,0,2,0,2,2,3,0,1,0.0,6.21,1.0,1.38,9.0,9.31,0.0,1.5,0.0,3.1,0.0,6.21
415239,2015-08-04,3.0,3.0,2,8,0,5,1,4,2,3,0,2,0.0,15.0,1.0,4.0,6.0,9.0,2.0,0.75,0.0,6.0,3.0,12.0
415240,2015-08-04,4.9,2.0,6,2,1,0,3,0,8,2,0,0,1.84,0.0,1.84,1.0,14.69,9.0,2.67,0.0,0.0,0.0,5.51,0.0
415241,2015-08-04,6.0,3.0,5,1,2,0,1,0,3,2,1,0,3.0,0.0,1.0,0.33,4.5,6.0,3.0,0.0,1.5,0.0,1.5,0.0
415242,2015-08-04,4.0,3.8,2,4,0,0,2,0,5,2,0,0,0.0,0.0,1.0,1.05,11.25,4.74,2.5,0.0,0.0,0.0,4.5,0.0
415243,2015-08-04,2.0,2.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415244,2015-08-04,4.0,1.9,4,2,1,2,2,1,6,2,0,1,2.25,9.47,1.5,1.58,13.5,9.47,3.0,2.0,0.0,4.74,4.5,4.74
415245,2015-08-04,2.8,2.8,0,2,0,0,1,1,1,3,0,0,0.0,0.0,0.36,1.07,3.21,9.64,1.0,3.0,0.0,0.0,3.21,3.21
415246,2015-08-04,5.0,2.0,7,3,5,0,1,0,5,1,0,0,9.0,0.0,1.6,1.5,9.0,4.5,5.0,0.0,0.0,0.0,1.8,0.0
415247,2015-08-04,2.8,2.0,3,3,0,2,0,1,3,2,0,0,0.0,9.0,1.07,2.0,9.64,9.0,0.0,2.0,0.0,0.0,0.0,4.5
415248,2015-08-04,5.0,5.8,9,4,6,1,2,1,2,7,1,1,10.8,1.55,2.2,0.86,3.6,10.86,1.0,7.0,1.8,1.55,3.6,1.55
415249,2015-08-04,2.0,3.0,7,4,6,2,2,0,3,3,2,0,27.0,6.0,4.5,1.33,13.5,9.0,1.5,0.0,9.0,0.0,9.0,0.0
415250,2015-08-04,3.0,2.0,2,1,0,0,1,0,2,2,0,0,0.0,0.0,1.0,0.5,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
415251,2015-08-04,3.9,2.0,7,1,3,1,2,0,3,2,2,1,6.92,4.5,2.31,0.5,6.92,9.0,1.5,0.0,4.62,4.5,4.62,0.0
