game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415413,2015-08-17,2.8,3.9,0,4,0,0,0,2,2,3,0,0,0.0,0.0,0.0,1.54,6.43,6.92,0.0,1.5,0.0,0.0,0.0,4.62
415414,2015-08-17,3.8,1.9,2,2,1,1,1,0,5,2,0,1,2.37,4.74,0.79,1.05,11.84,9.47,5.0,0.0,0.0,4.74,2.37,0.0
415415,2015-08-17,3.0,0.0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415416,2015-08-17,4.0,2.0,4,2,2,1,0,2,4,0,1,0,4.5,4.5,1.0,2.0,9.0,0.0,0.0,0.0,2.25,0.0,0.0,9.0
415417,2015-08-17,4.0,2.8,4,1,1,0,1,2,3,2,0,0,2.25,0.0,1.25,1.07,6.75,6.43,3.0,1.0,0.0,0.0,2.25,6.43
415418,2015-08-17,8.8,4.1,12,6,6,2,2,2,12,4,3,1,6.14,4.39,1.59,1.95,12.27,8.78,6.0,2.0,3.07,2.2,2.05,4.39
415419,2015-08-17,2.0,2.8,0,0,0,0,1,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,6.43,1.0,0.0,0.0,0.0,4.5,0.0
415420,2015-08-17,2.0,2.1,1,3,0,1,0,1,1,1,0,0,0.0,4.29,0.5,1.9,4.5,4.29,0.0,1.0,0.0,0.0,0.0,4.29
415421,2015-08-17,2.0,3.8,0,2,0,1,1,1,2,2,0,0,0.0,2.37,0.5,0.79,9.0,4.74,2.0,2.0,0.0,0.0,4.5,2.37
415422,2015-08-17,3.9,3.8,6,1,0,0,1,1,5,6,0,0,0.0,0.0,1.79,0.53,11.54,14.21,5.0,6.0,0.0,0.0,2.31,2.37
