game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415651,2015-09-04,4.0,4.8,5,8,2,0,2,2,3,6,1,2,4.5,0.0,1.75,2.08,6.75,11.25,1.5,3.0,2.25,3.75,4.5,3.75
415652,2015-09-04,5.9,3.0,4,6,1,4,0,1,2,3,0,1,1.53,12.0,0.68,2.33,3.05,9.0,0.0,3.0,0.0,3.0,0.0,3.0
415653,2015-09-04,4.0,3.8,4,4,4,0,1,1,3,4,1,0,9.0,0.0,1.25,1.32,6.75,9.47,3.0,4.0,2.25,0.0,2.25,2.37
415654,2015-09-04,3.8,0.0,6,0,5,0,0,0,3,0,2,0,11.84,0.0,1.58,0.0,7.11,0.0,0.0,0.0,4.74,0.0,0.0,0.0
415655,2015-09-04,4.9,0.0,3,0,2,0,2,0,2,0,0,0,3.67,0.0,1.02,0.0,3.67,0.0,1.0,0.0,0.0,0.0,3.67,0.0
415656,2015-09-04,4.0,4.0,7,2,5,1,3,0,6,6,3,1,11.25,2.25,2.5,0.5,13.5,13.5,2.0,0.0,6.75,2.25,6.75,0.0
415658,2015-09-04,1.8,4.0,0,5,0,1,0,1,3,5,0,0,0.0,2.25,0.0,1.5,15.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
415659,2015-09-04,5.0,4.2,7,8,3,3,2,1,4,3,1,0,5.4,6.43,1.8,2.14,7.2,6.43,2.0,3.0,1.8,0.0,3.6,2.14
415660,2015-09-04,3.0,1.9,6,2,3,0,0,0,6,1,1,0,9.0,0.0,2.0,1.05,18.0,4.74,0.0,0.0,3.0,0.0,0.0,0.0
415661,2015-09-04,4.0,2.0,10,5,5,3,0,1,6,1,0,0,11.25,13.5,2.5,3.0,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
415662,2015-09-04,6.9,7.9,7,9,5,3,1,3,8,6,2,0,6.52,3.42,1.16,1.52,10.43,6.84,8.0,2.0,2.61,0.0,1.3,3.42
415663,2015-09-04,2.0,2.8,2,0,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
415664,2015-09-04,2.9,1.8,2,1,1,0,0,0,3,2,0,0,3.1,0.0,0.69,0.56,9.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0
415665,2015-09-04,3.0,2.0,2,2,0,2,3,2,1,2,0,0,0.0,9.0,1.67,2.0,3.0,9.0,0.33,1.0,0.0,0.0,9.0,9.0
