game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415874,2015-09-20,2.0,4.8,4,6,1,4,0,4,2,4,1,1,4.5,7.5,2.0,2.08,9.0,7.5,0.0,1.0,4.5,1.88,0.0,7.5
415875,2015-09-20,3.0,3.0,2,3,1,3,0,2,5,4,1,1,3.0,9.0,0.67,1.67,15.0,12.0,0.0,2.0,3.0,3.0,0.0,6.0
415876,2015-09-20,3.8,2.2,1,6,0,3,2,3,2,6,0,1,0.0,12.27,0.79,4.09,4.74,24.55,1.0,2.0,0.0,4.09,4.74,12.27
415877,2015-09-20,3.0,2.0,2,2,0,0,0,0,4,2,0,0,0.0,0.0,0.67,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415878,2015-09-20,3.8,3.0,3,5,3,3,1,1,5,3,0,0,7.11,9.0,1.05,2.0,11.84,9.0,5.0,3.0,0.0,0.0,2.37,3.0
415879,2015-09-20,4.0,3.9,3,5,2,2,0,6,3,3,2,0,4.5,4.62,0.75,2.82,6.75,6.92,0.0,0.5,4.5,0.0,0.0,13.85
415880,2015-09-20,4.9,4.0,6,2,2,0,2,0,4,6,1,0,3.67,0.0,1.63,0.5,7.35,13.5,2.0,0.0,1.84,0.0,3.67,0.0
415881,2015-09-20,2.0,2.8,2,6,1,6,0,3,1,3,0,0,4.5,19.29,1.0,3.21,4.5,9.64,0.0,1.0,0.0,0.0,0.0,9.64
415882,2015-09-20,4.0,3.0,8,2,7,1,6,0,5,3,2,0,15.75,3.0,3.5,0.67,11.25,9.0,0.83,0.0,4.5,0.0,13.5,0.0
415883,2015-09-20,1.0,1.0,0,2,0,2,0,1,1,0,0,1,0.0,18.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
415884,2015-09-20,0.9,1.1,1,3,0,1,0,2,0,2,0,0,0.0,8.18,1.11,4.55,0.0,16.36,0.0,1.0,0.0,0.0,0.0,16.36
415885,2015-09-20,4.9,2.0,7,0,0,0,1,0,2,1,0,0,0.0,0.0,1.63,0.0,3.67,4.5,2.0,0.0,0.0,0.0,1.84,0.0
415886,2015-09-20,5.0,2.8,9,2,4,0,0,1,3,6,0,0,7.2,0.0,1.8,1.07,5.4,19.29,0.0,6.0,0.0,0.0,0.0,3.21
415887,2015-09-20,4.9,3.8,7,0,2,0,1,0,5,5,1,0,3.67,0.0,1.63,0.0,9.18,11.84,5.0,0.0,1.84,0.0,1.84,0.0
415888,2015-09-20,3.0,2.8,0,2,0,1,0,3,4,2,0,0,0.0,3.21,0.0,1.79,12.0,6.43,0.0,0.67,0.0,0.0,0.0,9.64
