game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415532,2015-08-26,0.0,3.9,0,0,0,0,0,2,0,2,0,0,0.0,0.0,0.0,0.51,0.0,4.62,0.0,1.0,0.0,0.0,0.0,4.62
415533,2015-08-26,4.0,2.8,5,1,2,2,0,2,3,2,2,1,4.5,6.43,1.25,1.07,6.75,6.43,0.0,1.0,4.5,3.21,0.0,6.43
415534,2015-08-26,2.0,2.0,2,1,3,0,1,0,2,1,1,0,13.5,0.0,1.5,0.5,9.0,4.5,2.0,0.0,4.5,0.0,4.5,0.0
415535,2015-08-26,2.9,2.0,0,1,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.5,12.41,13.5,0.0,0.0,0.0,0.0,0.0,0.0
415536,2015-08-26,2.8,4.0,2,4,2,0,2,3,1,6,1,0,6.43,0.0,1.43,1.75,3.21,13.5,0.5,2.0,3.21,0.0,6.43,6.75
415537,2015-08-26,4.9,2.9,4,0,1,0,2,2,5,2,1,0,1.84,0.0,1.22,0.69,9.18,6.21,2.5,1.0,1.84,0.0,3.67,6.21
415538,2015-08-26,5.8,2.8,3,3,1,1,1,2,5,5,0,0,1.55,3.21,0.69,1.79,7.76,16.07,5.0,2.5,0.0,0.0,1.55,6.43
415539,2015-08-26,4.9,4.9,5,7,0,1,1,0,7,4,0,1,0.0,1.84,1.22,1.43,12.86,7.35,7.0,0.0,0.0,1.84,1.84,0.0
415540,2015-08-26,3.0,3.9,4,2,1,1,0,1,3,2,1,1,3.0,2.31,1.33,0.77,9.0,4.62,0.0,2.0,3.0,2.31,0.0,2.31
415541,2015-08-26,3.0,2.0,6,4,4,3,1,1,0,2,1,0,12.0,13.5,2.33,2.5,0.0,9.0,0.0,2.0,3.0,0.0,3.0,4.5
415542,2015-08-26,1.0,3.9,1,5,0,4,1,1,1,2,0,2,0.0,9.23,2.0,1.54,9.0,4.62,1.0,2.0,0.0,4.62,9.0,2.31
415543,2015-08-26,5.8,2.0,1,0,0,0,2,0,6,3,0,0,0.0,0.0,0.52,0.0,9.31,13.5,3.0,0.0,0.0,0.0,3.1,0.0
415544,2015-08-26,4.8,2.9,3,1,1,1,0,2,5,2,1,0,1.88,3.1,0.62,1.03,9.38,6.21,0.0,1.0,1.88,0.0,0.0,6.21
415545,2015-08-26,3.0,2.0,3,0,2,0,1,1,3,3,0,0,6.0,0.0,1.33,0.5,9.0,13.5,3.0,3.0,0.0,0.0,3.0,4.5
415546,2015-08-26,4.0,3.0,4,5,7,2,7,1,3,0,1,0,15.75,6.0,2.75,2.0,6.75,0.0,0.43,0.0,2.25,0.0,15.75,3.0
