game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414613,2015-06-16,2.0,2.0,1,4,0,2,0,1,2,1,0,1,0.0,9.0,0.5,2.5,9.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
414614,2015-06-16,2.9,1.9,5,5,2,3,0,0,3,0,0,0,6.21,14.21,1.72,2.63,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414615,2015-06-16,2.0,2.0,0,1,0,0,1,2,0,2,0,0,0.0,0.0,0.5,1.5,0.0,9.0,0.0,1.0,0.0,0.0,4.5,9.0
414616,2015-06-16,2.9,3.0,4,1,0,0,1,0,2,3,0,0,0.0,0.0,1.72,0.33,6.21,9.0,2.0,0.0,0.0,0.0,3.1,0.0
414617,2015-06-16,4.0,2.0,6,0,2,0,2,0,1,2,0,0,4.5,0.0,2.0,0.0,2.25,9.0,0.5,0.0,0.0,0.0,4.5,0.0
414618,2015-06-16,4.8,4.0,2,2,0,1,2,2,6,6,0,1,0.0,2.25,0.83,1.0,11.25,13.5,3.0,3.0,0.0,2.25,3.75,4.5
414619,2015-06-16,2.8,2.0,4,4,1,2,0,0,0,1,0,1,3.21,9.0,1.43,2.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
414620,2015-06-16,0.9,0.0,2,1,0,1,0,0,0,0,0,1,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414621,2015-06-16,2.9,2.0,4,0,0,0,1,2,1,0,0,0,0.0,0.0,1.72,1.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1,9.0
414622,2015-06-16,2.0,7.8,1,7,0,4,0,3,1,7,0,1,0.0,4.62,0.5,1.28,4.5,8.08,0.0,2.33,0.0,1.15,0.0,3.46
414623,2015-06-16,4.0,4.0,3,4,1,2,3,0,2,6,0,1,2.25,4.5,1.5,1.0,4.5,13.5,0.67,0.0,0.0,2.25,6.75,0.0
414624,2015-06-16,3.0,7.8,2,13,0,11,0,6,2,7,0,7,0.0,12.69,0.67,2.44,6.0,8.08,0.0,1.17,0.0,8.08,0.0,6.92
414625,2015-06-16,3.8,2.0,0,2,0,3,0,2,1,1,0,0,0.0,13.5,0.0,2.0,2.37,4.5,0.0,0.5,0.0,0.0,0.0,9.0
414626,2015-06-16,2.0,4.0,3,1,2,0,2,0,2,3,0,0,9.0,0.0,2.5,0.25,9.0,6.75,1.0,0.0,0.0,0.0,9.0,0.0
414627,2015-06-16,7.0,2.0,16,2,9,3,2,1,1,3,3,1,11.57,13.5,2.57,1.5,1.29,13.5,0.5,3.0,3.86,4.5,2.57,4.5
