game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414038,2015-05-06,2.0,3.0,3,0,1,0,0,1,4,2,0,0,4.5,0.0,1.5,0.33,18.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
414053,2015-05-06,7.0,2.0,16,2,9,2,2,2,5,2,1,0,11.57,9.0,2.57,2.0,6.43,9.0,2.5,1.0,1.29,0.0,2.57,9.0
414054,2015-05-06,2.0,4.0,3,1,0,2,0,1,3,6,0,1,0.0,4.5,1.5,0.5,13.5,13.5,0.0,6.0,0.0,2.25,0.0,2.25
414055,2015-05-06,3.0,2.0,2,2,1,1,1,2,1,1,0,0,3.0,4.5,1.0,2.0,3.0,4.5,1.0,0.5,0.0,0.0,3.0,9.0
414056,2015-05-06,4.0,1.0,2,1,0,0,0,0,3,0,0,0,0.0,0.0,0.5,1.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414057,2015-05-06,8.0,2.0,7,0,6,0,4,0,5,3,1,0,6.75,0.0,1.38,0.0,5.62,13.5,1.25,0.0,1.12,0.0,4.5,0.0
414058,2015-05-06,3.9,3.0,4,7,1,0,3,1,5,1,0,1,2.31,0.0,1.79,2.67,11.54,3.0,1.67,1.0,0.0,3.0,6.92,3.0
414059,2015-05-06,1.0,3.8,1,1,0,0,0,3,2,6,0,0,0.0,0.0,1.0,1.05,18.0,14.21,0.0,2.0,0.0,0.0,0.0,7.11
414060,2015-05-06,2.0,2.0,3,5,0,2,0,0,3,1,0,0,0.0,9.0,1.5,2.5,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
414061,2015-05-06,4.0,1.9,1,3,0,1,3,0,2,1,0,0,0.0,4.74,1.0,1.58,4.5,4.74,0.67,0.0,0.0,0.0,6.75,0.0
414062,2015-05-06,3.0,2.0,2,5,0,7,0,2,4,2,0,1,0.0,31.5,0.67,3.5,12.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
414063,2015-05-06,3.9,3.9,5,4,1,1,1,2,5,3,0,0,2.31,2.31,1.54,1.54,11.54,6.92,5.0,1.5,0.0,0.0,2.31,4.62
414064,2015-05-06,4.0,2.0,5,0,4,0,4,1,3,1,0,0,9.0,0.0,2.25,0.5,6.75,4.5,0.75,1.0,0.0,0.0,9.0,4.5
414065,2015-05-06,2.0,1.1,2,1,1,1,1,1,2,0,0,0,4.5,8.18,1.5,1.82,9.0,0.0,2.0,0.0,0.0,0.0,4.5,8.18
414066,2015-05-06,4.9,4.0,2,3,1,1,3,4,2,2,1,1,1.84,2.25,1.02,1.75,3.67,4.5,0.67,0.5,1.84,2.25,5.51,9.0
414067,2015-05-06,4.8,1.0,2,1,1,2,0,1,5,2,1,1,1.88,18.0,0.42,2.0,9.38,18.0,0.0,2.0,1.88,9.0,0.0,9.0
