game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413997,2015-05-02,1.0,3.0,4,2,1,1,0,0,1,4,0,1,9.0,3.0,4.0,0.67,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
413998,2015-05-02,5.0,2.9,2,6,0,3,1,1,3,3,0,1,0.0,9.31,0.6,2.41,5.4,9.31,3.0,3.0,0.0,3.1,1.8,3.1
413999,2015-05-02,4.0,3.9,2,6,0,0,1,1,1,2,0,0,0.0,0.0,0.75,1.79,2.25,4.62,1.0,2.0,0.0,0.0,2.25,2.31
414000,2015-05-02,2.0,2.9,1,2,2,1,1,1,1,6,1,0,9.0,3.1,1.0,1.03,4.5,18.62,1.0,6.0,4.5,0.0,4.5,3.1
414001,2015-05-02,3.0,3.0,0,3,0,1,0,1,3,2,0,0,0.0,3.0,0.0,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
414002,2015-05-02,3.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414003,2015-05-02,4.0,3.0,2,2,1,0,2,1,5,6,0,0,2.25,0.0,1.0,1.0,11.25,18.0,2.5,6.0,0.0,0.0,4.5,3.0
414004,2015-05-02,2.0,2.8,2,1,1,0,0,1,1,5,1,0,4.5,0.0,1.0,0.71,4.5,16.07,0.0,5.0,4.5,0.0,0.0,3.21
414005,2015-05-02,4.0,3.9,5,6,0,5,1,4,3,4,1,1,0.0,11.54,1.5,2.56,6.75,9.23,3.0,1.0,2.25,2.31,2.25,9.23
414006,2015-05-02,3.0,2.0,2,3,0,0,0,1,4,1,0,0,0.0,0.0,0.67,2.0,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
414007,2015-05-02,5.0,2.2,6,3,0,1,2,1,3,2,0,0,0.0,4.09,1.6,1.82,5.4,8.18,1.5,2.0,0.0,0.0,3.6,4.09
414008,2015-05-02,2.0,5.0,1,5,0,3,0,2,4,2,0,2,0.0,5.4,0.5,1.4,18.0,3.6,0.0,1.0,0.0,3.6,0.0,3.6
414009,2015-05-02,1.8,2.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.5,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
414010,2015-05-02,4.0,3.8,6,2,1,1,2,0,3,1,0,0,2.25,2.37,2.0,0.53,6.75,2.37,1.5,0.0,0.0,0.0,4.5,0.0
414011,2015-05-02,2.0,2.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
