game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
416043,2015-10-03,7.0,2.0,5,2,2,0,3,0,3,4,0,0,2.57,0.0,1.14,1.0,3.86,18.0,1.0,0.0,0.0,0.0,3.86,0.0
416044,2015-10-03,3.0,2.8,2,7,0,4,1,3,4,1,0,0,0.0,12.86,1.0,3.57,12.0,3.21,4.0,0.33,0.0,0.0,3.0,9.64
416049,2015-10-03,2.0,3.0,2,2,2,1,2,1,1,6,1,0,9.0,3.0,2.0,1.0,4.5,18.0,0.5,6.0,4.5,0.0,9.0,3.0
416050,2015-10-03,5.0,5.0,11,8,6,5,4,2,5,4,2,2,10.8,9.0,3.0,2.0,9.0,7.2,1.25,2.0,3.6,3.6,7.2,3.6
416051,2015-10-03,1.0,2.9,0,3,0,0,0,2,1,4,0,0,0.0,0.0,0.0,1.72,9.0,12.41,0.0,2.0,0.0,0.0,0.0,6.21
416052,2015-10-03,3.0,3.0,1,1,0,0,3,1,6,3,0,0,0.0,0.0,1.33,0.67,18.0,9.0,2.0,3.0,0.0,0.0,9.0,3.0
416053,2015-10-03,2.8,3.0,1,1,0,0,0,0,1,4,0,0,0.0,0.0,0.36,0.33,3.21,12.0,0.0,0.0,0.0,0.0,0.0,0.0
416054,2015-10-03,4.0,2.0,3,0,1,0,0,1,5,4,0,0,2.25,0.0,0.75,0.5,11.25,18.0,0.0,4.0,0.0,0.0,0.0,4.5
416055,2015-10-03,2.9,2.2,3,3,1,2,1,3,3,1,0,0,3.1,8.18,1.38,2.73,9.31,4.09,3.0,0.33,0.0,0.0,3.1,12.27
416056,2015-10-03,4.0,2.0,4,1,2,1,3,0,6,1,1,1,4.5,4.5,1.75,0.5,13.5,4.5,2.0,0.0,2.25,4.5,6.75,0.0
416057,2015-10-03,3.0,2.0,3,2,1,0,1,1,2,5,0,0,3.0,0.0,1.33,1.5,6.0,22.5,2.0,5.0,0.0,0.0,3.0,4.5
416058,2015-10-03,3.8,4.0,5,3,3,1,1,2,6,6,0,0,7.11,2.25,1.58,1.25,14.21,13.5,6.0,3.0,0.0,0.0,2.37,4.5
416059,2015-10-03,3.0,1.0,1,2,0,1,0,1,1,3,0,0,0.0,9.0,0.33,3.0,3.0,27.0,0.0,3.0,0.0,0.0,0.0,9.0
416060,2015-10-03,11.0,8.0,6,5,3,2,5,1,7,8,1,0,2.45,2.25,1.0,0.75,5.73,9.0,1.4,8.0,0.82,0.0,4.09,1.12
416061,2015-10-03,1.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
416063,2015-10-03,4.0,2.0,3,2,2,2,2,2,3,2,1,0,4.5,9.0,1.25,2.0,6.75,9.0,1.5,1.0,2.25,0.0,4.5,9.0
416064,2015-10-03,3.0,0.0,1,0,1,0,0,0,7,0,1,0,3.0,0.0,0.33,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
