game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415993,2015-09-29,3.0,1.0,4,1,3,0,3,0,2,1,1,0,9.0,0.0,2.33,1.0,6.0,9.0,0.67,0.0,3.0,0.0,9.0,0.0
415994,2015-09-29,4.0,1.9,2,0,0,0,2,1,5,1,0,0,0.0,0.0,1.0,0.53,11.25,4.74,2.5,1.0,0.0,0.0,4.5,4.74
415995,2015-09-29,5.0,5.1,2,2,0,1,1,5,6,8,0,0,0.0,1.76,0.6,1.37,10.8,14.12,6.0,1.6,0.0,0.0,1.8,8.82
415996,2015-09-29,3.0,6.8,2,4,0,1,0,3,1,6,0,0,0.0,1.32,0.67,1.03,3.0,7.94,0.0,2.0,0.0,0.0,0.0,3.97
415997,2015-09-29,4.0,2.8,2,4,1,2,2,2,4,3,0,0,2.25,6.43,1.0,2.14,9.0,9.64,2.0,1.5,0.0,0.0,4.5,6.43
415998,2015-09-29,2.0,2.0,1,2,0,1,1,1,1,3,0,0,0.0,4.5,1.0,1.5,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
415999,2015-09-29,3.8,0.0,6,0,4,0,0,0,2,0,0,0,9.47,0.0,1.58,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416000,2015-09-29,2.0,2.0,2,1,1,1,0,0,3,2,0,1,4.5,4.5,1.0,0.5,13.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
416001,2015-09-29,3.0,4.0,1,1,0,0,1,0,5,3,0,0,0.0,0.0,0.67,0.25,15.0,6.75,5.0,0.0,0.0,0.0,3.0,0.0
416003,2015-09-29,4.8,3.0,3,4,2,1,3,0,4,3,1,0,3.75,3.0,1.25,1.33,7.5,9.0,1.33,0.0,1.88,0.0,5.62,0.0
416004,2015-09-29,2.8,4.8,3,6,0,2,0,2,3,0,0,0,0.0,3.75,1.07,1.67,9.64,0.0,0.0,0.0,0.0,0.0,0.0,3.75
416007,2015-09-29,2.0,1.8,2,0,0,0,1,0,1,3,0,0,0.0,0.0,1.5,0.0,4.5,15.0,1.0,0.0,0.0,0.0,4.5,0.0
