game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414257,2015-05-21,0.0,2.0,0,2,0,0,0,2,0,1,0,0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
414258,2015-05-21,3.9,4.0,4,3,1,2,1,1,2,5,0,0,2.31,4.5,1.28,1.0,4.62,11.25,2.0,5.0,0.0,0.0,2.31,2.25
414259,2015-05-21,3.0,0.0,1,0,1,0,0,0,4,0,1,0,3.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
414260,2015-05-21,3.9,3.0,5,2,0,2,2,0,1,3,0,1,0.0,6.0,1.79,0.67,2.31,9.0,0.5,0.0,0.0,3.0,4.62,0.0
414261,2015-05-21,4.8,4.0,4,3,1,1,0,2,2,6,1,1,1.88,2.25,0.83,1.25,3.75,13.5,0.0,3.0,1.88,2.25,0.0,4.5
414262,2015-05-21,2.9,0.9,2,2,0,0,1,0,2,0,0,0,0.0,0.0,1.03,2.22,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
414263,2015-05-21,2.0,1.9,0,6,0,5,1,1,2,1,0,0,0.0,23.68,0.5,3.68,9.0,4.74,2.0,1.0,0.0,0.0,4.5,4.74
414264,2015-05-21,4.0,2.0,2,2,0,0,1,0,6,2,0,0,0.0,0.0,0.75,1.0,13.5,9.0,6.0,0.0,0.0,0.0,2.25,0.0
414265,2015-05-21,4.9,3.0,2,3,0,1,1,3,3,0,0,0,0.0,3.0,0.61,2.0,5.51,0.0,3.0,0.0,0.0,0.0,1.84,9.0
414266,2015-05-21,6.0,6.0,9,2,3,1,4,3,10,7,0,0,4.5,1.5,2.17,0.83,15.0,10.5,2.5,2.33,0.0,0.0,6.0,4.5
414267,2015-05-21,1.0,1.0,1,4,0,3,0,2,2,2,0,1,0.0,27.0,1.0,6.0,18.0,18.0,0.0,1.0,0.0,9.0,0.0,18.0
414268,2015-05-21,1.9,2.8,2,2,0,0,1,0,0,5,0,0,0.0,0.0,1.58,0.71,0.0,16.07,0.0,0.0,0.0,0.0,4.74,0.0
