game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414344,2015-05-27,3.0,3.2,1,4,0,1,1,2,1,2,0,1,0.0,2.81,0.67,1.88,3.0,5.63,1.0,1.0,0.0,2.81,3.0,5.63
414345,2015-05-27,3.0,2.0,2,2,2,1,3,0,3,2,0,1,6.0,4.5,1.67,1.0,9.0,9.0,1.0,0.0,0.0,4.5,9.0,0.0
414346,2015-05-27,2.8,1.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0
414347,2015-05-27,3.0,3.0,6,5,2,2,0,1,4,2,0,1,6.0,6.0,2.0,2.0,12.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
414348,2015-05-27,4.0,1.9,1,1,0,0,1,2,3,1,0,0,0.0,0.0,0.5,1.58,6.75,4.74,3.0,0.5,0.0,0.0,2.25,9.47
414349,2015-05-27,6.0,6.0,9,6,3,2,2,4,8,4,1,0,4.5,3.0,1.83,1.67,12.0,6.0,4.0,1.0,1.5,0.0,3.0,6.0
414350,2015-05-27,2.0,2.0,1,1,0,1,0,0,0,4,0,1,0.0,4.5,0.5,0.5,0.0,18.0,0.0,0.0,0.0,4.5,0.0,0.0
414351,2015-05-27,2.8,2.0,2,2,0,0,1,1,3,2,0,0,0.0,0.0,1.07,1.5,9.64,9.0,3.0,2.0,0.0,0.0,3.21,4.5
414352,2015-05-27,2.0,3.0,2,7,0,5,0,2,2,3,0,0,0.0,15.0,1.0,3.0,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
414353,2015-05-27,1.9,2.8,2,1,0,0,0,1,2,2,0,0,0.0,0.0,1.05,0.71,9.47,6.43,0.0,2.0,0.0,0.0,0.0,3.21
414354,2015-05-27,2.8,2.0,0,3,0,1,1,0,5,1,0,0,0.0,4.5,0.36,1.5,16.07,4.5,5.0,0.0,0.0,0.0,3.21,0.0
414355,2015-05-27,1.0,0.0,1,0,3,0,2,0,2,0,1,0,27.0,0.0,3.0,0.0,18.0,0.0,1.0,0.0,9.0,0.0,18.0,0.0
414356,2015-05-27,4.0,3.0,1,0,1,0,0,0,5,5,0,0,2.25,0.0,0.25,0.0,11.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0
414357,2015-05-27,1.0,5.8,3,6,2,2,0,2,1,4,1,1,18.0,3.1,3.0,1.38,9.0,6.21,0.0,2.0,9.0,1.55,0.0,3.1
414358,2015-05-27,2.0,2.0,2,2,1,0,1,0,3,1,1,0,4.5,0.0,1.5,1.0,13.5,4.5,3.0,0.0,4.5,0.0,4.5,0.0
