game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415494,2015-08-23,2.0,2.8,3,0,2,0,2,0,1,3,1,0,9.0,0.0,2.5,0.0,4.5,9.64,0.5,0.0,4.5,0.0,9.0,0.0
415495,2015-08-23,2.9,5.8,2,5,1,2,0,3,1,7,0,1,3.1,3.1,0.69,1.38,3.1,10.86,0.0,2.33,0.0,1.55,0.0,4.66
415496,2015-08-23,3.8,3.0,1,3,1,1,1,3,3,2,1,0,2.37,3.0,0.53,2.0,7.11,6.0,3.0,0.67,2.37,0.0,2.37,9.0
415497,2015-08-23,6.8,2.9,5,3,2,1,6,0,5,4,1,0,2.65,3.1,1.62,1.03,6.62,12.41,0.83,0.0,1.32,0.0,7.94,0.0
415498,2015-08-23,3.0,2.8,7,1,4,0,1,1,1,2,0,0,12.0,0.0,2.67,0.71,3.0,6.43,1.0,2.0,0.0,0.0,3.0,3.21
415499,2015-08-23,3.0,1.1,2,3,0,2,1,0,4,2,0,1,0.0,16.36,1.0,2.73,12.0,16.36,4.0,0.0,0.0,8.18,3.0,0.0
415500,2015-08-23,3.8,3.8,2,1,1,2,0,2,4,5,1,1,2.37,4.74,0.53,0.79,9.47,11.84,0.0,2.5,2.37,2.37,0.0,4.74
415501,2015-08-23,5.0,7.8,4,4,1,0,0,2,8,7,0,0,1.8,0.0,0.8,0.77,14.4,8.08,0.0,3.5,0.0,0.0,0.0,2.31
415502,2015-08-23,3.0,1.0,2,0,0,0,1,1,2,2,0,0,0.0,0.0,1.0,1.0,6.0,18.0,2.0,2.0,0.0,0.0,3.0,9.0
415503,2015-08-23,3.0,1.0,3,0,1,0,1,0,4,1,1,0,3.0,0.0,1.33,0.0,12.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0
415504,2015-08-23,3.9,4.9,1,4,0,2,1,0,1,3,0,2,0.0,3.67,0.51,0.82,2.31,5.51,1.0,0.0,0.0,3.67,2.31,0.0
415505,2015-08-23,5.0,3.0,6,6,5,2,2,0,4,3,2,0,9.0,6.0,1.6,2.0,7.2,9.0,2.0,0.0,3.6,0.0,3.6,0.0
415506,2015-08-23,3.0,2.0,4,8,2,6,3,1,2,2,0,0,6.0,27.0,2.33,4.5,6.0,9.0,0.67,2.0,0.0,0.0,9.0,4.5
415507,2015-08-23,3.0,3.0,2,1,1,0,2,0,2,2,1,0,3.0,0.0,1.33,0.33,6.0,6.0,1.0,0.0,3.0,0.0,6.0,0.0
415508,2015-08-23,4.0,3.0,7,1,3,0,1,0,3,4,0,0,6.75,0.0,2.0,0.33,6.75,12.0,3.0,0.0,0.0,0.0,2.25,0.0
