game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414568,2015-06-13,5.8,3.8,1,2,0,0,0,0,5,2,0,0,0.0,0.0,0.17,0.53,7.76,4.74,0.0,0.0,0.0,0.0,0.0,0.0
414569,2015-06-13,4.0,4.9,8,3,4,0,2,0,3,4,0,0,9.0,0.0,2.5,0.61,6.75,7.35,1.5,0.0,0.0,0.0,4.5,0.0
414570,2015-06-13,2.0,1.0,4,3,1,1,1,1,4,1,1,0,4.5,9.0,2.5,4.0,18.0,9.0,4.0,1.0,4.5,0.0,4.5,9.0
414571,2015-06-13,4.0,3.0,5,6,2,1,1,0,4,1,1,0,4.5,3.0,1.5,2.0,9.0,3.0,4.0,0.0,2.25,0.0,2.25,0.0
414572,2015-06-13,4.0,3.8,5,5,3,1,3,1,2,4,0,1,6.75,2.37,2.0,1.58,4.5,9.47,0.67,4.0,0.0,2.37,6.75,2.37
414573,2015-06-13,2.0,2.0,1,0,0,0,0,1,4,1,0,0,0.0,0.0,0.5,0.5,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
414574,2015-06-13,4.0,3.0,2,0,0,0,1,1,4,3,0,0,0.0,0.0,0.75,0.33,9.0,9.0,4.0,3.0,0.0,0.0,2.25,3.0
414575,2015-06-13,2.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414576,2015-06-13,2.0,4.8,5,4,4,3,1,2,1,2,0,1,18.0,5.62,3.0,1.25,4.5,3.75,1.0,1.0,0.0,1.88,4.5,3.75
414577,2015-06-13,3.8,3.0,3,7,0,5,2,0,4,1,0,1,0.0,15.0,1.32,2.33,9.47,3.0,2.0,0.0,0.0,3.0,4.74,0.0
414578,2015-06-13,2.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
414579,2015-06-13,3.0,2.0,4,0,1,0,1,0,1,2,0,0,3.0,0.0,1.67,0.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
414580,2015-06-13,6.0,3.0,4,0,0,0,0,2,6,3,0,0,0.0,0.0,0.67,0.67,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
414581,2015-06-13,5.0,5.0,4,3,1,0,0,0,2,5,1,0,1.8,0.0,0.8,0.6,3.6,9.0,0.0,0.0,1.8,0.0,0.0,0.0
414582,2015-06-13,4.0,1.0,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0.25,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
