game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414710,2015-06-23,3.0,3.8,3,3,1,2,1,0,2,2,0,2,3.0,4.74,1.33,0.79,6.0,4.74,2.0,0.0,0.0,4.74,3.0,0.0
414711,2015-06-23,4.0,1.0,5,2,1,0,1,0,3,1,1,0,2.25,0.0,1.5,2.0,6.75,9.0,3.0,0.0,2.25,0.0,2.25,0.0
414712,2015-06-23,5.8,4.0,3,2,1,1,1,2,3,4,0,0,1.55,2.25,0.69,1.0,4.66,9.0,3.0,2.0,0.0,0.0,1.55,4.5
414713,2015-06-23,2.8,2.0,5,1,2,0,0,0,1,0,0,0,6.43,0.0,1.79,0.5,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414714,2015-06-23,5.0,5.0,5,4,2,0,1,2,9,2,1,1,3.6,0.0,1.2,1.2,16.2,3.6,9.0,1.0,1.8,1.8,1.8,3.6
414715,2015-06-23,4.9,2.8,3,3,0,0,0,0,6,1,0,0,0.0,0.0,0.61,1.07,11.02,3.21,0.0,0.0,0.0,0.0,0.0,0.0
414716,2015-06-23,5.9,1.0,8,2,4,1,2,0,5,0,1,0,6.1,9.0,1.69,2.0,7.63,0.0,2.5,0.0,1.53,0.0,3.05,0.0
414717,2015-06-23,0.0,3.0,0,1,0,1,0,3,0,3,0,1,0.0,3.0,0.0,1.33,0.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
414718,2015-06-23,2.8,3.2,1,2,0,1,1,1,2,3,0,0,0.0,2.81,0.71,0.94,6.43,8.44,2.0,3.0,0.0,0.0,3.21,2.81
414719,2015-06-23,3.0,2.0,0,1,0,1,0,2,5,3,0,0,0.0,4.5,0.0,1.5,15.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
414720,2015-06-23,3.8,4.0,3,3,2,0,1,2,4,4,1,0,4.74,0.0,1.05,1.25,9.47,9.0,4.0,2.0,2.37,0.0,2.37,4.5
414721,2015-06-23,4.8,4.9,3,3,5,0,2,2,7,5,0,0,9.38,0.0,1.04,1.02,13.12,9.18,3.5,2.5,0.0,0.0,3.75,3.67
414722,2015-06-23,3.9,6.0,3,2,1,0,1,4,4,8,0,0,2.31,0.0,1.03,1.0,9.23,12.0,4.0,2.0,0.0,0.0,2.31,6.0
414723,2015-06-23,4.0,2.0,3,2,1,0,0,1,5,2,0,0,2.25,0.0,0.75,1.5,11.25,9.0,0.0,2.0,0.0,0.0,0.0,4.5
414724,2015-06-23,1.0,1.0,1,1,1,1,0,1,2,0,1,1,9.0,9.0,1.0,2.0,18.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0
