game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414769,2015-09-21,2.0,0.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415889,2015-09-21,1.8,2.8,3,2,2,1,1,1,1,3,0,0,10.0,3.21,2.22,1.07,5.0,9.64,1.0,3.0,0.0,0.0,5.0,3.21
415890,2015-09-21,4.8,3.9,7,2,3,2,3,1,2,3,1,1,5.62,4.62,2.08,0.77,3.75,6.92,0.67,3.0,1.88,2.31,5.62,2.31
415891,2015-09-21,3.0,2.0,2,3,0,2,0,2,3,4,0,0,0.0,9.0,0.67,2.5,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
415893,2015-09-21,2.0,3.0,0,1,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
415894,2015-09-21,2.0,2.0,3,3,0,2,0,0,2,1,0,0,0.0,9.0,1.5,1.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
415895,2015-09-21,4.0,3.8,3,5,1,3,0,2,4,2,1,1,2.25,7.11,0.75,1.84,9.0,4.74,0.0,1.0,2.25,2.37,0.0,4.74
415896,2015-09-21,2.0,4.9,3,3,2,1,1,4,4,2,1,0,9.0,1.84,2.0,1.43,18.0,3.67,4.0,0.5,4.5,0.0,4.5,7.35
415897,2015-09-21,4.8,3.8,6,3,4,0,2,1,3,2,0,0,7.5,0.0,1.67,1.05,5.62,4.74,1.5,2.0,0.0,0.0,3.75,2.37
415898,2015-09-21,3.0,3.0,5,7,4,7,4,1,2,4,1,1,12.0,21.0,3.0,2.67,6.0,12.0,0.5,4.0,3.0,3.0,12.0,3.0
