game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415741,2015-09-11,4.0,2.8,5,1,1,0,0,0,4,4,0,0,2.25,0.0,1.25,0.36,9.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
415748,2015-09-11,4.0,1.0,5,5,1,5,3,0,4,2,0,2,2.25,45.0,2.0,5.0,9.0,18.0,1.33,0.0,0.0,18.0,6.75,0.0
415749,2015-09-11,4.0,1.0,3,1,1,0,1,0,8,2,1,0,2.25,0.0,1.0,1.0,18.0,18.0,8.0,0.0,2.25,0.0,2.25,0.0
415750,2015-09-11,2.9,2.0,3,2,1,2,0,3,3,5,0,1,3.1,9.0,1.03,2.5,9.31,22.5,0.0,1.67,0.0,4.5,0.0,13.5
415752,2015-09-11,3.0,2.0,0,1,0,0,0,1,4,0,0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
415753,2015-09-11,4.0,3.0,6,9,3,11,2,4,3,3,1,3,6.75,33.0,2.0,4.33,6.75,9.0,1.5,0.75,2.25,9.0,4.5,12.0
415754,2015-09-11,4.0,6.8,2,9,0,1,3,0,4,6,1,1,0.0,1.32,1.25,1.32,9.0,7.94,1.33,0.0,2.25,1.32,6.75,0.0
415755,2015-09-11,3.0,3.0,4,5,1,2,1,0,4,4,0,0,3.0,6.0,1.67,1.67,12.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0
415756,2015-09-11,4.0,2.0,6,0,5,0,3,0,0,2,2,0,11.25,0.0,2.25,0.0,0.0,9.0,0.0,0.0,4.5,0.0,6.75,0.0
415757,2015-09-11,3.0,4.0,4,3,2,0,1,0,1,7,1,0,6.0,0.0,1.67,0.75,3.0,15.75,1.0,0.0,3.0,0.0,3.0,0.0
415758,2015-09-11,0.0,2.0,0,2,0,1,0,1,0,0,0,0,0.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
415759,2015-09-11,2.0,3.8,2,5,0,4,0,2,3,2,0,0,0.0,9.47,1.0,1.84,13.5,4.74,0.0,1.0,0.0,0.0,0.0,4.74
415761,2015-09-11,6.9,4.0,10,3,5,2,0,0,5,5,3,1,6.52,4.5,1.45,0.75,6.52,11.25,0.0,0.0,3.91,2.25,0.0,0.0
415762,2015-09-11,4.0,2.9,3,1,0,1,1,0,3,0,0,0,0.0,3.1,1.0,0.34,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
