game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413819,2015-04-19,3.0,3.0,2,1,1,0,0,3,3,4,1,0,3.0,0.0,0.67,1.33,9.0,12.0,0.0,1.33,3.0,0.0,0.0,9.0
413820,2015-04-19,4.0,2.8,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.0,2.25,3.21,0.0,0.0,0.0,0.0,0.0,0.0
413821,2015-04-19,6.8,3.0,2,0,0,0,3,1,5,5,0,0,0.0,0.0,0.74,0.33,6.62,15.0,1.67,5.0,0.0,0.0,3.97,3.0
413822,2015-04-19,4.0,4.0,3,1,0,0,0,0,3,2,0,0,0.0,0.0,0.75,0.25,6.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0
413823,2015-04-19,2.0,4.0,1,2,0,0,0,1,2,4,0,0,0.0,0.0,0.5,0.75,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
413824,2015-04-19,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413825,2015-04-19,3.0,2.8,3,4,1,2,2,1,2,3,1,1,3.0,6.43,1.67,1.79,6.0,9.64,1.0,3.0,3.0,3.21,6.0,3.21
413826,2015-04-19,3.0,3.0,1,8,0,3,1,1,3,2,0,3,0.0,9.0,0.67,3.0,9.0,6.0,3.0,2.0,0.0,9.0,3.0,3.0
413827,2015-04-19,3.0,4.9,3,3,2,0,1,2,2,4,0,0,6.0,0.0,1.33,1.02,6.0,7.35,2.0,2.0,0.0,0.0,3.0,3.67
413828,2015-04-19,3.0,2.0,1,0,0,0,0,1,3,1,0,0,0.0,0.0,0.33,0.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
413829,2015-04-19,5.9,3.8,3,2,1,0,4,1,5,6,0,0,1.53,0.0,1.19,0.79,7.63,14.21,1.25,6.0,0.0,0.0,6.1,2.37
413830,2015-04-19,4.0,0.9,3,2,0,2,1,1,3,0,0,0,0.0,20.0,1.0,3.33,6.75,0.0,3.0,0.0,0.0,0.0,2.25,10.0
413831,2015-04-19,1.9,3.0,2,3,0,1,0,2,1,1,0,0,0.0,3.0,1.05,1.67,4.74,3.0,0.0,0.5,0.0,0.0,0.0,6.0
413832,2015-04-19,3.9,3.0,4,2,2,0,0,0,1,3,1,0,4.62,0.0,1.03,0.67,2.31,9.0,0.0,0.0,2.31,0.0,0.0,0.0
413833,2015-04-19,6.8,6.1,4,10,3,6,4,6,5,7,0,0,3.97,8.85,1.18,2.62,6.62,10.33,1.25,1.17,0.0,0.0,5.29,8.85
